N	2gram	Tiupa_Hudo_1	BTomashe
1	у нас	1	3
2	и не	15	2
3	литературных произведений	3	2
4	все это	2	2
5	говорить о	3	1
6	и меньше	1	1
7	с другой	7	1
8	не все	2	1
9	литературы как	3	1
10	в своей	5	1
11	художественного произведения	3	1
12	по крайней	1	1
13	между ними	4	1
14	книги в	1	1
15	и о	3	1
16	в области	6	1
17	и ее	3	1
18	точно и	1	1
19	на которой	1	1
20	не вполне	2	1
21	и в	19	1
22	выпадает из	1	1
23	так и	11	1
24	в композиции	1	1
25	художественном произведении	1	1
26	за пределы	2	1
27	крайней мере	1	1
28	об этом	2	1
29	не уничтожается	1	1
30	что все	1	1
31	теории литературы	2	1
32	не было	1	1
33	функцией в	1	1
34	было бы	1	1
35	узко и	1	1
36	отнюдь не	2	1
37	одной из	2	1
38	было и	2	1
39	в научном	1	1
40	далеко не	2	1
41	и потому	2	1
42	в пределах	3	1
43	в значительной	1	1
44	говорить об	1	1
45	и более	2	1
46	прежде всего	4	1
47	свести к	1	1
48	что в	6	1
49	таким образом	3	1
50	всего в	1	1
51	еще не	3	1
52	теорию литературы	2	1
53	как будто	1	1
54	не только	16	1
55	в данном	4	1
56	не следует	4	1
57	и на	2	1
58	другой стороны	5	1
59	ведет по	2	1
60	нельзя не	1	1
61	значительной степени	1	1
62	тем более	1	1
63	а не	9	1
