N	3gram	Voloshinov_1	StatiiOP
1	в том что	4	17
2	о том что	1	11
3	можно было бы	1	8
4	с точки зрения	2	8
5	до сих пор	3	7
6	в этом отношении	1	7
7	на самом деле	2	6
8	с другой стороны	2	6
9	во всяком случае	1	6
10	в данном случае	2	6
11	в самом деле	1	5
12	не может быть	7	5
13	в то же	1	4
14	то же время	1	4
15	дело в том	4	4
16	том что в	1	3
17	но все же	1	3
18	и в этом	1	3
19	ничего общего с	1	3
20	по отношению к	11	3
21	так же как	1	3
22	что не может	2	2
23	с одной стороны	2	2
24	одним и тем	1	2
25	но в то	1	2
26	как и в	1	2
27	говорит о том	1	2
28	может быть и	3	2
29	и тем же	1	2
30	но и в	1	2
31	так как в	1	2
32	тем не менее	3	2
33	имеем дело с	1	2
34	это прежде всего	1	2
35	по крайней мере	1	2
36	в то время	1	2
37	чтобы убедиться в	1	1
38	уже и сейчас	1	1
39	в том же	1	1
40	сих пор не	1	1
41	в этом смысле	1	1
42	и не в	3	1
43	то что оно	1	1
44	в так называемой	1	1
45	бы то ни	3	1
46	является то что	1	1
47	бы они ни	1	1
48	является для нас	1	1
49	для него не	1	1
50	в ее отношении	1	1
51	одной точки зрения	1	1
52	того что именно	1	1
53	же время не	1	1
54	на протяжении всей	1	1
55	и не может	3	1
56	же как и	1	1
57	то что для	1	1
58	такой же степени	1	1
59	в настоящее время	2	1
60	а между тем	1	1
61	есть в ней	1	1
62	сами по себе	1	1
63	они ни были	1	1
64	ни в чем	1	1
65	того чтобы не	1	1
66	только то что	1	1
67	в лучшем случае	1	1
68	может быть ни	1	1
69	и по отношению	3	1
70	как это делает	1	1
71	в зависимости от	2	1
72	ее отношении к	1	1
73	если бы оно	1	1
74	о том кто	1	1
75	с этой стороны	2	1
76	в том и	1	1
77	и таким образом	1	1
78	то время как	1	1
79	убедиться в этом	1	1
80	в какой степени	2	1
81	мы имеем дело	1	1
82	точки зрения как	1	1
83	не может особенно	1	1
