N	2gram	Tiupa_Disk_1	TeoriaLi
1	в мире	1	24
2	не только	28	18
3	в качестве	34	17
4	тогда как	19	16
5	и не	11	16
6	я в	1	16
7	а в	5	14
8	и в	16	13
9	в частности	9	13
10	состоит в	9	13
11	так и	8	12
12	эстетического отношения	1	12
13	то есть	20	12
14	может быть	17	12
15	эстетического завершения	1	11
16	при этом	13	11
17	в этом	15	11
18	в том	23	11
19	представляет собой	17	11
20	но не	11	10
21	в тексте	2	10
22	и его	2	10
23	а не	22	10
24	то же	7	9
25	в его	7	9
26	отношению к	9	8
27	сводится к	5	8
28	своего рода	8	8
29	что в	4	8
30	но и	14	8
31	такого рода	4	8
32	по отношению	9	8
33	произведение искусства	1	8
34	в себе	7	7
35	точки зрения	3	7
36	по своей	11	7
37	как это	1	7
38	отличие от	5	7
39	в то	3	7
40	во второй	1	7
41	в отличие	5	7
42	себя в	2	7
43	только в	7	7
44	том что	19	7
45	в данном	5	7
46	художественной реальности	1	6
47	еще не	14	6
48	же время	4	6
49	эстетическая деятельность	3	6
50	картина мира	3	6
51	лишь в	4	6
52	с его	4	6
53	но в	8	6
54	в русской	1	6
55	как бы	5	6
56	данном случае	2	5
57	как и	16	5
58	в нем	9	5
59	не в	7	5
60	тем самым	1	5
61	того или	2	5
62	в принципе	2	5
63	в ее	3	5
64	между тем	4	5
65	не сводится	3	5
66	героя и	2	5
67	коммуникативного события	14	5
68	композиционных форм	1	5
69	уже не	4	5
70	в самом	3	5
71	речевая маска	1	5
72	он не	1	5
73	не случайно	1	5
74	с другой	10	5
75	однако в	3	5
76	а также	8	5
77	или иного	1	5
78	в рамках	5	5
79	и одновременно	2	5
80	как в	10	5
81	или иной	5	5
82	в пределах	2	5
83	мы имеем	2	5
84	в своем	6	5
85	всего лишь	1	4
86	приводит к	2	4
87	не знает	1	4
88	в форме	2	4
89	литературного произведения	3	4
90	говорить о	1	4
91	можно сказать	5	4
92	не предполагает	4	4
93	высказывания в	6	4
94	не менее	2	4
95	в своей	5	4
96	в их	5	4
97	текста как	1	4
98	эстетический объект	1	4
99	отношение к	4	4
100	хотя и	2	4
101	то что	5	4
102	как правило	4	4
103	на смену	3	4
104	конечном счете	1	4
105	и т.п	12	4
106	сказать что	3	4
107	в слове	1	4
108	не столько	1	4
109	или менее	2	4
110	не может	9	4
111	более или	2	4
112	в конечном	1	4
113	по преимуществу	1	4
114	в ходе	3	4
115	личности и	1	4
116	личности в	1	4
117	и ее	2	4
118	в свою	3	4
119	все прочие	1	3
120	с ее	2	3
121	не все	1	3
122	к которому	2	3
123	о ней	1	3
124	в другом	2	3
125	художественного письма	7	3
126	в противоположность	2	3
127	или в	2	3
128	прежде всего	11	3
129	являет собой	3	3
130	самим собой	1	3
131	таким образом	3	3
132	в этой	2	3
133	кто говорит	1	3
134	в произведении	3	3
135	как раз	1	3
136	а только	1	3
137	объекта и	1	3
138	в нашем	1	3
139	рамках которого	1	3
140	по мысли	3	3
141	в воображении	1	3
142	в акте	3	3
143	этом смысле	1	3
144	например в	2	3
145	для него	4	3
146	того что	3	3
147	потому что	4	3
148	литературных произведений	1	3
149	в эстетический	1	3
150	в этих	1	3
151	причастности к	1	3
152	и сам	1	3
153	и к	4	3
154	картины мира	1	3
155	для возникновения	1	3
156	между двумя	1	3
157	мог бы	1	3
158	художественного творчества	1	3
159	на почве	1	3
160	нового времени	1	3
161	иного рода	1	3
162	герой не	1	3
163	и потому	3	3
164	свою очередь	3	3
165	со своей	1	3
166	тем не	1	3
167	я на	1	3
168	в основе	7	3
169	отношении к	1	3
170	а с	5	3
171	и т.д	4	3
172	другой стороны	3	3
173	слова в	2	3
174	художественного целого	1	3
175	речи и	1	3
176	этого слова	1	3
177	именно в	3	3
178	в сторону	4	3
179	совпадает с	2	3
180	и что	2	3
181	говоря словами	1	3
182	человека к	1	3
183	никогда не	2	3
184	ценностного центра	1	3
185	и др	2	3
186	и то	1	3
187	мира в	3	3
188	перед нами	3	3
189	внутритекстовых дискурсов	1	3
190	в соответствии	2	3
191	ни к	6	3
192	и по	2	3
193	по своему	3	3
194	той или	3	3
195	что каждый	1	2
196	в которой	1	2
197	образом и	1	2
198	или иных	1	2
199	анна каренина	1	2
200	но она	1	2
201	и того	3	2
202	одно и	1	2
203	коммуникативную стратегию	2	2
204	композиционная форма	1	2
205	рассказ о	1	2
206	в литературе	2	2
207	одной из	4	2
208	оказывается в	1	2
209	того же	3	2
210	что они	1	2
211	могла бы	2	2
212	и тем	2	2
213	формы высказывания	1	2
214	к числу	1	2
215	здесь не	1	2
216	эстетической деятельности	3	2
217	форм высказывания	1	2
218	перед ним	1	2
219	я героя	2	2
220	природе суть	1	2
221	принципиальное отличие	1	2
222	вслед за	1	2
223	коммуникативное событие	5	2
224	к нему	1	2
225	этого текста	1	2
226	в культуре	2	2
227	в большинстве	1	2
228	право на	1	2
229	и свершают	1	2
230	жанровой традиции	1	2
231	его текст	1	2
232	следует признать	2	2
233	и весьма	1	2
234	в конце	1	2
235	жанровая форма	4	2
236	дело не	2	2
237	биографического дискурса	2	2
238	и составляет	3	2
239	текста где	1	2
240	во всех	5	2
241	по себе	3	2
242	в притче	4	2
243	об этом	2	2
244	писал бахтин	4	2
