N	2gram	Tiupa_Disk_1	TeoriaLi
1	в мире	1	24
2	не только	28	18
3	в качестве	34	17
4	тогда как	19	16
5	и не	11	16
6	я в	1	16
7	а в	5	14
8	состоит в	9	13
9	и в	16	13
10	в частности	9	13
11	то есть	20	12
12	эстетического отношения	1	12
13	так и	8	12
14	может быть	17	12
15	в этом	15	11
16	представляет собой	17	11
17	при этом	13	11
18	в том	23	11
19	эстетического завершения	1	11
20	но не	11	10
21	и его	2	10
22	в тексте	2	10
23	а не	22	10
24	то же	7	9
25	в его	7	9
26	по отношению	9	8
27	такого рода	4	8
28	своего рода	8	8
29	сводится к	5	8
30	произведение искусства	1	8
31	но и	14	8
32	отношению к	9	8
33	что в	4	8
34	отличие от	5	7
35	в себе	7	7
36	том что	19	7
37	точки зрения	3	7
38	в отличие	5	7
39	в то	3	7
40	по своей	11	7
41	во второй	1	7
42	только в	7	7
43	себя в	2	7
44	как это	1	7
45	в данном	5	7
46	эстетическая деятельность	3	6
47	еще не	14	6
48	с его	4	6
49	но в	8	6
50	художественной реальности	1	6
51	лишь в	4	6
52	в русской	1	6
53	же время	4	6
54	картина мира	3	6
55	как бы	5	6
56	мы имеем	2	5
57	данном случае	2	5
58	в рамках	5	5
59	в своем	6	5
60	в самом	3	5
61	он не	1	5
62	в принципе	2	5
63	того или	2	5
64	как и	16	5
65	композиционных форм	1	5
66	не в	7	5
67	однако в	3	5
68	тем самым	1	5
69	коммуникативного события	14	5
70	в нем	9	5
71	в ее	3	5
72	в пределах	2	5
73	или иной	5	5
74	а также	8	5
75	между тем	4	5
76	речевая маска	1	5
77	не сводится	3	5
78	и одновременно	2	5
79	уже не	4	5
80	не случайно	1	5
81	с другой	10	5
82	как в	10	5
83	или иного	1	5
84	героя и	2	5
85	по преимуществу	1	4
86	высказывания в	6	4
87	говорить о	1	4
88	как правило	4	4
89	конечном счете	1	4
90	отношение к	4	4
91	хотя и	2	4
92	всего лишь	1	4
93	то что	5	4
94	не предполагает	4	4
95	литературного произведения	3	4
96	в слове	1	4
97	в ходе	3	4
98	в своей	5	4
99	в их	5	4
100	или менее	2	4
101	не столько	1	4
102	не менее	2	4
103	эстетический объект	1	4
104	личности в	1	4
105	приводит к	2	4
106	можно сказать	5	4
107	в конечном	1	4
108	в форме	2	4
109	и ее	2	4
110	и т.п	12	4
111	текста как	1	4
112	личности и	1	4
113	в свою	3	4
114	на смену	3	4
115	не знает	1	4
116	сказать что	3	4
117	не может	9	4
118	более или	2	4
119	и то	1	3
120	между двумя	1	3
121	являет собой	3	3
122	например в	2	3
123	совпадает с	2	3
124	я на	1	3
125	иного рода	1	3
126	а только	1	3
127	в сторону	4	3
128	не все	1	3
129	и т.д	4	3
130	герой не	1	3
131	в акте	3	3
132	кто говорит	1	3
133	перед нами	3	3
134	и к	4	3
135	в противоположность	2	3
136	со своей	1	3
137	в нашем	1	3
138	в этой	2	3
139	и по	2	3
140	самим собой	1	3
141	художественного письма	7	3
142	этом смысле	1	3
143	по мысли	3	3
144	мог бы	1	3
145	литературных произведений	1	3
146	и сам	1	3
147	внутритекстовых дискурсов	1	3
148	в этих	1	3
149	художественного творчества	1	3
150	все прочие	1	3
151	тем не	1	3
152	картины мира	1	3
153	никогда не	2	3
154	как раз	1	3
155	потому что	4	3
156	той или	3	3
157	ценностного центра	1	3
158	говоря словами	1	3
159	рамках которого	1	3
160	свою очередь	3	3
161	другой стороны	3	3
162	в произведении	3	3
163	в другом	2	3
164	о ней	1	3
165	и что	2	3
166	того что	3	3
167	а с	5	3
168	для него	4	3
169	слова в	2	3
170	с ее	2	3
171	на почве	1	3
172	причастности к	1	3
173	именно в	3	3
174	и др	2	3
175	в воображении	1	3
176	нового времени	1	3
177	прежде всего	11	3
178	в соответствии	2	3
179	художественного целого	1	3
180	и потому	3	3
181	человека к	1	3
182	по своему	3	3
183	этого слова	1	3
184	для возникновения	1	3
185	в эстетический	1	3
186	мира в	3	3
187	к которому	2	3
188	объекта и	1	3
189	таким образом	3	3
190	или в	2	3
191	в основе	7	3
192	ни к	6	3
193	отношении к	1	3
194	речи и	1	3
195	отношения к	2	2
196	того же	3	2
197	и это	1	2
198	это и	1	2
199	тех или	1	2
200	статус знания	1	2
201	в дискурсе	2	2
202	анекдот не	1	2
203	этого текста	1	2
204	такая возможность	1	2
205	но она	1	2
206	принадлежит к	1	2
207	на себя	2	2
208	я не	1	2
209	в целом	4	2
210	во мне	3	2
211	между собой	2	2
212	в чем	1	2
213	вокруг я	1	2
214	могло быть	1	2
215	значении этого	3	2
216	но как	2	2
217	и весьма	1	2
218	за пределы	2	2
219	что они	1	2
220	как говорит	1	2
221	форма авторства	4	2
222	человеческого бытия	1	2
223	как к	2	2
224	кому говорят	1	2
225	в противном	1	2
226	и как	6	2
227	это тоже	1	2
228	в которой	1	2
229	образом и	1	2
230	право на	1	2
231	рассказ о	1	2
232	коммуникативной природе	2	2
233	в притче	4	2
234	высказывания не	2	2
235	с языком	1	2
236	противном случае	1	2
237	хотят и	1	2
238	и свершают	1	2
239	к одному	1	2
240	быть субъектом	1	2
241	писал бахтин	4	2
242	в году	2	2
243	или иных	1	2
244	одно и	1	2
245	не следует	2	2
246	могла бы	2	2
247	это позиция	1	2
