1	и не	15	30
2	вовсе не	8	28
3	и в	45	27
4	может быть	2	25
5	не может	5	24
6	так и	6	21
7	и его	13	19
8	в этом	14	18
9	таким образом	8	18
10	а не	4	17
11	точки зрения	4	16
12	самом деле	5	16
13	то же	11	15
14	в нем	10	15
15	между ними	1	15
16	и пр	1	15
17	в процессе	1	15
18	с точки	2	14
19	как и	10	14
20	на самом	5	14
21	если бы	1	12
22	не в	7	12
23	в самом	4	11
24	в жизни	1	11
25	и от	4	11
26	не могут	2	10
27	но и	10	10
28	так же	8	9
29	не только	14	9
30	лишь в	2	9
31	так как	6	9
32	то что	2	8
33	с помощью	3	8
34	и все	7	8
35	ни в	3	8
36	как мы	8	8
37	как бы	12	8
38	как раз	5	8
39	только в	4	8
40	в пределах	2	8
41	что в	12	8
42	при этом	2	8
43	все это	7	7
44	же время	9	7
45	его в	5	7
46	между тем	2	7
47	для них	2	7
48	в том	10	7
49	тем же	1	7
50	в его	13	7
51	потому что	7	7
52	не менее	3	7
53	если мы	2	7
54	там где	3	7
55	в то	11	7
56	с тем	2	7
57	здесь и	5	6
58	все эти	5	6
59	истории литературы	1	6
60	вместе с	3	6
61	во всяком	1	6
62	и для	3	6
63	более того	1	6
64	но в	14	6
65	бы в	4	6
66	что он	6	6
67	в своей	3	6
68	еще не	1	6
69	в данном	2	6
70	и ее	1	6
71	хотя бы	2	6
72	все же	2	6
73	было бы	2	6
74	так сказать	1	5
75	и их	5	5
76	в ней	8	5
77	того чтобы	6	5
78	в истории	2	5
79	и потому	1	5
80	в одной	3	5
81	никогда не	1	5
82	друг друга	1	5
83	независимо от	2	5
84	тем что	1	5
85	но не	4	5
86	большинстве случаев	2	5
87	связи с	6	5
88	и формы	1	5
89	в каждом	2	5
90	в дальнейшем	1	5
91	становится в	1	5
92	что они	1	5
93	мы можем	2	4
94	можно говорить	2	4
95	произведение в	2	4
96	слова и	2	4
97	да и	1	4
98	как ее	2	4
99	они не	1	4
100	том что	7	4
101	жизни и	8	4
102	конечно не	2	4
103	к тому	2	4
104	мы знаем	1	4
105	мы видели	7	4
106	смысл и	1	4
107	менее всего	3	4
108	и как	5	4
109	данном случае	2	4
110	в связи	5	4
111	в романе	11	4
112	связь между	1	4
113	роль в	2	4
114	в большинстве	2	4
115	как в	3	4
116	как это	4	4
117	до конца	1	4
118	от всех	5	4
119	слов и	1	4
120	прежде всего	10	4
121	он был	7	4
122	тогда когда	1	4
123	в целом	2	4
124	из этого	1	4
125	для того	6	4
126	о том	4	4
127	следовательно и	1	4
128	и является	1	4
129	мы не	4	4
130	то мы	1	3
131	в условиях	2	3
132	он и	3	3
133	этом отношении	5	3
134	не перестает	1	3
