N	2gram	Medvedev_F_3	FransuaR
1	и в	27	45
2	и не	30	15
3	в этом	18	14
4	но в	6	14
5	не только	9	14
6	во всех	3	13
7	в его	7	13
8	и его	19	13
9	что в	8	12
10	как бы	8	12
11	в романе	4	11
12	то же	15	11
13	в то	7	11
14	в своем	2	11
15	как и	14	10
16	и с	3	10
17	в нем	15	10
18	в том	7	10
19	но и	10	10
20	прежде всего	4	10
21	же время	7	9
22	и др	2	8
23	жизни и	4	8
24	так же	9	8
25	вовсе не	28	8
26	таким образом	18	8
27	мира и	1	8
28	с миром	1	8
29	как мы	8	8
30	в ней	5	8
31	в самой	2	8
32	все это	7	7
33	и все	8	7
34	не в	12	7
35	в конце	3	7
36	потому что	7	7
37	мы видели	4	7
38	он был	4	7
39	в эпоху	3	7
40	что и	2	7
41	с его	2	7
42	том что	4	7
43	здесь не	2	6
44	так и	21	6
45	связи с	5	6
46	в этой	2	6
47	того чтобы	5	6
48	для того	4	6
49	в них	3	6
50	всех этих	2	6
51	он не	1	6
52	что он	6	6
53	так как	9	6
54	все эти	6	5
55	одним из	3	5
56	в связи	4	5
57	от всех	4	5
58	не может	24	5
59	и их	5	5
60	как раз	8	5
61	человека с	1	5
62	его в	7	5
63	одной из	2	5
64	с ним	1	5
65	в себя	1	5
66	на самом	14	5
67	хотя и	1	5
68	существенную роль	1	5
69	с ее	2	5
70	это и	2	5
71	этом отношении	3	5
72	и на	3	5
73	мы видим	1	5
74	здесь и	6	5
75	на этом	2	5
76	и у	1	5
77	самом деле	16	5
78	и обновления	1	5
79	и как	4	5
80	но это	2	5
81	и здесь	1	4
82	бы в	6	4
83	между собою	1	4
84	точки зрения	16	4
85	в доме	1	4
86	кроме того	1	4
87	в их	1	4
88	и во	2	4
89	в сущности	2	4
90	как это	4	4
91	здесь в	1	4
92	а в	1	4
93	но не	5	4
94	зрения на	1	4
95	мы не	4	4
96	том числе	1	4
97	и даже	2	4
98	эта связь	2	4
99	связаны с	2	4
100	и от	11	4
101	и о	1	4
102	сказать что	3	4
103	ничего не	2	4
104	только в	8	4
105	той же	3	4
106	об этом	1	4
107	в основе	3	4
108	до известной	2	4
109	мы уже	3	4
110	же как	3	4
111	в самом	11	4
112	такой же	2	4
113	с этим	1	4
114	в общем	2	4
115	все они	1	4
116	известной степени	2	4
117	о том	4	4
118	его не	1	4
119	а не	17	4
120	чем же	2	4
121	и это	2	4
122	можно было	1	4
123	характерно что	2	4
124	в пределе	2	3
125	для всех	1	3
126	форм в	1	3
127	с полной	1	3
128	но он	1	3
129	того же	3	3
130	и для	6	3
131	еще и	1	3
132	не было	1	3
133	не менее	7	3
134	по существу	1	3
135	есть в	1	3
136	сих пор	1	3
137	с помощью	8	3
138	там где	7	3
139	до сих	1	3
140	в одном	1	3
141	менее всего	4	3
142	нуждается в	3	3
143	вместе с	6	3
144	для него	1	3
145	это не	3	3
146	в поэзии	3	3
147	роль играет	1	3
148	как в	4	3
149	но этот	1	3
150	нисколько не	2	3
151	из этих	2	3
152	дело здесь	1	3
153	в своей	6	3
154	как он	2	3
155	и внутреннее	1	3
156	поэтому и	2	3
157	в течение	1	3
158	дело в	2	3
159	в одной	5	3
160	ни в	8	3
161	единство и	1	3
162	о чем	1	3
163	не могло	2	3
164	от того	2	3
165	именно в	1	3
166	того что	3	3
167	ведь и	1	3
168	всего этого	1	3
169	в которых	3	3
170	что она	2	3
171	здесь же	1	3
172	от его	3	3
173	дело идет	3	3
174	вообще не	2	3
175	он и	3	3
176	за его	1	2
177	внутреннее противоречие	1	2
178	в значительной	1	2
179	все же	6	2
180	во времени	1	2
181	говорить о	2	2
182	большинстве случаев	5	2
183	можно сказать	3	2
184	от этого	2	2
185	значение и	1	2
186	больше чем	1	2
187	при этом	8	2
188	этой игры	1	2
189	это время	1	2
190	для них	7	2
191	распространяется на	1	2
192	и жизни	1	2
193	числе и	1	2
194	внешнее и	1	2
195	в эти	1	2
196	что это	3	2
197	в большинстве	4	2
198	и вообще	1	2
199	но мы	1	2
200	даже в	2	2
201	независимо от	5	2
202	это в	1	2
203	хотя бы	6	2
204	что эта	1	2
205	в условиях	3	2
206	друг с	1	2
207	так в	2	2
208	конце жизни	1	2
209	с тем	7	2
210	одно из	1	2
211	в пьесе	1	2
212	ведь он	1	2
213	ведь это	1	2
214	в эту	2	2
215	это очень	1	2
216	в отношении	2	2
217	им в	1	2
218	первая часть	1	2
219	и только	2	2
220	в начале	1	2
221	жизни в	3	2
222	литературе на	1	2
223	превращается в	2	2
224	с другом	1	2
225	мы еще	2	2
226	характер носит	1	2
227	и притом	2	2
228	в ту	1	2
229	в сторону	2	2
230	произведение в	4	2
231	между тем	7	2
232	к тому	4	2
233	жизнь и	3	2
234	то что	8	2
235	на все	2	2
236	и нового	1	2
237	с точки	14	2
238	на него	1	2
239	переходит в	2	2
240	том же	1	2
241	они и	3	2
242	и глубокие	1	2
243	отличие от	2	2
244	в качестве	1	2
245	в целом	4	2
246	можно говорить	4	2
247	лишь в	9	2
248	в другое	1	2
249	во все	1	2
250	один из	1	2
251	в истории	5	2
252	нет и	3	2
253	том как	2	2
254	перестает быть	2	2
255	на фоне	3	2
256	становления и	2	2
257	ту же	2	2
258	в каждом	5	2
259	из своих	2	2
260	оно было	1	2
261	и та	1	2
262	же самое	3	2
263	от целого	1	2
264	чтобы не	2	2
265	слова и	4	2
266	данном случае	4	2
267	не могут	10	2
268	в отличие	2	2
269	оставаясь в	1	2
270	и если	1	2
271	и что	3	2
272	роль в	4	2
273	мы говорили	1	2
