N	2gram	Losev_Dial_1	Formalny
1	и в	18	38
2	в этом	12	27
3	т е	25	26
4	может быть	17	23
5	и его	1	21
6	и пр	5	21
7	таким образом	1	20
8	и не	30	20
9	в самом	3	16
10	не в	6	15
11	прежде всего	10	15
12	и т	21	14
13	не может	12	14
14	связи с	1	13
15	в нем	16	13
16	но и	7	13
17	в поэзии	1	12
18	вовсе не	7	11
19	в том	9	11
20	в связи	1	10
21	с другими	2	10
22	в его	3	10
23	и с	5	9
24	как и	2	9
25	при этом	1	9
26	т п	2	9
27	на почве	1	9
28	не только	13	9
29	все же	5	8
30	так и	9	8
31	точки зрения	17	8
32	что и	3	8
33	отнюдь не	9	8
34	самом деле	3	8
35	в своей	2	7
36	по себе	25	7
37	что в	13	7
38	для него	2	7
39	в корне	2	7
40	с точки	12	7
41	как мы	4	7
42	уже не	2	7
43	этом отношении	2	7
44	не могут	1	7
45	язык и	1	7
46	по существу	1	7
47	все эти	2	6
48	все время	1	6
49	как такового	1	6
50	как раз	4	6
51	хотя бы	6	6
52	в их	3	6
53	а в	5	6
54	вместе с	1	6
55	для понимания	1	6
56	то же	10	6
57	он не	3	6
58	только в	3	6
59	в этой	1	6
60	могут быть	3	6
61	в результате	1	6
62	то что	13	6
63	а не	14	6
64	в ней	3	6
65	было бы	12	6
66	не было	6	6
67	бы в	3	5
68	и только	1	5
69	же время	4	5
70	во всяком	4	5
71	и для	2	5
72	т д	19	5
73	должна быть	3	5
74	во всех	1	5
75	в реальном	1	5
76	что же	3	5
77	еще более	3	5
78	говорить о	5	5
79	это и	4	5
80	в то	6	5
81	с этим	2	5
82	ни о	5	5
83	всяком случае	2	5
84	в основе	3	5
85	если бы	12	5
86	по преимуществу	1	5
87	именно в	2	5
88	и должно	1	5
89	что он	11	5
90	если мы	2	5
91	и наконец	1	4
92	мы говорим	4	4
93	что они	3	4
94	другой стороны	4	4
95	здесь не	1	4
96	лишь как	2	4
97	раз и	2	4
98	там где	1	4
99	конструкции и	1	4
100	ничего не	17	4
101	того или	1	4
102	оно не	1	4
103	совершенно не	8	4
104	и к	1	4
105	они не	1	4
106	в дальнейшем	5	4
107	к тому	4	4
108	что оно	5	4
109	именно как	2	4
110	и даже	13	4
111	даже и	3	4
112	в особенности	5	4
113	в сторону	1	4
114	не как	2	4
115	но в	6	4
116	что не	7	4
117	известной степени	1	4
118	чем он	2	4
119	не о	4	4
120	как в	2	4
121	из них	2	4
122	так как	11	4
123	как о	2	4
124	к этому	2	4
125	как бы	11	4
126	главным образом	1	3
127	из этих	2	3
128	место в	1	3
129	ни была	1	3
130	жизни и	3	3
131	от этого	3	3
132	его с	3	3
133	как таковой	4	3
134	всех этих	3	3
135	для них	1	3
136	и их	2	3
137	и все	3	3
138	к нему	8	3
139	что это	11	3
140	в какой	1	3
141	мы не	1	3
142	то и	2	3
143	если в	3	3
144	того чтобы	1	3
145	так в	1	3
146	менее всего	1	3
147	его в	1	3
148	до известной	1	3
149	но все	3	3
150	например в	1	3
151	того что	2	3
152	а лишь	3	3
153	и отчасти	1	3
154	на самом	3	3
155	не приходится	1	3
156	а как	1	3
157	своего развития	1	3
158	без нее	1	3
159	не то	6	3
160	для того	2	3
161	он и	2	3
162	хотя и	4	3
163	понятий и	1	3
164	то это	4	3
165	и может	2	3
166	только и	4	3
167	а о	2	3
168	и др	1	3
169	сам по	6	3
170	же как	2	3
171	она ни	2	3
172	но именно	1	3
173	такой же	2	3
174	бы она	1	3
175	быть и	4	3
176	с другой	6	3
177	все это	11	3
178	была бы	3	3
179	чем же	1	3
180	это было	2	3
181	должно было	1	3
182	тем же	1	3
183	не является	3	3
184	только на	3	3
185	и как	7	3
186	и до	1	3
187	не есть	40	3
188	в которой	1	2
189	и совершенно	2	2
190	они были	2	2
191	смысл и	4	2
192	с реальной	1	2
193	конце концов	3	2
194	же это	3	2
195	это положение	1	2
196	и критики	1	2
197	как например	2	2
198	и то	9	2
199	не к	1	2
200	и методы	1	2
201	науки а	1	2
202	имеет значение	1	2
203	в каких	1	2
204	смысла и	1	2
205	как таковая	2	2
206	к другим	1	2
207	кроме того	1	2
208	явления и	1	2
209	корне искажает	1	2
210	они только	1	2
211	есть лишь	1	2
212	тем самым	1	2
213	если это	2	2
214	что эта	4	2
215	известных условиях	1	2
216	не так	1	2
217	и другие	1	2
218	в конце	4	2
219	как это	4	2
220	в понимании	1	2
221	та же	3	2
222	от него	4	2
223	отношение к	5	2
224	а только	3	2
225	на нем	2	2
226	на язык	1	2
227	то в	7	2
228	только тем	1	2
229	правда в	1	2
230	бы совершенно	1	2
231	и другое	2	2
232	совсем не	1	2
233	даже в	3	2
234	но не	4	2
235	от тех	1	2
236	его как	1	2
237	ничем не	3	2
238	значения и	1	2
239	а именно	1	2
240	или же	1	2
241	с ним	6	2
242	этом смысле	3	2
243	в таком	1	2
244	превращается в	1	2
245	его не	6	2
246	при известных	1	2
247	потому что	14	2
248	сами по	1	2
249	от всей	1	2
250	с теми	1	2
251	постольку поскольку	1	2
252	в той	1	2
253	между тем	1	2
254	но как	2	2
255	это не	9	2
256	никогда не	9	2
257	времени и	1	2
258	что для	3	2
259	и других	1	2
260	в искусстве	1	2
261	в этих	5	2
262	не имеет	15	2
263	из этого	1	2
264	в качестве	2	2
265	можно говорить	2	2
266	к его	1	2
267	для нее	2	2
268	в чем	6	2
269	как она	7	2
270	и от	2	2
271	и о	3	2
272	ни в	15	2
273	принципы и	1	2
274	сказать что	10	2
275	один из	3	2
276	какой мере	1	2
277	должно быть	3	2
278	же и	2	2
279	вопроса о	1	2
280	от этих	1	2
281	со стороны	2	2
282	не могли	1	2
283	с ними	2	2
284	является не	2	2
285	даже не	3	2
286	в виду	5	2
287	для этого	2	2
288	столь же	1	2
289	на первый	1	2
290	и тем	1	2
291	в котором	4	2
292	к другому	1	2
293	что именно	2	2
294	эти явления	1	2
295	тому что	3	2
296	место и	1	2
297	от одного	1	2
298	и этим	1	2
299	между ними	1	2
300	в ее	1	2
301	это становится	1	2
302	она не	6	2
303	на этом	2	2
304	не просто	7	2
305	перехода от	1	2
306	представление о	1	2
307	не будет	1	2
308	этих двух	1	2
309	самого начала	1	2
310	с самого	1	2
311	в такой	1	2
312	если же	1	2
313	при помощи	1	2
314	всего в	1	2
315	в систему	1	2
316	в развитии	1	2
317	уже в	1	2
318	борьбы с	1	2
319	но совершенно	1	2
320	в эпоху	2	2
321	нужно понимать	2	2
322	есть только	5	2
323	слишком часто	1	2
324	и это	2	2
325	перед нами	1	2
326	себе а	2	2
327	и нужно	1	2
328	ни на	6	2
329	и по	1	2
330	и более	4	2
331	но это	8	2
332	том что	9	2
333	и общем	1	1
334	если и	2	1
335	точек зрения	3	1
336	сторону и	2	1
337	не могла	1	1
338	даже просто	4	1
339	и там	1	1
340	и этот	1	1
