N	3gram	Tiupa_Hudo_2	Formalny
1	с точки зрения	2	14
2	не может быть	3	14
3	в то же	4	7
4	то же время	4	7
5	и т д	2	6
6	и т п	2	5
7	с другой стороны	1	5
8	подобно тому как	4	4
9	в самом деле	3	4
10	как мы знаем	1	4
11	для того чтобы	3	4
12	бы то ни	1	4
13	в данном случае	2	4
14	в том что	11	3
15	то же самое	2	3
16	по отношению к	7	3
17	в этом отношении	1	3
18	а не в	2	3
19	о том как	2	2
20	и в то	2	2
21	именно потому что	1	2
22	нет и не	1	2
23	к тому что	4	2
24	да и не	1	2
25	в пределах одного	1	2
26	не только не	2	2
27	внешнего и внутреннего	1	2
28	то или иное	1	2
29	не следует что	1	2
30	дело в том	1	2
31	тем не менее	3	2
32	о том что	7	1
33	с одной стороны	3	1
34	с самого начала	1	1
35	так же как	2	1
36	и не было	1	1
37	так или иначе	1	1
38	только тем что	2	1
39	так а не	1	1
40	без того чтобы	1	1
41	жизни в то	1	1
42	иное место в	1	1
43	в это время	1	1
44	как и в	3	1
45	и в том	1	1
46	можно сказать что	1	1
47	где та или	1	1
48	и не будет	1	1
49	до сих пор	2	1
50	отношения между ними	1	1
51	в таком случае	1	1
52	между тем как	1	1
53	хотя бы и	2	1
54	и тех же	1	1
55	сводится к тому	1	1
56	здесь не в	1	1
57	в этом случае	1	1
58	и в других	1	1
59	тот или иной	1	1
60	лежит в основе	1	1
61	того или иного	2	1
62	можно было бы	2	1
63	внешнее и внутреннее	1	1
64	более и более	1	1
65	в этом произведении	1	1
66	именно так а	1	1
67	в настоящее время	1	1
68	одних и тех	1	1
69	в значительной степени	1	1
70	не только в	2	1
71	из виду что	1	1
72	в жизни в	1	1
73	в том числе	1	1
74	и составляет содержание	1	1
75	той или иной	1	1
76	и в самом	1	1
77	и в жизни	1	1
78	того чтобы не	1	1
79	же обстоит дело	1	1
80	но все же	1	1
81	но при этом	3	1
82	и эта пара	1	1
83	ее роль в	1	1
84	и который в	1	1
85	и все же	1	1
86	или иное место	1	1
87	так и не	4	1
88	не нуждается в	1	1
89	все более и	1	1
90	том числе и	1	1
91	а иногда и	1	1
92	а не как	1	1
93	он тем самым	1	1
94	дело здесь не	1	1
95	что же такое	1	1
96	в жизни и	1	1
