N	2gram	Propp_Isto_3	KulturaY
1	и т	16	39
2	потому что	3	25
3	и в	22	23
4	т е	16	22
5	не только	14	20
6	в том	9	19
7	в этом	17	18
8	и не	12	16
9	может быть	11	15
10	так как	7	15
11	было бы	3	15
12	т д	15	14
13	точки зрения	2	14
14	все эти	4	12
15	у нас	4	12
16	если бы	6	12
17	но в	10	11
18	том что	8	11
19	в русском	2	10
20	по себе	1	10
21	что в	15	10
22	а не	6	10
23	вопрос о	2	9
24	не может	4	9
25	вовсе не	2	9
26	хотя бы	1	9
27	то что	7	9
28	можно было	1	9
29	самом деле	1	9
30	с другой	7	8
31	не в	4	8
32	прежде всего	3	8
33	в качестве	2	8
34	уже не	7	8
35	и что	2	8
36	с точки	1	8
37	и пр	11	8
38	и с	4	7
39	другой стороны	7	7
40	не менее	5	7
41	то обстоятельство	1	7
42	что это	1	7
43	все же	5	7
44	но и	12	7
45	в силу	2	7
46	обстоятельство что	1	7
47	но не	7	6
48	между тем	2	6
49	это не	6	6
50	то же	6	6
51	что не	2	6
52	да и	2	6
53	ту же	2	6
54	в этой	5	6
55	и на	4	6
56	тем не	5	6
57	этот вопрос	2	6
58	что мы	1	6
59	и здесь	7	5
60	и вот	2	5
61	во всяком	2	5
62	речи и	1	5
63	этого слова	1	5
64	должна быть	1	5
65	таким образом	10	5
66	все это	1	5
67	там где	7	5
68	как это	4	5
69	об этом	1	5
70	еще не	10	5
71	что же	1	5
72	вместе с	9	5
73	в его	3	5
74	тот же	1	5
75	всяком случае	2	5
76	подобного рода	1	5
77	и тем	1	5
78	ясно что	1	5
79	только в	4	5
80	также и	1	5
81	один из	5	5
82	не следует	1	5
83	я не	3	5
84	целый ряд	3	5
85	что он	9	5
86	мы имеем	19	5
87	и то	2	5
88	что на	4	4
89	на себе	1	4
90	для нас	4	4
91	в связи	3	4
92	можно сказать	2	4
93	или в	11	4
94	так же	3	4
95	так и	2	4
96	не было	2	4
97	в каком	1	4
98	на то	1	4
99	в нем	9	4
100	в то	2	4
101	на этой	1	4
102	в нашей	1	4
103	к тому	3	4
104	хотя и	2	4
105	не имеет	2	4
106	отнюдь не	1	4
107	сказать что	3	4
108	и о	2	4
109	ни в	2	4
110	можно ли	3	4
111	кто в	1	4
112	ничего не	6	4
113	со стороны	3	4
114	в них	6	4
115	в особенности	2	4
116	от того	1	4
117	могут быть	5	4
118	была бы	1	4
119	своего рода	1	4
120	к этому	7	4
121	перед нами	1	4
122	в пределах	4	4
123	как бы	1	4
124	но все	2	4
125	мы знаем	2	4
126	в данном	4	4
127	можно встретить	1	3
128	не знает	1	3
129	за время	2	3
130	на это	2	3
131	главным образом	1	3
132	же в	2	3
133	связи с	6	3
134	такие случаи	1	3
135	это так	1	3
136	случаи когда	4	3
137	то и	6	3
138	так в	6	3
139	у него	3	3
140	вот почему	2	3
141	казалось бы	1	3
142	в ней	2	3
143	а в	6	3
144	совершенно не	2	3
145	того что	5	3
146	знаем что	2	3
147	как не	1	3
