N	4gram	Propp_Isto_1	KulturaY
1	и тем не менее	2	4
2	в большей или меньшей	1	3
3	уже не может быть	1	2
4	не говоря уже о	1	2
5	в том что и	1	1
6	уже о том что	1	1
7	не что иное как	1	1
8	если бы нам удалось	1	1
9	здесь можно было бы	1	1
10	в зависимости от степени	1	1
11	все дело в том	1	1
12	дело в том что	2	1
13	в то время как	3	1
14	есть не что иное	1	1
15	в своей книге о	1	1
16	и т д а	1	1
17	не в том чтобы	1	1
18	приводит к тому что	1	1
19	ответ на этот вопрос	1	1
20	бы то ни было	2	1
21	говоря уже о том	1	1
22	само по себе не	1	1
23	какой бы то ни	1	1
