N	3gram	Bakhtin_Fr_7	KFilosof
1	по отношению к	2	21
2	с точки зрения	3	10
3	в его целом	2	9
4	в нем как	1	4
5	в этом смысле	1	3
6	и в этом	1	3
7	это не есть	1	3
8	на самом деле	1	3
9	в то же	9	2
10	имеем в виду	2	2
11	в том что	3	2
12	то же время	9	2
13	прошлое и будущее	1	2
14	ней то же	1	1
15	и рядом с	1	1
16	оно ни было	2	1
17	в том же	1	1
18	имеет определенного и	1	1
19	и тем самым	1	1
20	даль и близость	1	1
21	но все это	2	1
22	в большинстве случаев	2	1
23	не имеет определенного	1	1
24	не должно быть	2	1
25	образом и в	1	1
26	нет места для	1	1
27	первая часть нашего	1	1
28	и не в	1	1
29	к которой он	1	1
30	а следовательно и	2	1
31	и оба этих	1	1
32	все эти бесконечные	1	1
33	но в то	3	1
34	пространство и время	1	1
35	бы оно ни	2	1
36	пространства и времени	1	1
37	его в себе	1	1
38	ведь это не	1	1
39	оба этих момента	1	1
40	в другом случае	1	1
41	человека и человеческого	1	1
42	не подлежит сомнению	1	1
43	в себе в	1	1
44	пространственный и временной	1	1
45	не мог стать	1	1
46	здесь не в	1	1
47	в средние века	4	1
48	то же самое	1	1
49	в нем для	1	1
50	мире нет места	1	1
51	а только в	1	1
52	и в его	2	1
53	не в этом	1	1
54	мира со всеми	1	1
55	в значительной степени	2	1
56	во всяком случае	1	1
57	и может быть	1	1
58	рождение и смерть	1	1
59	в этом мире	1	1
60	ничего не остается	1	1
61	не может иметь	1	1
62	многообразия мира в	1	1
63	во второй половине	1	1
64	его целом не	1	1
65	со всех сторон	1	1
66	точки зрения формальной	1	1
67	все это в	2	1
68	дело в том	2	1
69	в первом случае	1	1
70	которого является и	1	1
71	и по отношению	1	1
72	в свою очередь	3	1
