N	3gram	Bakhtin_Pr_1	TeoriaLi
1	по отношению к	19	8
2	в отличие от	5	7
3	в том что	3	6
4	то же время	3	6
5	в то же	3	6
6	в данном случае	4	5
7	того или иного	2	5
8	в конечном счете	4	4
9	с другой стороны	4	3
10	тем не менее	3	3
11	можно сказать что	2	3
12	в свою очередь	1	3
13	той или иной	2	3
14	в этом смысле	3	3
15	мы имеем дело	2	2
16	с точки зрения	6	2
17	в противном случае	3	2
18	с одной стороны	3	2
19	в равной степени	1	2
20	в нашем случае	1	2
21	факторов художественного впечатления	1	2
22	и тем самым	2	2
23	в эстетический объект	12	2
24	не может быть	11	2
25	как и в	1	2
26	чего бы то	1	1
27	а между тем	1	1
28	не имеет автора-творца	2	1
29	незаместимое место в	1	1
30	а не с	1	1
31	дело в том	1	1
32	только в искусстве	2	1
33	осуществляет себя только	1	1
34	содержание эстетической деятельности	1	1
35	имеет место в	2	1
36	коем случае не	2	1
37	подобно тому как	1	1
38	в настоящее время	1	1
39	может быть признано	1	1
40	имеют место в	1	1
41	может быть определен	1	1
42	со всех сторон	2	1
43	и в то	2	1
44	в таких случаях	1	1
45	в иных случаях	3	1
46	ни в коем	2	1
47	не входит в	4	1
48	как это ни	1	1
49	бы то ни	3	1
50	эстетическое вполне осуществляет	1	1
51	эстетической деятельности созерцания	1	1
52	с самим собою	1	1
53	в основе своей	3	1
54	и др в	2	1
55	в коем случае	2	1
56	эстетического объекта и	4	1
57	то или иное	2	1
58	произведения в ее	1	1
59	может быть и	1	1
60	до известной степени	1	1
61	в значительной степени	1	1
62	не совпадает с	2	1
63	в первом случае	1	1
64	в художественном произведении	4	1
65	то ни было	2	1
66	таким образом и	1	1
67	к вопросу о	1	1
68	в которой я	1	1
69	отношению к нему	1	1
70	художественного восприятия как	1	1
71	отношения к миру	1	1
72	вполне осуществляет себя	1	1
73	не могут быть	2	1
74	это имеет место	1	1
75	и как бы	1	1
76	имеем дело с	1	1
77	момент художественной формы	2	1
78	в связи с	1	1
79	вследствие того что	1	1
80	тем или иным	1	1
81	в следующей главе	1	1
82	в то время	1	1
83	а в том	1	1
84	к чему не	1	1
85	в нашем примере	2	1
86	это и есть	1	1
87	ни к чему	1	1
88	эстетическая деятельность направлена	1	1
89	конститутивный момент художественной	2	1
90	и прежде всего	5	1
91	но в то	1	1
92	себя только в	1	1
93	созерцания направленной на	1	1
94	бы они ни	1	1
95	они ни были	1	1
96	иметь место в	1	1
97	в большинстве случаев	5	1
98	чего еще нет	1	1
99	та или иная	1	1
100	деятельности созерцания направленной	1	1
101	входит в эстетический	2	1
102	искусства может быть	1	1
103	в том и	1	1
104	не может обладать	1	1
105	для того чтобы	2	1
106	перевод его в	1	1
107	о мире и	1	1
108	когда для смертного	1	1
109	человека и его	1	1
110	является как бы	1	1
111	направленной на произведение	1	1
112	в его эстетической	1	1
