N	3gram	Bakhtin_Pr_1	TeoriaLi
1	по отношению к	19	8
2	в отличие от	5	7
3	в то же	3	6
4	в том что	3	6
5	то же время	3	6
6	того или иного	2	5
7	в данном случае	4	5
8	в конечном счете	4	4
9	в этом смысле	3	3
10	можно сказать что	2	3
11	с другой стороны	4	3
12	той или иной	2	3
13	тем не менее	3	3
14	в свою очередь	1	3
15	с одной стороны	3	2
16	и тем самым	2	2
17	в эстетический объект	12	2
18	факторов художественного впечатления	1	2
19	как и в	1	2
20	в нашем случае	1	2
21	в противном случае	3	2
22	в равной степени	1	2
23	не может быть	11	2
24	мы имеем дело	2	2
25	с точки зрения	6	2
26	произведения в ее	1	1
27	со всех сторон	2	1
28	подобно тому как	1	1
29	а в том	1	1
30	это и есть	1	1
31	с самим собою	1	1
32	и др в	2	1
33	в таких случаях	1	1
34	осуществляет себя только	1	1
35	в большинстве случаев	5	1
36	бы то ни	3	1
37	ни в коем	2	1
38	в следующей главе	1	1
39	в связи с	1	1
40	только в искусстве	2	1
41	в иных случаях	3	1
42	и в то	2	1
43	но в то	1	1
44	когда для смертного	1	1
45	отношению к нему	1	1
46	до известной степени	1	1
47	бы они ни	1	1
48	эстетической деятельности созерцания	1	1
49	созерцания направленной на	1	1
50	может быть признано	1	1
51	может быть и	1	1
52	для того чтобы	2	1
53	чего бы то	1	1
54	не совпадает с	2	1
55	таким образом и	1	1
56	имеем дело с	1	1
57	конститутивный момент художественной	2	1
58	то ни было	2	1
59	человека и его	1	1
60	это имеет место	1	1
61	тем или иным	1	1
62	содержание эстетической деятельности	1	1
63	эстетического объекта и	4	1
64	имеют место в	1	1
65	в настоящее время	1	1
66	о мире и	1	1
67	эстетическое вполне осуществляет	1	1
68	художественного восприятия как	1	1
69	и как бы	1	1
70	в коем случае	2	1
71	как это ни	1	1
72	перевод его в	1	1
73	а не с	1	1
74	в то время	1	1
75	иметь место в	1	1
76	эстетическая деятельность направлена	1	1
77	является как бы	1	1
78	не имеет автора-творца	2	1
79	в нашем примере	2	1
80	в том и	1	1
81	в значительной степени	1	1
82	может быть определен	1	1
83	вследствие того что	1	1
84	чего еще нет	1	1
85	к чему не	1	1
86	в основе своей	3	1
87	та или иная	1	1
88	к вопросу о	1	1
89	то или иное	2	1
90	не может обладать	1	1
91	в его эстетической	1	1
92	вполне осуществляет себя	1	1
93	не могут быть	2	1
94	и прежде всего	5	1
95	незаместимое место в	1	1
96	момент художественной формы	2	1
97	в художественном произведении	4	1
98	ни к чему	1	1
99	коем случае не	2	1
100	имеет место в	2	1
101	себя только в	1	1
102	дело в том	1	1
103	не входит в	4	1
104	в первом случае	1	1
105	они ни были	1	1
106	искусства может быть	1	1
107	отношения к миру	1	1
108	деятельности созерцания направленной	1	1
109	в которой я	1	1
110	направленной на произведение	1	1
111	а между тем	1	1
112	входит в эстетический	2	1
