N	2gram	Tiupa_Teor_1	KulturaY
1	и в	18	23
2	точки зрения	9	23
3	в том	16	22
4	не только	16	17
5	в этом	8	16
6	было бы	1	16
7	с точки	3	16
8	может быть	17	14
9	в области	4	14
10	в самом	4	13
11	что в	9	13
12	не менее	4	12
13	потому что	3	12
14	для того	1	12
15	вопрос о	1	11
16	том что	9	11
17	того чтобы	1	11
18	можно было	1	11
19	в его	6	11
20	того что	4	11
21	а не	9	11
22	можно говорить	1	10
23	у нас	2	10
24	и не	13	10
25	еще не	4	9
26	таким образом	3	9
27	тем не	3	9
28	так как	1	9
29	прежде всего	2	9
30	лишь в	6	8
31	иными словами	1	8
32	если бы	3	8
33	в виду	5	8
34	уже не	4	8
35	как это	8	7
36	русского языка	1	7
37	все эти	2	7
38	в нашем	4	7
39	должно быть	1	7
40	если мы	2	7
41	те же	1	7
42	и что	3	7
43	с другой	7	7
44	или иной	4	7
45	на фоне	2	7
46	в данном	8	7
47	слова и	1	7
48	сказать что	3	7
49	то же	7	6
50	говорить о	3	6
51	с помощью	1	6
52	в силу	1	6
53	только в	6	6
54	так и	10	6
55	при этом	12	6
56	и тем	3	6
57	с тем	1	6
58	в их	2	6
59	связи с	1	6
60	не может	4	6
61	языка в	4	6
62	могут быть	4	6
63	по себе	1	6
64	о том	1	6
65	после того	1	6
66	что и	2	6
67	тот же	1	6
68	что он	1	6
69	для этого	1	6
70	также и	1	5
71	в первом	2	5
72	как мы	1	5
73	я не	2	5
74	в чем	1	5
75	в рамках	7	5
76	независимо от	1	5
77	хотя и	3	5
78	из этих	3	5
79	как бы	5	5
80	что она	2	5
81	как и	4	5
82	не в	7	5
83	вовсе не	3	5
84	не могут	2	5
85	той или	1	5
86	в поэзии	2	5
87	тем что	1	5
88	далеко не	2	5
89	в связи	1	5
90	тем более	1	5
91	а в	13	5
92	совершенно не	1	5
93	того же	3	4
94	в сущности	1	4
95	столь же	2	4
96	как в	5	4
97	в своем	4	4
98	целый ряд	1	4
99	в целом	3	4
100	ответственность за	1	4
101	том случае	1	4
102	этого слова	3	4
103	в своей	6	4
104	не столько	1	4
105	которые в	1	4
106	тому что	2	4
107	тем самым	4	4
108	как раз	2	4
109	и о	4	4
110	в ее	5	4
111	данном случае	5	4
112	а также	6	4
113	заключается в	2	4
114	между тем	5	4
115	один из	2	4
116	с одной	2	4
117	что не	1	4
118	слова в	2	4
119	не случайно	5	4
120	не было	1	4
121	однако что	1	4
122	одной стороны	2	4
123	мы говорим	1	4
124	в той	2	4
125	то что	3	4
126	в слове	3	4
127	я и	2	3
128	то в	2	3
129	по преимуществу	4	3
130	той же	1	3
131	есть не	1	3
132	но не	9	3
133	внутренняя форма	1	3
134	но как	1	3
135	по отношению	4	3
136	отношение к	5	3
137	отнюдь не	3	3
138	литературной речи	1	3
139	и к	3	3
140	что это	1	3
141	но на	1	3
142	он не	3	3
143	и вот	3	3
144	русском языке	1	3
145	и более	1	3
146	в отношении	3	3
147	она не	1	3
148	в то	6	3
149	в структуре	2	3
150	не по	1	3
151	в каком	1	3
152	только то	1	3
153	в результате	1	3
154	на вопрос	1	3
155	но и	9	3
156	это не	2	3
157	и только	1	3
158	в какой	2	3
159	я в	16	3
160	смысл слова	1	3
161	языка но	1	3
162	ни в	2	3
163	именно в	3	3
164	а именно	2	3
165	а с	3	3
166	в ряду	1	3
167	по существу	1	3
168	того или	3	3
169	это уже	1	3
170	к тому	2	3
171	слово в	1	3
172	другой стороны	5	3
173	или иного	3	3
174	речи как	1	3
175	по поводу	1	3
176	они не	1	3
177	также что	1	2
178	книги в	1	2
179	чтобы не	1	2
180	тем же	1	2
181	к другому	1	2
182	отношению к	4	2
183	мы имеем	7	2
184	и способности	2	2
185	смысле можно	1	2
186	содержания в	1	2
187	на себя	2	2
188	как я	1	2
189	подчеркнуть что	1	2
190	здесь не	1	2
191	чем это	2	2
192	а тем	1	2
193	для обозначения	1	2
194	не все	3	2
195	отличие от	6	2
196	или иное	1	2
197	за пределы	2	2
198	что они	1	2
199	сама по	1	2
200	и я	1	2
201	более чем	1	2
202	как к	2	2
203	и как	2	2
204	имеет в	2	2
205	более или	2	2
206	но в	9	2
207	для которого	1	2
208	еще на	1	2
209	он в	1	2
210	литературная речь	1	2
211	в известном	1	2
212	отношений между	1	2
213	состоит в	17	2
214	на этом	1	2
215	что все	1	2
216	значение в	1	2
217	его в	2	2
218	с другими	5	2
219	для меня	2	2
220	как об	1	2
221	себя внимание	1	2
222	в статье	1	2
223	и того	3	2
224	остается в	1	2
225	одного и	3	2
226	или менее	2	2
227	в этих	3	2
228	из того	1	2
229	и без	1	2
230	большей степени	1	2
231	в отличие	6	2
232	своего рода	7	2
233	сам же	1	2
234	однако в	7	2
235	к такой	2	2
236	в таких	1	2
237	может служить	2	2
238	дело не	2	2
239	это еще	1	2
240	нельзя не	1	2
241	слова как	3	2
242	по своему	2	2
243	в русском	1	2
244	никак не	1	2
245	которое в	1	2
246	и такие	1	2
247	отличается от	2	2
248	из всего	1	2
249	области языка	1	2
250	так в	4	2
251	то или	1	2
252	в пределах	5	2
253	здесь как	1	2
254	мог бы	3	2
255	к его	2	2
256	и здесь	2	2
257	при котором	1	2
258	можно сказать	3	2
259	путь к	1	2
260	эти два	1	2
261	не более	1	2
262	известном смысле	1	2
263	в двух	1	2
264	может оказаться	2	2
265	тот или	2	2
266	все они	1	2
267	в качестве	24	2
268	этом что	1	2
269	речь в	1	2
270	в одном	2	2
271	в особенности	1	2
272	точек зрения	1	2
273	говорим о	1	2
274	следует подчеркнуть	2	2
275	речи а	2	2
276	еще и	1	2
277	не означает	1	2
278	о чем	1	2
279	понятие о	2	2
280	в частности	16	2
281	вместе с	2	2
282	так же	2	2
283	в область	1	2
284	тому как	1	2
285	иначе говоря	4	2
286	свою культурную	1	2
287	в условиях	1	2
288	все это	2	2
289	каждой из	1	2
290	не с	3	2
291	не знает	3	2
292	первом случае	1	2
293	только о	1	2
294	или иным	3	2
295	том числе	2	2
296	ту же	1	1
297	говоря о	3	1
298	отношения к	2	1
299	например в	1	1
300	возможно их	1	1
301	же как	1	1
302	и то	2	1
303	значении этого	3	1
304	бы для	1	1
305	мере в	1	1
306	на деле	2	1
307	между двумя	3	1
308	на две	3	1
309	от таких	1	1
310	знание по	1	1
311	во времени	3	1
312	именно к	1	1
313	но она	2	1
314	на себе	1	1
315	в полной	1	1
316	скажем и	1	1
317	связана с	1	1
318	в составе	1	1
319	чти и	1	1
320	счете к	1	1
321	таковы например	1	1
322	который может	1	1
323	думаю что	1	1
324	и на	1	1
325	между собой	3	1
326	как смысл	1	1
327	воздействие однако	1	1
328	бы то	1	1
329	роман и	2	1
330	иных случаях	1	1
331	а только	3	1
332	в сторону	1	1
333	не входит	1	1
334	на письменном	1	1
335	тогда как	15	1
336	грамматические парадигмы	1	1
337	идет о	1	1
338	в одной	1	1
339	если на	1	1
340	в противном	1	1
341	перед нами	2	1
342	все без	1	1
343	как уже	1	1
344	говорит что	2	1
345	однако на	1	1
346	войне и	2	1
347	в противоположность	2	1
348	зрения как	1	1
349	больше нежели	1	1
350	именно эта	1	1
351	или иную	1	1
352	со своей	3	1
353	всего лишь	6	1
354	и конечно	1	1
355	действия и	1	1
356	в которой	2	1
357	тон в	1	1
358	то я	1	1
359	одном случае	1	1
360	сказать не	1	1
361	это тот	1	1
362	раз в	1	1
363	в словаре	2	1
364	имеем в	3	1
365	и те	1	1
366	если он	1	1
367	и соответствующую	1	1
368	не могла	1	1
369	можно лишь	1	1
370	духовной культуры	2	1
371	однако при	3	1
372	читателя в	1	1
373	с нашим	1	1
374	материал из	1	1
375	в принципе	4	1
376	образом и	1	1
377	данном отношении	1	1
378	которых можно	1	1
379	быть без	1	1
380	ему на	1	1
381	но дело	1	1
382	или иных	3	1
383	без исключения	4	1
384	фразы с	1	1
385	и наоборот	1	1
386	в каждом	1	1
387	здесь мы	1	1
388	не будет	2	1
389	в другом	3	1
390	внутренней форме	1	1
391	входит в	1	1
392	искусства в	2	1
393	ко второму	1	1
394	и иных	1	1
395	этом смысле	2	1
396	которая в	1	1
397	чаще всего	1	1
398	основания для	1	1
399	рядом с	1	1
400	языка служит	1	1
401	когда я	1	1
402	рода и	2	1
403	ряда и	1	1
404	обратимся к	1	1
405	же я	1	1
406	и становится	1	1
407	в войне	2	1
408	их системной	1	1
409	таким же	1	1
410	и ее	3	1
411	в такой	1	1
412	мы конечно	1	1
413	той мере	1	1
414	от его	1	1
415	всякий раз	2	1
416	значение для	1	1
417	для данного	1	1
418	друг другу	1	1
419	о его	1	1
420	по крайней	1	1
421	не должно	1	1
422	что говоря	1	1
423	зрения и	2	1
424	даже в	3	1
425	знаков из	1	1
426	случае мы	1	1
427	отношения например	1	1
428	случае в	1	1
429	стоит в	1	1
430	искусство слова	2	1
431	принципиально иной	1	1
432	в русской	6	1
433	например не	1	1
434	в основе	3	1
435	виду не	3	1
436	в стилистическом	2	1
437	не могло	2	1
438	он мог	1	1
439	казалось бы	2	1
440	на язык	1	1
441	в коем	2	1
442	в самой	2	1
443	же время	5	1
444	по своей	3	1
445	и мире	2	1
446	и его	8	1
447	что речь	1	1
448	возможно в	1	1
449	обращает на	1	1
450	как будто	2	1
451	в совокупности	1	1
452	же самое	1	1
453	лингвистической точки	1	1
454	прошлом и	1	1
455	отказаться от	1	1
456	на это	1	1
457	задана как	1	1
458	то ни	1	1
459	значении в	1	1
460	у себя	1	1
461	но по	1	1
462	от друга	1	1
463	свою очередь	2	1
464	а язык	1	1
465	на основе	2	1
466	здесь также	1	1
467	в собственном	1	1
468	или для	1	1
469	том-то и	1	1
470	приводит к	5	1
471	хороши и	1	1
472	никогда не	4	1
473	что каждый	2	1
474	систему знаков	1	1
475	переход к	1	1
476	каждого из	1	1
477	смысла чем	1	1
478	при одном	1	1
479	мы в	2	1
480	по признаку	1	1
481	искусства тем	1	1
482	о котором	1	1
483	об искусстве	1	1
484	и делают	1	1
485	в словах	1	1
486	остановимся на	1	1
487	означает что	1	1
488	особенности в	1	1
489	в известной	1	1
490	сводится к	5	1
491	именно потому	1	1
492	искусства и	1	1
493	тех кто	1	1
494	одного из	1	1
495	к простому	1	1
496	в конечном	6	1
497	по этому	1	1
498	поэтики как	1	1
499	к нему	1	1
500	но он	3	1
501	тем или	1	1
502	смысле не	1	1
503	тем как	1	1
504	во втором	3	1
505	нуждается в	1	1
