N	2gram	Tiupa_Teor_1	KulturaY
1	точки зрения	9	23
2	и в	18	23
3	в том	16	22
4	не только	16	17
5	с точки	3	16
6	в этом	8	16
7	было бы	1	16
8	в области	4	14
9	может быть	17	14
10	что в	9	13
11	в самом	4	13
12	не менее	4	12
13	потому что	3	12
14	для того	1	12
15	вопрос о	1	11
16	того чтобы	1	11
17	того что	4	11
18	в его	6	11
19	а не	9	11
20	можно было	1	11
21	том что	9	11
22	и не	13	10
23	можно говорить	1	10
24	у нас	2	10
25	еще не	4	9
26	прежде всего	2	9
27	таким образом	3	9
28	тем не	3	9
29	так как	1	9
30	иными словами	1	8
31	лишь в	6	8
32	уже не	4	8
33	в виду	5	8
34	если бы	3	8
35	все эти	2	7
36	как это	8	7
37	те же	1	7
38	слова и	1	7
39	сказать что	3	7
40	должно быть	1	7
41	русского языка	1	7
42	и что	3	7
43	в нашем	4	7
44	с другой	7	7
45	если мы	2	7
46	или иной	4	7
47	на фоне	2	7
48	в данном	8	7
49	не может	4	6
50	при этом	12	6
51	так и	10	6
52	связи с	1	6
53	после того	1	6
54	с помощью	1	6
55	по себе	1	6
56	в их	2	6
57	с тем	1	6
58	в силу	1	6
59	говорить о	3	6
60	то же	7	6
61	тот же	1	6
62	только в	6	6
63	для этого	1	6
64	и тем	3	6
65	могут быть	4	6
66	что и	2	6
67	языка в	4	6
68	о том	1	6
69	что он	1	6
70	в связи	1	5
71	вовсе не	3	5
72	не в	7	5
73	а в	13	5
74	независимо от	1	5
75	той или	1	5
76	совершенно не	1	5
77	хотя и	3	5
78	не могут	2	5
79	как и	4	5
80	как мы	1	5
81	из этих	3	5
82	в чем	1	5
83	тем что	1	5
84	в первом	2	5
85	далеко не	2	5
86	в поэзии	2	5
87	также и	1	5
88	тем более	1	5
89	я не	2	5
90	в рамках	7	5
91	что она	2	5
92	как бы	5	5
93	ответственность за	1	4
94	данном случае	5	4
95	в целом	3	4
96	того же	3	4
97	мы говорим	1	4
98	не было	1	4
99	что не	1	4
100	том случае	1	4
101	тем самым	4	4
102	в сущности	1	4
103	в своей	6	4
104	как раз	2	4
105	целый ряд	1	4
106	в ее	5	4
107	между тем	5	4
108	которые в	1	4
109	в той	2	4
110	и о	4	4
111	один из	2	4
112	в слове	3	4
113	не столько	1	4
114	одной стороны	2	4
115	слова в	2	4
116	этого слова	3	4
117	с одной	2	4
118	тому что	2	4
119	однако что	1	4
120	то что	3	4
121	не случайно	5	4
122	столь же	2	4
123	а также	6	4
124	как в	5	4
125	заключается в	2	4
126	в своем	4	4
127	языка но	1	3
128	и вот	3	3
129	что это	1	3
130	я и	2	3
131	в какой	2	3
132	только то	1	3
133	речи как	1	3
134	то в	2	3
135	не по	1	3
136	но не	9	3
137	литературной речи	1	3
138	и только	1	3
139	есть не	1	3
140	а именно	2	3
141	отношение к	5	3
142	смысл слова	1	3
143	но как	1	3
144	это не	2	3
145	но и	9	3
146	на вопрос	1	3
147	и к	3	3
148	они не	1	3
149	русском языке	1	3
150	отнюдь не	3	3
151	в то	6	3
152	в отношении	3	3
153	я в	16	3
154	она не	1	3
155	но на	1	3
156	ни в	2	3
157	а с	3	3
158	той же	1	3
159	по поводу	1	3
160	другой стороны	5	3
161	внутренняя форма	1	3
162	по преимуществу	4	3
163	именно в	3	3
164	того или	3	3
165	в структуре	2	3
166	к тому	2	3
167	в результате	1	3
168	он не	3	3
169	по отношению	4	3
170	в ряду	1	3
171	по существу	1	3
172	в каком	1	3
173	или иного	3	3
174	это уже	1	3
175	слово в	1	3
176	и более	1	3
177	не означает	1	2
178	точек зрения	1	2
179	или иное	1	2
180	и здесь	2	2
181	не знает	3	2
182	и того	3	2
183	большей степени	1	2
184	можно сказать	3	2
185	в двух	1	2
186	смысле можно	1	2
