N	3gram	Tiupa_Disk_2	Vladivir
1	о том что	3	7
2	в том что	6	7
3	в свое время	2	5
4	в то же	4	4
5	и то что	2	4
6	то же время	5	4
7	дело в том	2	4
8	что же касается	2	4
9	том что в	1	3
10	с другой стороны	1	3
11	не может быть	3	3
12	и в частности	1	2
13	и в то	1	2
14	можно сказать что	1	2
15	тем не менее	1	2
16	во всяком случае	1	2
17	том что и	1	1
18	с одной стороны	4	1
19	о чем не	1	1
20	так и в	3	1
21	одной и той	1	1
22	же время и	1	1
23	бы то ни	1	1
24	так и его	1	1
25	с теми же	1	1
26	в это время	1	1
27	но и здесь	1	1
28	в целом и	1	1
29	потому что в	1	1
30	чего бы то	1	1
31	же касается самого	1	1
32	свободное отношение к	1	1
33	а с другой	1	1
34	только то что	1	1
35	лицом к лицу	1	1
36	но в данном	2	1
37	в одних случаях	1	1
38	и не может	2	1
39	и то же	2	1
40	мысль о том	1	1
41	а также и	1	1
42	и той же	1	1
43	в чем не	1	1
44	с ней в	1	1
45	в этом отношении	4	1
46	говоря уже о	1	1
47	содержит в себе	2	1
48	в самом деле	1	1
49	в себе не	1	1
50	не говоря уже	1	1
51	но это не	1	1
52	ни в чем	1	1
53	мы имеем дело	1	1
54	то ни было	1	1
55	при этом в	2	1
56	одно и то	2	1
