N	3gram	Losev_Prob_1	Istorich
1	и т д	10	18
2	в этих случаях	2	8
3	до сих пор	3	6
4	точно так же	4	6
5	в том что	5	5
6	в этом случае	2	5
7	вместе с тем	1	5
8	так же как	2	4
9	мы увидим ниже	2	4
10	не только в	1	4
11	в связи с	4	4
12	подобно тому как	2	3
13	так же и	3	3
14	с тем что	2	3
15	мы уже видели	1	3
16	можно было бы	2	3
17	о том что	5	2
18	в таких случаях	2	2
19	на самом деле	4	2
20	мы не будем	1	2
21	всех этих случаях	1	2
22	с другой стороны	3	2
23	в других случаях	2	2
24	не может быть	2	2
25	и может быть	1	2
26	на то что	8	2
27	и ничего не	1	2
28	сих пор мы	2	2
29	не что иное	2	2
30	в некоторых случаях	1	2
31	что иное как	2	2
32	уже видели что	1	2
33	во всех этих	2	2
34	т д и	4	2
35	иметь в виду	3	2
36	только с одним	1	2
37	к тому же	1	2
38	мы можем сказать	1	1
39	так или иначе	2	1
40	а именно на	1	1
41	в отдельности и	1	1
42	связи с этим	1	1
43	сам по себе	7	1
44	это значит что	1	1
45	связи с ее	1	1
46	так оно и	1	1
47	из них не	1	1
48	если мы не	1	1
49	о том как	2	1
50	здесь не будем	1	1
51	перед нами как	1	1
52	в себе силу	1	1
53	тем что в	2	1
54	как мы увидим	2	1
55	в это время	1	1
56	не знал о	1	1
57	об этом не	1	1
58	так как это	1	1
59	не сам по	1	1
60	не только не	3	1
61	но если мы	2	1
62	но уже в	2	1
63	а может быть	2	1
64	тем что они	1	1
65	однако не в	1	1
66	здесь идет речь	1	1
67	в другом случае	1	1
68	один из них	1	1
69	еще на один	1	1
70	пор мы рассматривали	1	1
71	в виду то	1	1
72	мы имеем и	1	1
73	т д здесь	1	1
74	но есть еще	1	1
75	и то же	1	1
76	есть не что	2	1
77	но в сущности	1	1
78	том как он	1	1
79	то это значит	1	1
80	с которыми он	1	1
81	т д все	1	1
82	но еще не	1	1
83	только самый факт	1	1
84	то что было	1	1
85	он должен быть	1	1
86	с одним условием	1	1
87	до наших дней	1	1
88	может быть даже	2	1
89	при встрече с	1	1
90	мы здесь не	1	1
91	здесь то что	2	1
92	и в другом	1	1
93	ни один из	1	1
94	в эту ночь	1	1
95	но он имеет	1	1
96	казалось бы что	1	1
97	и в его	1	1
98	то что он	3	1
99	и на ней	1	1
100	тем не менее	18	1
101	но это только	2	1
102	по этому поводу	3	1
103	только в этом	1	1
104	не то что	1	1
