N	3gram	Vygotskiy__3	DiskursI
1	в отличие от	1	12
2	в том что	11	6
3	в данном случае	2	6
4	с одной стороны	5	4
5	в этом отношении	1	4
6	о том что	3	3
7	и все же	1	3
8	не может быть	1	3
9	подобно тому как	1	2
10	как и всякое	1	2
11	и то же	2	2
12	состоит в том	1	2
13	и то что	3	2
14	и может быть	1	2
15	в основе своей	1	2
16	и как бы	2	2
17	в наше время	2	2
18	заключает в себе	1	2
19	с точки зрения	9	2
20	одно и то	2	2
21	с самого начала	6	1
22	и столь же	1	1
23	одной и той	1	1
24	присоединиться к его	1	1
25	и в наше	1	1
26	с прозаической точки	1	1
27	с теми же	1	1
28	а с другой	1	1
29	может быть названо	1	1
30	можно сказать что	1	1
31	на каждом шагу	1	1
32	с другой стороны	5	1
33	в себя и	1	1
34	он как бы	1	1
35	как в басне	1	1
36	с ней и	1	1
37	не совпадает с	2	1
38	в противоположную сторону	1	1
39	такой же мере	1	1
40	в такой же	1	1
41	того или иного	1	1
42	которая состоит в	1	1
43	отношение к своему	1	1
44	имеют никакого отношения	1	1
45	речь идет о	3	1
46	и той же	1	1
47	то что в	2	1
48	прозаической точки зрения	1	1
49	в применении к	1	1
50	только то что	2	1
51	никак не могут	1	1
52	со всей серьезностью	1	1
53	мере в какой	1	1
54	может быть охарактеризована	1	1
55	в самом деле	18	1
56	все то что	6	1
57	по аналогии с	2	1
58	целого в котором	1	1
59	потому что в	1	1
60	каждый из них	1	1
61	не в том	2	1
62	не имеют никакого	1	1
63	во всяком случае	2	1
64	мы все же	1	1
