N	2gram	Medvedev_F_2	VeschiIm
1	не есть	3	49
2	т е	26	42
3	не может	14	33
4	не только	9	31
5	может быть	23	29
6	и не	20	28
7	и в	38	26
8	то что	6	24
9	и есть	1	23
10	и т	14	21
11	т д	5	20
12	а не	6	20
13	не просто	2	18
14	есть только	2	17
15	в смысле	1	15
16	и следовательно	1	15
17	только в	6	14
18	по себе	7	13
19	того что	3	13
20	все же	8	12
21	и ее	6	12
22	что это	3	12
23	но и	13	12
24	есть не	1	12
25	вещи но	1	12
26	сказать что	2	12
27	и то	2	12
28	было бы	6	12
29	с нею	2	11
30	таким образом	20	11
31	что же	5	11
32	вещь и	1	11
33	и больше	1	10
34	потому что	2	10
35	то же	6	10
36	уже не	7	10
37	в ней	6	10
38	как бы	4	10
39	и с	9	9
40	бы то	1	9
41	прежде всего	15	9
42	в том	11	9
43	что не	4	9
44	то ни	2	9
45	вещи не	1	9
46	в самом	16	9
47	в себе	1	8
48	смысл и	2	8
49	на то	1	8
50	иное как	1	8
51	что иное	1	8
52	ничего не	4	8
53	не что	1	8
54	и это	2	8
55	но это	2	8
56	говорить о	5	7
57	не будет	2	7
58	и их	3	7
59	смысла и	2	7
60	в этом	27	7
61	как раз	6	7
62	его в	3	7
63	и пр	21	7
64	с другими	10	7
65	в то	5	7
66	если она	1	7
67	совершенно не	4	7
68	что оно	4	7
69	так как	4	7
70	е в	1	7
71	том что	2	7
72	жизни и	3	6
73	точки зрения	8	6
74	что они	4	6
75	отличается от	1	6
76	крайней мере	1	6
77	по крайней	1	6
78	с ним	2	6
79	так что	1	6
80	и только	5	6
81	что в	7	6
82	для него	7	6
83	но если	1	6
84	должно быть	2	6
85	ясно что	1	6
86	со стороны	2	6
87	она не	2	6
88	в результате	6	6
89	но что	1	6
90	ее не	1	6
91	но в	4	6
92	если мы	5	6
93	можно было	1	6
94	и как	3	6
95	а если	1	6
96	отлично от	1	5
97	должны быть	1	5
98	же это	2	5
99	того же	1	5
100	для этого	2	5
101	или не	1	5
102	и для	5	5
103	для себя	1	5
104	звук и	2	5
105	должна быть	5	5
106	не менее	1	5
107	отнюдь не	8	5
108	не в	15	5
109	с тем	11	5
110	а в	6	5
111	но не	2	5
112	в ее	2	5
113	это не	2	5
114	что для	2	5
115	и тут	1	5
116	это и	5	5
117	у нас	1	5
118	из себя	1	5
119	в чем	2	5
120	свою очередь	1	5
121	в сущности	4	5
122	тем не	1	5
123	только и	3	5
124	если бы	5	5
125	как к	3	5
126	ведь и	1	5
