N	3gram	Propp_Isto_2	FransuaR
1	подобно тому как	3	3
2	это и есть	1	3
3	руки и ноги	2	3
4	с другой стороны	2	3
5	с самого начала	2	3
6	но и в	2	3
7	о том что	2	2
8	с одной стороны	3	2
9	не только в	4	2
10	до наших дней	1	2
11	мы можем сказать	1	1
12	к этому времени	1	1
13	и на него	1	1
14	вот отрывок из	1	1
15	есть на самом	1	1
16	красная потому что	1	1
17	таким образом эта	1	1
18	можем сказать что	1	1
19	перед нами как	1	1
20	и так сказать	1	1
21	в это время	1	1
22	сих пор в	1	1
23	мы видели что	1	1
24	проявляет себя как	1	1
25	что здесь в	1	1
26	до сих пор	6	1
27	к тому же	2	1
28	смысле этого слова	1	1
29	его таким образом	1	1
30	в одной из	1	1
31	и др все	1	1
32	так же и	3	1
33	в том что	5	1
34	об этом он	1	1
35	в мифе о	1	1
36	и то же	1	1
37	за то что	1	1
38	мы видим что	5	1
39	на самом деле	2	1
40	все на свете	1	1
41	к нему в	1	1
42	в связи с	4	1
43	жизнью и смертью	1	1
44	уже знаем что	2	1
45	а затем следует	1	1
46	со всех сторон	4	1
47	в виду что	1	1
48	здесь мы видим	2	1
49	другой стороны в	1	1
50	соответствии с этим	1	1
51	но это не	1	1
52	есть такие которые	1	1
53	в сущности это	1	1
54	как мы увидим	1	1
55	мы уже знаем	3	1
56	в отличие от	1	1
57	в ней и	1	1
58	не может быть	2	1
