N	2gram	Vinokur_Vv_1	Psycholo
1	то что	17	37
2	и в	27	30
3	в том	31	27
4	что в	11	24
5	потому что	14	23
6	и что	4	23
7	том что	26	21
8	все время	1	20
9	таким образом	19	20
10	того чтобы	21	20
11	для того	21	20
12	как бы	5	19
13	на то	1	17
14	что он	4	17
15	не только	21	16
16	в этом	34	14
17	в самом	12	14
18	так же	3	13
19	как раз	4	13
20	вместе с	6	12
21	в сущности	3	12
22	одной стороны	4	12
23	с одной	4	12
24	как на	11	11
25	если бы	2	11
26	что мы	2	11
27	может быть	24	11
28	о том	15	10
29	не может	13	9
30	увидим что	1	9
31	никогда не	3	9
32	сказать что	5	9
33	для этого	3	9
34	с другой	8	9
35	и то	5	9
36	так как	13	9
37	на деле	1	8
38	что это	3	8
39	не в	8	8
40	с тем	6	8
41	а не	3	8
42	к тому	4	8
43	и это	6	8
44	мы имеем	3	8
45	при этом	3	8
46	могут быть	4	8
47	того что	12	8
48	тому что	2	8
49	мы видим	1	8
50	самом деле	6	8
51	он должен	1	8
52	заключается в	4	8
53	все же	8	7
54	точки зрения	7	7
55	в нем	13	7
56	совершенно ясно	1	7
57	как это	5	7
58	по себе	9	7
59	и т	43	7
60	зависимости от	1	7
61	то же	8	7
62	мы можем	2	7
63	этих двух	1	7
64	и как	9	7
65	но не	7	7
66	когда мы	2	6
67	как и	5	6
68	или в	1	6
69	о котором	8	6
70	жизни и	2	6
71	и для	4	6
72	в зависимости	1	6
73	совершенно не	1	6
74	но и	5	6
75	и не	13	6
76	и его	5	6
77	что если	2	6
78	ясно что	9	6
79	тем что	6	6
80	и тем	5	6
81	мы уже	1	6
82	именно в	8	6
83	факт что	1	6
84	на этом	3	6
85	говорит что	1	6
86	уже в	5	6
87	что она	3	6
88	никак не	1	6
89	что все	1	6
90	что оно	2	6
91	что с	3	6
92	как будто	3	6
93	в своем	3	6
94	в себе	4	5
95	бы в	1	5
96	еще не	4	5
97	искусства и	1	5
98	рядом с	2	5
99	сих пор	5	5
100	до сих	5	5
101	ответ на	3	5
102	по этому	2	5
103	дело с	6	5
104	во внимание	2	5
105	как мы	9	5
106	в целом	5	5
107	именно на	2	5
108	один из	6	5
109	только в	13	5
110	существует между	2	5
111	материала и	1	5
112	другой стороны	5	5
113	в этой	3	5
114	что именно	2	5
115	обратиться к	1	5
116	несмотря на	2	5
117	в своих	2	5
118	но в	10	5
119	и есть	3	5
120	было бы	5	5
121	же самое	2	5
122	и совершенно	2	4
123	по сравнению	3	4
124	сравнению с	3	4
125	говорит о	3	4
126	прежде всего	8	4
127	есть не	3	4
128	этому поводу	2	4
129	и все	1	4
130	в конце	3	4
131	в своей	4	4
132	казалось бы	2	4
133	а в	5	4
134	тот факт	1	4
135	заключает в	1	4
136	стороны и	3	4
137	и именно	12	4
138	содержания и	1	4
139	только что	4	4
140	в его	10	4
141	которых мы	1	4
142	у нас	2	4
143	как она	4	4
144	как только	1	4
145	о чем	4	4
146	то это	3	4
147	не могли	2	4
148	в них	4	4
149	внимание на	4	4
150	не есть	4	4
151	от того	3	4
152	из которых	2	4
153	в результате	3	4
154	в основу	2	4
155	должен был	4	4
156	и к	1	4
157	в частности	3	4
158	содержание и	1	4
159	в ней	3	4
160	только на	3	4
161	именно это	1	4
162	и заключается	4	4
163	в виду	4	4
164	этот вопрос	4	4
165	имеет дело	5	4
166	искусства как	1	4
167	на его	1	3
168	одно и	1	3
169	данном случае	5	3
170	в другом	3	3
171	вопрос о	8	3
172	но он	1	3
173	он только	1	3
174	и сейчас	2	3
175	т д	37	3
176	показывает что	1	3
177	это есть	2	3
178	котором мы	1	3
179	т п	5	3
180	вовсе не	6	3
181	искусстве и	1	3
182	из двух	2	3
183	на этот	4	3
184	хотя бы	5	3
185	с двумя	1	3
186	и другие	1	3
187	так что	5	3
188	в этих	3	3
189	что на	1	3
190	об этом	5	3
191	в их	11	3
192	так и	1	3
193	по его	2	3
194	к этому	3	3
195	находит себе	2	3
196	для него	1	3
197	мы не	2	3
198	что ни	1	3
199	с теми	2	3
200	это только	4	3
201	это не	8	3
202	времени и	4	3
203	из этих	5	3
204	в той	7	3
205	что при	1	3
206	идет речь	2	3
207	что у	1	3
208	и составляет	1	3
209	тот же	1	3
210	мы должны	1	3
211	находятся в	2	3
212	в силу	3	3
213	в учении	1	3
214	и о	1	3
215	той же	4	3
216	в ее	11	3
217	это в	2	3
218	сам по	1	3
219	одна из	2	3
220	у него	1	3
221	не существует	2	3
222	этом отношении	3	3
223	что и	3	3
224	в которой	1	3
225	не могут	5	3
226	и на	3	3
227	лучшем случае	1	3
228	заставляет нас	1	3
229	в лучшем	1	3
230	из того	2	3
231	не как	3	3
232	в каждой	2	3
233	с самого	1	3
234	чем больше	2	3
235	есть нечто	1	3
236	в каком	1	3
237	смотреть на	4	3
238	самого начала	1	3
239	и уже	3	3
240	что здесь	2	3
241	как в	1	3
242	со стороны	12	3
243	так например	6	3
244	двоякого рода	2	3
245	которая существует	1	3
