N	3gram	Savitsky_E_1	Problema
1	с точки зрения	16	8
2	в том что	6	8
3	в связи с	1	7
4	с другой стороны	2	5
5	с одной стороны	8	3
6	в этом смысле	3	3
7	только тогда когда	1	3
8	и в частности	2	3
9	можно сказать что	3	3
10	в то время	1	3
11	то время как	1	3
12	а именно в	1	3
13	в значительной мере	1	2
14	но и в	1	2
15	бы то ни	4	2
16	в том числе	1	2
17	и не в	1	2
18	для нас в	1	2
19	тех или иных	1	2
20	для того чтобы	5	2
21	дело в том	1	2
22	не кто иной	1	2
23	то и другое	1	2
24	на то что	2	2
25	кто иной как	1	2
26	также и в	1	2
27	во всяком случае	3	2
28	в данном случае	2	2
29	не может быть	2	2
30	если оставить в	1	1
31	связи с этим	1	1
32	так и в	2	1
33	в одной из	1	1
34	несмотря на то	1	1
35	в то же	15	1
36	в большинстве случаев	2	1
37	том смысле что	1	1
38	и притом в	2	1
39	как одно из	1	1
40	а также и	1	1
41	но в то	2	1
42	и в этом	4	1
43	нет дыма без	1	1
44	вовсе не в	1	1
45	то ни было	4	1
46	к тому же	1	1
47	как и его	1	1
48	выше не только	1	1
49	насколько можно судить	1	1
50	их можно было	1	1
51	но не только	2	1
52	себе в виде	2	1
53	оставить в стороне	1	1
54	не будет ли	1	1
55	и сейчас в	1	1
56	как это мы	1	1
57	в нем и	1	1
58	этой точки зрения	5	1
59	можно было бы	3	1
60	и т д	1	1
61	и то и	1	1
62	человеческого рода и	1	1
63	мы находим у	1	1
64	и для того	1	1
65	то или иное	1	1
66	не только в	4	1
67	в этом отношении	3	1
68	той или иной	4	1
69	хотя бы в	2	1
70	то же время	14	1
71	том числе и	1	1
72	не говоря уже	2	1
73	говорить не о	1	1
74	ту или иную	3	1
75	то есть в	1	1
76	говоря уже о	1	1
77	что наряду с	1	1
78	чуть ли не	1	1
79	но в смысле	1	1
80	с этой точки	5	1
81	в том смысле	1	1
82	хотя и не	1	1
