N	2gram	Potebnia_M_4	StatiiOP
1	и в	23	29
2	в том	23	27
3	том что	12	27
4	в этом	23	21
5	но и	11	19
6	что в	17	19
7	не только	10	19
8	о том	8	17
9	в его	5	13
10	что он	4	13
11	между прочим	3	12
12	то что	29	11
13	в которой	6	11
14	все это	5	11
15	таким образом	24	10
16	к тому	3	10
17	как на	1	9
18	так и	6	9
19	он не	2	9
20	потому что	33	9
21	и т	7	9
22	и не	18	9
23	этом отношении	1	9
24	в своем	8	9
25	по поводу	4	8
26	но в	8	8
27	в своей	1	7
28	с тем	7	7
29	вместе с	6	7
30	для того	6	7
31	в котором	4	7
32	того как	6	7
33	тому что	2	7
34	в самом	3	7
35	я не	2	7
36	в ней	2	7
37	в виду	3	7
38	но все	1	7
39	одним из	1	6
40	все же	1	6
41	вопрос о	2	6
42	т д	3	6
43	вовсе не	7	6
44	до сих	4	6
45	об этом	2	6
46	в одном	4	6
47	и его	2	6
48	в течение	2	6
49	и на	3	6
50	и что	7	6
51	того чтобы	4	6
52	прежде всего	1	5
53	точки зрения	4	5
54	сих пор	4	5
55	того что	14	5
56	в той	4	5
57	между тем	9	5
58	в качестве	1	5
59	своего рода	1	5
60	в языке	16	5
61	обратить внимание	2	5
62	была бы	1	5
63	а не	12	5
64	было бы	8	5
65	как бы	5	5
66	но с	1	4
67	и с	4	4
68	в частности	1	4
69	в другом	1	4
70	связи с	3	4
71	после того	2	4
72	кроме того	3	4
73	в нем	7	4
74	не в	11	4
75	еще до	3	4
76	для него	5	4
77	хотя и	5	4
78	времени и	1	4
79	и к	6	4
80	в значении	3	4
81	до того	3	4
82	что у	3	4
83	дело в	1	4
84	и о	4	4
85	еще более	2	4
86	ничего не	1	4
87	на память	1	4
88	внимание на	5	4
89	именно в	3	4
90	должен был	1	4
91	при помощи	3	4
92	с другой	2	4
93	а как	2	4
94	если б	4	4
95	речь идет	1	4
96	в речи	3	4
97	не мог	1	3
98	т п	4	3
99	что на	2	3
100	и здесь	2	3
101	отношении к	1	3
102	как у	1	3
103	с нею	3	3
104	но он	1	3
105	могло быть	1	3
106	на нее	3	3
107	так же	4	3
108	не был	1	3
109	у меня	1	3
110	это слово	4	3
111	не было	12	3
112	не менее	5	3
113	хотя бы	4	3
114	что эта	1	3
115	что это	7	3
116	относятся к	2	3
117	по себе	11	3
118	в их	1	3
119	столько же	1	3
120	в образе	2	3
121	но не	1	3
122	оно не	2	3
123	одной из	1	3
124	например в	3	3
125	во всяком	5	3
126	иметь в	2	3
127	на самом	3	3
128	отношений между	2	3
129	никогда не	3	3
130	и даже	2	3
131	в этих	3	3
132	на вопрос	4	3
133	так что	5	3
134	идет о	1	3
135	как в	7	3
136	похоже на	2	3
137	у нас	2	3
138	не то	5	3
