N	3gram	Trubetskoy_1	Istorich
1	в том что	7	5
2	в этом случае	3	5
3	тем не менее	1	5
4	до сих пор	5	5
5	в связи с	1	3
6	в данном случае	3	3
7	о том что	2	2
8	к тому же	1	2
9	мы уже знаем	1	2
10	и в других	1	2
11	состоит в том	1	2
12	по отношению к	1	2
13	и то что	3	2
14	во всяком случае	6	2
15	но все же	1	2
16	точно так же	2	2
17	и должно было	1	1
18	с самого начала	1	1
19	заключается в том	1	1
20	так же как	1	1
21	между прочим и	1	1
22	для нас важно	1	1
23	друг от друга	2	1
24	в том числе	1	1
25	в большинстве случаев	2	1
26	создателей и носителей	1	1
27	оградить себя от	1	1
28	друг с другом	14	1
29	друг друга в	1	1
30	к которой он	4	1
31	смысле этого слова	1	1
32	и в том	2	1
33	можно было бы	3	1
34	должны были бы	1	1
35	во всем мире	1	1
36	она не может	2	1
37	во многих случаях	1	1
38	и прежде всего	1	1
39	на этот вопрос	1	1
40	и на нем	1	1
41	на самом деле	6	1
42	на то что	4	1
43	народов и в	1	1
44	бы таким образом	2	1
45	только то что	1	1
46	уже знаем что	1	1
47	и вместе с	2	1
48	это и есть	1	1
49	вместе с тем	3	1
50	одной или нескольких	1	1
51	с точки зрения	9	1
52	еще на одну	1	1
53	о том чтобы	2	1
54	из всех этих	1	1
55	не только часто	1	1
56	в согласии с	1	1
57	в свою очередь	1	1
58	не просто в	1	1
59	не может быть	4	1
