N	3gram	Potebnia_M_1	DiskursI
1	в том что	13	6
2	как и в	2	5
3	то же время	3	5
4	с одной стороны	3	4
5	в то же	3	4
6	по отношению к	13	4
7	в этом отношении	1	4
8	о том что	1	3
9	так и в	3	3
10	и все же	1	3
11	не может быть	9	3
12	подобно тому как	3	2
13	и того же	2	2
14	легко может быть	1	2
15	и может быть	2	2
16	одного и того	2	2
17	и как бы	3	2
18	но при этом	1	2
19	заключает в себе	2	2
20	дело в том	2	2
21	с точки зрения	3	2
22	одной стороны и	1	2
23	что в одном	1	1
24	как сказано выше	1	1
25	с самого начала	3	1
26	в одном из	1	1
27	одной и той	3	1
28	не в состоянии	1	1
29	или по крайней	1	1
30	бы то ни	2	1
31	что в них	1	1
32	нет дела до	1	1
33	жизни но и	1	1
34	и там где	1	1
35	что входит в	1	1
36	при этом не	1	1
37	может быть названо	3	1
38	времени и пространства	1	1
39	в общих чертах	1	1
40	на некоторое время	1	1
41	между человеком и	2	1
42	с другой стороны	5	1
43	друг на друга	1	1
44	то ни было	1	1
45	между тем как	1	1
46	и не подлежит	1	1
47	не совпадает с	1	1
48	то есть по	1	1
49	одном и том	2	1
50	лицом к лицу	1	1
51	и той же	3	1
52	из виду что	1	1
53	то что в	1	1
54	не менее в	1	1
55	в применении к	2	1
56	говоря уже о	1	1
57	только то что	1	1
58	не могут быть	2	1
59	в себе самом	1	1
60	все то что	2	1
61	к лицу с	1	1
62	что на деле	1	1
63	но это не	1	1
64	не говоря уже	1	1
65	друг от друга	2	1
66	потому что в	4	1
67	друг друга и	1	1
68	не в том	4	1
69	и том же	2	1
70	тем не менее	6	1
71	во всяком случае	1	1
72	еще не есть	1	1
73	упустить из виду	1	1
74	по крайней мере	2	1
