N	3gram	Bakhtin_Fr_6	Dialekti
1	с точки зрения	2	12
2	в том что	2	7
3	сам по себе	1	6
4	в нем есть	1	6
5	то же время	5	4
6	с другой стороны	2	4
7	в то же	5	4
8	ровно ничего не	1	3
9	более или менее	1	3
10	только то что	1	3
11	в конце концов	1	3
12	не может быть	1	3
13	та или иная	1	3
14	можно сказать что	1	3
15	той или иной	1	3
16	в себе самом	1	2
17	одной стороны и	2	2
18	мы находим в	1	2
19	до сих пор	3	2
20	в этом отношении	3	2
21	то в чем	1	2
22	с одной стороны	4	2
23	как один из	2	2
24	это конечно не	1	2
25	друг к другу	1	2
26	и даже больше	1	2
27	о том что	5	2
28	в каждом из	1	2
29	и с другой	1	2
30	и об его	1	2
31	его так что	1	1
32	а потому что	1	1
33	мир в котором	1	1
34	так что не	1	1
35	нем есть и	1	1
36	в той или	1	1
37	другой стороны в	1	1
38	сказать что в	2	1
39	в чем же	1	1
40	как раз на	1	1
41	божества и что	1	1
42	дело в том	1	1
43	что не остается	1	1
44	пространства в котором	1	1
45	в самом деле	4	1
46	и в особенности	2	1
47	что же касается	1	1
48	именно то что	1	1
49	до известной степени	1	1
50	как мы увидим	2	1
51	на самом же	1	1
52	из того что	1	1
53	есть только то	1	1
54	все это мы	1	1
55	но если мы	1	1
56	и даже в	1	1
57	стороны и с	1	1
58	и вовсе не	2	1
59	никогда не был	1	1
60	но в то	1	1
61	в то время	1	1
62	она никогда не	1	1
63	различные явления природы	1	1
64	во всех этих	2	1
65	как бы нечто	1	1
66	в связи с	1	1
67	то что он	1	1
68	форму и как	1	1
69	если они не	1	1
70	это значило бы	1	1
71	в разной степени	1	1
72	мы все время	1	1
73	этот акт в	1	1
74	самом же деле	1	1
75	если мы будем	1	1
76	то что не	1	1
77	но все же	1	1
78	можно судить о	1	1
79	думать что все	1	1
80	для того чтобы	1	1
81	а именно в	1	1
82	нечего и говорить	1	1
83	друг в друга	1	1
