N	3gram	Tiupa_Narr_1	Tvorches
1	в то же	3	7
2	то же время	3	7
3	в соответствии с	1	4
4	по сути дела	2	3
5	до сих пор	1	3
6	по отношению к	6	3
7	не может быть	5	3
8	о том что	6	2
9	в том же	1	2
10	на наш взгляд	1	2
11	он еще не	1	2
12	и в то	1	2
13	с другой стороны	4	2
14	в таком случае	2	2
15	в том что	8	2
16	так и в	1	2
17	в отличие от	5	2
18	в самом деле	1	2
19	все же не	4	2
20	так же как	2	2
21	никогда не было	1	2
22	по крайней мере	1	2
23	при этом что	1	1
24	с матерью и	1	1
25	том что в	1	1
26	в том числе	6	1
27	в мире и	1	1
28	то по крайней	1	1
29	в первую очередь	1	1
30	в развитии сюжета	1	1
31	но уже в	1	1
32	первую очередь по	1	1
33	не сводится к	2	1
34	но это не	1	1
35	вызвано тем что	1	1
36	по себе не	1	1
37	к тому же	4	1
38	на всем протяжении	1	1
39	то есть его	1	1
40	в какой-то мере	1	1
41	но в таком	1	1
42	а с другой	1	1
43	как и в	1	1
44	и прежде всего	1	1
45	в году в	1	1
46	может и не	1	1
47	не о том	1	1
48	он ни был	1	1
49	а во второй	1	1
50	то или иное	2	1
51	сами по себе	2	1
52	той или иной	4	1
53	в русской литературе	1	1
54	все эти наблюдения	1	1
55	в первый раз	1	1
56	в конечном счете	2	1
57	как и для	1	1
58	в связи с	2	1
59	в известном смысле	2	1
60	бы он ни	1	1
61	только потому что	1	1
62	же как и	1	1
63	переход от одной	2	1
64	точно так же	2	1
65	что никогда не	1	1
66	отношению к самому	1	1
67	очередь по отношению	1	1
68	том числе и	4	1
69	на другой день	2	1
70	дело в том	1	1
71	так и не	2	1
72	как уже говорилось	1	1
73	только то что	1	1
74	как это случилось	1	1
75	в случае с	1	1
76	в свою очередь	3	1
77	содержит в себе	1	1
78	не то что	2	1
79	жизни то есть	1	1
80	того или иного	2	1
81	можно было бы	2	1
