N	3gram	Tiupa_Narr_1	Tvorches
1	то же время	3	7
2	в то же	3	7
3	в соответствии с	1	4
4	по отношению к	6	3
5	до сих пор	1	3
6	по сути дела	2	3
7	не может быть	5	3
8	никогда не было	1	2
9	в самом деле	1	2
10	в таком случае	2	2
11	и в то	1	2
12	в отличие от	5	2
13	по крайней мере	1	2
14	на наш взгляд	1	2
15	так же как	2	2
16	в том же	1	2
17	все же не	4	2
18	с другой стороны	4	2
19	так и в	1	2
20	о том что	6	2
21	он еще не	1	2
22	в том что	8	2
23	с матерью и	1	1
24	том что в	1	1
25	как уже говорилось	1	1
26	как и для	1	1
27	дело в том	1	1
28	как это случилось	1	1
29	в том числе	6	1
30	может и не	1	1
31	же как и	1	1
32	он ни был	1	1
33	сами по себе	2	1
34	в первую очередь	1	1
35	в случае с	1	1
36	можно было бы	2	1
37	точно так же	2	1
38	но уже в	1	1
39	все эти наблюдения	1	1
40	то или иное	2	1
41	не то что	2	1
42	только потому что	1	1
43	но в таком	1	1
44	только то что	1	1
45	в первый раз	1	1
46	не сводится к	2	1
47	в году в	1	1
48	в известном смысле	2	1
49	а с другой	1	1
50	так и не	2	1
51	в свою очередь	3	1
52	той или иной	4	1
53	переход от одной	2	1
54	в связи с	2	1
55	то по крайней	1	1
56	к тому же	4	1
57	в мире и	1	1
58	очередь по отношению	1	1
59	по себе не	1	1
60	в развитии сюжета	1	1
61	жизни то есть	1	1
62	того или иного	2	1
63	отношению к самому	1	1
64	при этом что	1	1
65	в конечном счете	2	1
66	в русской литературе	1	1
67	том числе и	4	1
68	вызвано тем что	1	1
69	содержит в себе	1	1
70	первую очередь по	1	1
71	бы он ни	1	1
72	на всем протяжении	1	1
73	а во второй	1	1
74	то есть его	1	1
75	но это не	1	1
76	и прежде всего	1	1
77	не о том	1	1
78	в какой-то мере	1	1
79	как и в	1	1
80	на другой день	2	1
81	что никогда не	1	1
