N	3gram	Bakhtin_Pr_5	FransuaR
1	мы уже говорили	5	11
2	как мы уже	2	6
3	о том что	1	5
4	в то же	10	5
5	то же время	10	5
6	в самом деле	1	4
7	в большинстве случаев	2	4
8	большей или меньшей	1	3
9	до сих пор	1	3
10	сих пор еще	1	3
11	в этом отношении	1	3
12	и т.п но	1	3
13	в большей или	1	3
14	в том что	2	2
15	уже говорили что	3	2
16	и в особенности	1	2
17	и прежде всего	4	2
18	никак не может	1	2
19	но и с	1	2
20	или меньшей степени	1	2
21	и то что	1	2
22	не только с	1	2
23	можно прямо сказать	1	2
24	с точки зрения	2	2
25	каждый из них	1	2
26	в данном случае	1	2
27	вполне понятно что	2	2
28	с другой стороны	3	2
29	в чем же	1	1
30	какое мы наблюдали	2	1
31	здесь есть только	1	1
32	рядом с этим	1	1
33	в сущности в	2	1
34	то есть все	1	1
35	сам по себе	2	1
36	о том как	1	1
37	и было бы	1	1
38	с таким же	1	1
39	же но с	1	1
40	мы уже указывали	1	1
41	с миром и	1	1
42	его так что	1	1
43	но в то	4	1
44	как мы сказали	1	1
45	мы видели что	1	1
46	рано или поздно	1	1
47	здесь тот же	1	1
48	к нему все	1	1
49	можно сказать что	1	1
50	в нем есть	1	1
51	последующих частей романа	1	1
52	в конце концов	3	1
53	для того чтобы	1	1
54	это конечно не	1	1
55	что и в	1	1
56	смысле этого слова	2	1
57	более глубокий и	1	1
58	в той или	4	1
59	и все это	2	1
60	так чтобы в	1	1
61	потому что они	1	1
62	в нем и	1	1
63	друг к другу	3	1
64	ними и все	1	1
65	о себе самом	5	1
66	за то что	1	1
67	схватил его за	1	1
68	как бы в	1	1
69	в начале романа	1	1
70	он не мог	1	1
71	по отношению к	6	1
72	но и для	1	1
73	если б я	2	1
74	и в целом	1	1
75	не могла не	1	1
76	а так как	1	1
77	в значительной степени	1	1
78	одного и того	1	1
79	неразрывной связи с	1	1
80	той или иной	4	1
81	и как бы	1	1
82	и что он	2	1
83	уже говорили в	1	1
84	в строгом смысле	1	1
85	в точке пересечения	1	1
86	но все же	2	1
87	вместе с тем	1	1
88	со всех сторон	1	1
89	и он то	1	1
90	но в форме	1	1
91	но и эти	1	1
92	что он может	1	1
93	дело в том	1	1
94	как и все	2	1
95	в нем не	1	1
96	том что он	1	1
97	для правильного понимания	1	1
98	в котором все	1	1
99	и во всем	1	1
100	что же касается	1	1
101	с самим собой	7	1
102	то что он	1	1
103	это как бы	1	1
104	то есть именно	1	1
105	и по отношению	1	1
106	что из этого	1	1
107	и того же	1	1
108	на которой он	1	1
109	в то время	1	1
110	несколько слов о	1	1
111	не может быть	3	1
