N	2gram	Voloshinov_1	Tvorches
1	у достоевского	1	30
2	и в	38	20
3	в романе	1	15
4	не только	27	13
5	никогда не	7	11
6	как бы	28	11
7	таким образом	7	10
8	в то	9	10
9	в его	6	10
10	и его	7	9
11	и не	14	9
12	при этом	9	8
13	и с	5	8
14	в том	2	8
15	может быть	13	8
16	в этом	10	8
17	прежде всего	21	8
18	но и	13	8
19	то же	14	7
20	это не	3	7
21	же время	7	7
22	наряду с	1	7
23	потому что	5	7
24	не может	12	7
25	что в	1	7
26	в целом	4	6
27	как и	10	6
28	в своей	2	6
29	что он	2	6
30	так и	6	6
31	в конце	6	6
32	у него	1	6
33	именно в	1	6
34	а не	6	6
35	в основном	1	6
36	все это	4	6
37	например в	1	5
38	еще не	3	5
39	и на	6	5
40	но не	2	5
41	все же	7	5
42	героев достоевского	1	5
43	в этой	6	5
44	если он	3	5
45	и сам	2	5
46	в мире	2	5
47	то есть	4	5
48	о том	4	5
49	и даже	3	5
50	но это	2	5
51	так же	4	5
52	мы не	9	4
53	все эти	2	4
54	отнюдь не	10	4
55	как в	2	4
56	хотя и	3	4
57	когда он	1	4
58	но в	5	4
59	за собой	1	4
60	не в	6	4
61	в дальнейшем	2	4
62	на его	5	4
63	первой части	1	4
64	что у	3	4
65	об этом	3	4
66	если бы	4	4
67	тем самым	7	4
68	ничего не	8	4
69	в чем	1	4
70	мы видим	3	4
71	в душе	2	4
72	а в	5	4
73	если не	3	4
74	и потому	2	4
75	и от	7	4
76	том что	3	4
77	одним из	1	3
78	же как	1	3
79	человека и	1	3
80	х годов	1	3
81	самой своей	1	3
82	а с	5	3
83	в одной	1	3
84	в себе	9	3
85	в нем	4	3
86	он не	2	3
87	так например	1	3
88	человека в	2	3
89	а затем	1	3
90	его в	4	3
91	но уже	1	3
92	в самом	4	3
93	в котором	3	3
94	в их	1	3
95	место в	2	3
96	в которых	2	3
97	тем что	2	3
98	одна из	1	3
99	и это	7	3
100	быть может	3	3
101	с ним	2	3
102	до сих	1	3
103	между тем	3	3
104	этот вопрос	2	3
105	уже не	4	3
106	в начале	3	3
107	для него	3	3
108	так как	7	3
109	то что	8	3
110	превращается в	1	3
111	вместе с	5	3
112	с этой	1	3
113	сих пор	2	3
114	нет ничего	2	3
115	один из	4	3
116	не является	5	3
117	но зато	1	3
118	по самой	1	3
119	одной из	2	3
120	в своих	2	3
121	к этому	2	3
122	в таком	1	3
123	относится и	1	2
124	самом деле	4	2
125	и есть	1	2
126	говорить о	1	2
127	со своими	1	2
128	я не	1	2
129	и он	2	2
130	роман и	1	2
131	в ее	3	2
132	нет и	3	2
133	так что	1	2
134	в истории	1	2
135	и поэтому	3	2
136	и наконец	5	2
137	с генералом	3	2
138	но эта	2	2
139	в которой	7	2
140	в литературном	1	2
141	бы не	2	2
142	особое место	1	2
143	тому же	2	2
144	но ведь	6	2
145	так сказать	4	2
146	и если	1	2
147	наш взгляд	1	2
148	а скорее	1	2
149	при виде	1	2
150	характер в	1	2
151	на наш	2	2
152	том же	1	2
153	при помощи	1	2
154	к миру	2	2
155	которой он	1	2
156	что я	1	2
157	точку зрения	3	2
158	их в	3	2
159	что этот	1	2
160	в устах	1	2
161	для определения	1	2
162	не менее	1	2
163	на него	4	2
164	в процессе	6	2
165	в русской	1	2
166	и лишь	1	2
167	другой стороны	1	2
168	у нас	4	2
169	ли не	2	2
170	роль в	3	2
171	действующих лиц	1	2
172	и что	1	2
173	что его	1	2
174	крайней мере	1	2
175	все время	5	2
176	в литературе	1	2
177	к которому	1	2
178	всякого рода	1	2
179	с ними	1	2
180	только в	6	2
181	не мешает	1	2
182	себя в	4	2
183	уже в	5	2
184	в виде	1	2
185	или даже	2	2
186	из них	3	2
187	то у	1	2
188	его и	3	2
189	не так	3	2
190	в одном	3	2
191	вовсе не	2	2
192	друг друга	2	2
193	сильнее и	1	2
194	с другой	1	2
195	не было	2	2
196	это прежде	1	2
197	на этот	1	2
198	зависит от	2	2
199	по крайней	1	2
200	и вообще	2	2
201	в частности	3	2
202	несравненно более	1	2
203	в первой	2	2
204	человеческой культуры	1	2
205	и тогда	2	2
206	это уже	1	2
207	в руки	1	2
208	в основе	2	2
209	более всего	1	2
210	ни к	2	2
211	с другими	2	2
212	процессы в	1	2
213	связь с	2	2
214	но если	1	2
215	и без	4	2
216	однако эти	1	2
217	с новыми	1	1
218	лишь из	1	1
219	вряд ли	3	1
220	если б	4	1
221	можно говорить	1	1
222	художественного произведения	1	1
223	не остается	1	1
224	с кем	2	1
225	только потому	2	1
226	переход от	1	1
227	это и	1	1
228	перед лицом	1	1
229	нас на	1	1
230	этот и	1	1
231	приходит к	1	1
232	мы уже	10	1
233	той же	5	1
234	из всех	1	1
235	со всех	2	1
236	из всего	2	1
237	незадолго до	1	1
238	общества и	3	1
239	этом не	1	1
240	не вошел	1	1
241	оба эти	1	1
242	языком с	1	1
243	на себя	1	1
244	в сцене	1	1
245	свою очередь	4	1
246	между собой	2	1
247	она развивается	1	1
248	быть в	1	1
249	не был	1	1
250	с его	7	1
251	во всех	6	1
252	собственным опытом	1	1
253	но как	2	1
254	жизни своей	2	1
255	к которой	1	1
256	сознания не	3	1
257	если в	1	1
258	происходящее в	1	1
259	ответ на	2	1
260	и диалога	1	1
261	в жизни	2	1
262	отношение к	2	1
263	или иное	4	1
264	значение имеет	1	1
265	теперь не	1	1
266	стал бы	1	1
267	человеческой истории	2	1
268	с этим	2	1
269	не хватает	1	1
270	и нет	2	1
271	однако не	1	1
272	перед нами	3	1
273	в мысли	1	1
274	как уже	2	1
275	и как	9	1
276	не являются	1	1
277	писателя как	1	1
278	и к	4	1
279	и событий	1	1
280	в противоположность	1	1
281	сливается с	1	1
282	же быть	1	1
283	что это	4	1
284	говорили что	1	1
285	представляет собой	2	1
286	чуть ли	2	1
287	из этих	1	1
288	думать что	1	1
289	с их	1	1
290	и до	1	1
291	на то	1	1
292	его но	1	1
293	не нужны	1	1
294	в прямом	1	1
295	это связано	1	1
296	главным образом	3	1
297	мысли и	1	1
298	он ни	1	1
299	о которой	1	1
300	еще раньше	1	1
301	у древних	1	1
302	считаю долгом	1	1
303	и эти	1	1
304	не значит	1	1
305	к одному	1	1
306	этого вопроса	1	1
307	не к	3	1
308	в силу	1	1
309	и вот	3	1
310	же самая	2	1
311	из мертвых	1	1
312	можно было	4	1
313	не замечаем	1	1
314	слова не	2	1
315	речи или	1	1
316	того или	5	1
317	образом если	1	1
318	на бумаге	1	1
319	понять его	1	1
320	было бы	7	1
321	то все	1	1
322	сделать его	1	1
323	должен был	1	1
324	по себе	1	1
325	ведь в	3	1
326	мог бы	1	1
327	я считаю	2	1
328	ни в	1	1
329	для них	2	1
330	из заданных	1	1
331	нет в	1	1
332	бытие и	1	1
333	к которым	1	1
334	за пределами	1	1
335	как видно	1	1
336	несмотря на	2	1
337	мы видели	5	1
338	являются как	1	1
339	в развитии	1	1
340	должно быть	2	1
341	не мог	3	1
342	вошел в	2	1
343	в этих	2	1
344	мы как	2	1
345	в г	1	1
346	жизнь не	1	1
347	от своего	1	1
348	таким же	1	1
349	ясной и	1	1
350	но всякое	1	1
351	и о	1	1
352	должны были	2	1
353	приблизительно так	1	1
354	является только	1	1
355	быта и	1	1
356	в поэме	1	1
357	в диалоге	1	1
358	важную роль	2	1
359	однако в	2	1
360	в таких	1	1
361	которой является	1	1
362	зрения и	1	1
363	тому что	5	1
364	без него	1	1
365	содержит в	1	1
366	по мере	1	1
367	виду что	1	1
368	суждения о	1	1
369	в идеологическом	1	1
370	это чувство	1	1
371	она не	1	1
372	которой не	1	1
373	которые были	1	1
374	каждым из	1	1
375	это еще	1	1
376	и сознание	2	1
377	дает нам	1	1
378	это сделать	1	1
379	она должна	1	1
380	или его	1	1
381	и является	5	1
382	уже говорили	1	1
383	жизни как	1	1
384	же он	1	1
385	в сознании	3	1
386	как будто	1	1
387	в канцелярии	1	1
388	именно потому	1	1
389	в области	5	1
390	и несколько	2	1
391	перед ним	3	1
392	от их	2	1
393	не могут	1	1
394	истории не	1	1
395	похож на	1	1
396	как только	4	1
397	содержанием и	1	1
398	к тому	4	1
399	что оно	3	1
400	той или	3	1
401	в поле	1	1
402	не противоречит	1	1
403	на это	4	1
404	если же	1	1
405	дальнейшем мы	1	1
406	должен быть	2	1
407	как мы	9	1
408	у себя	2	1
