N	3gram	Bakhtin_sl_1	Formalny
1	не может быть	1	10
2	и т п	23	9
3	в этом отношении	1	7
4	с точки зрения	8	7
5	в то же	12	5
6	языка как такового	1	5
7	и в этом	2	5
8	и т д	5	5
9	то же время	12	5
10	во всяком случае	5	5
11	того или иного	2	4
12	не могут быть	2	4
13	как мы видели	1	4
14	так и в	3	3
15	в большинстве случаев	6	3
16	и в то	5	3
17	с другой стороны	4	3
18	может быть и	1	3
19	до известной степени	2	3
20	и не может	2	3
21	в зависимости от	3	3
22	в значительной степени	1	3
23	для того чтобы	1	3
24	но и в	1	3
25	с самого начала	1	2
26	но в этом	1	2
27	не входит в	1	2
28	поэтического произведения не	1	2
29	и литературный язык	1	2
30	и не в	1	2
31	к тому что	2	2
32	и прежде всего	1	2
33	в самом предмете	3	2
34	в отличие от	1	2
35	в том что	1	2
36	прежде всего в	1	2
37	в основе этой	1	2
38	произведения как мы	1	1
39	в узком смысле	10	1
40	на своем пути	1	1
41	так или иначе	1	1
42	с одной стороны	4	1
43	к диалектам и	1	1
44	лежит в основе	1	1
45	в поэтическом произведении	3	1
46	объект исследования и	1	1
47	большей или меньшей	4	1
48	в одной плоскости	1	1
49	же время и	1	1
50	оставаясь в пределах	1	1
51	в последнем счете	1	1
52	и во всяком	1	1
53	и там где	2	1
54	языка в смысле	3	1
55	языка в этом	1	1
56	лингвистическое явление в	1	1
57	слова и в	1	1
58	но в то	4	1
59	языка но именно	1	1
60	как и в	1	1
61	же время в	1	1
62	языку как к	1	1
63	таким образом с	1	1
64	равно как и	1	1
65	не могла быть	1	1
66	до сих пор	2	1
67	его отношение к	1	1
68	в противном случае	1	1
69	все эти формы	1	1
70	в неразрывной связи	1	1
71	и в особенности	4	1
72	нет подхода к	1	1
73	прежде всего как	1	1
74	и литературного языка	1	1
75	языку и его	1	1
76	каждый из этих	1	1
77	без другого невозможно	2	1
78	оно не может	1	1
79	в этом случае	2	1
80	во всех своих	1	1
81	в особенности в	1	1
82	характерна и для	1	1
83	в себе этим	1	1
84	же и в	1	1
85	и сам он	1	1
86	все дело в	1	1
87	и речи но	1	1
88	тем чем он	2	1
89	в языке не	1	1
90	но и всякое	1	1
91	всех своих моментах	1	1
92	таким образом в	3	1
93	слова как такового	2	1
94	специально поэтического языка	1	1
95	более или менее	3	1
96	взаимодействии с другими	1	1
97	в направлении к	1	1
98	в широком смысле	2	1
99	и развертывается в	1	1
100	то или иное	1	1
101	до последнего времени	2	1
102	неразрывной связи с	1	1
103	и в в	1	1
104	как его понимает	1	1
105	дистанции между ними	1	1
106	мы имеем в	1	1
107	но оно не	2	1
108	языковой системы и	1	1
109	т п в	1	1
110	во всех сферах	3	1
111	на задний план	1	1
112	бы то ни	1	1
113	в других случаях	2	1
114	по аналогии с	1	1
115	и всякое иное	1	1
116	или во всяком	2	1
117	в свою очередь	2	1
118	укладываются в рамки	1	1
119	чем он был	1	1
120	с установкой на	1	1
121	в известной степени	2	1
122	имеем в виду	1	1
123	во всех этих	1	1
124	как бы не	1	1
125	нового специально поэтического	1	1
126	тем не менее	1	1
127	а не как	2	1
128	или меньшей степени	3	1
129	науки о языке	1	1
130	а вовсе не	2	1
131	и некоторые другие	1	1
132	в данном случае	3	1
133	в большей или	3	1
134	с помощью которых	1	1
135	как социальное явление	1	1
136	что они не	1	1
137	по крайней мере	1	1
