N	2gram	Medvedev_F_1	Komedia
1	и в	24	22
2	т е	34	13
3	том что	1	12
4	в том	6	11
5	но и	7	11
6	в г	1	11
7	в то	9	10
8	не только	7	10
9	из них	1	10
10	как и	11	9
11	и т	12	9
12	может быть	14	9
13	таким образом	13	8
14	в одном	2	8
15	и не	20	8
16	и его	10	8
17	едва ли	1	7
18	в этой	6	7
19	и других	3	7
20	в которой	4	6
21	а в	6	6
22	не в	8	6
23	в годы	1	6
24	в отношении	3	6
25	что в	4	6
26	то же	10	6
27	к тому	3	6
28	ни в	2	6
29	и гг	1	6
30	что он	3	6
31	одного из	1	6
32	и по	1	6
33	на его	2	5
34	т п	4	5
35	так и	18	5
36	потому что	1	5
37	в истории	4	5
38	между тем	2	5
39	и даже	3	5
40	в его	23	5
41	прежде всего	22	5
42	один из	3	5
43	другой стороны	1	5
44	при этом	5	5
45	с другой	5	5
46	все это	9	5
47	как в	8	5
48	еще в	2	5
49	время от	1	4
50	и вот	2	4
51	же время	8	4
52	в другом	1	4
53	т д	8	4
54	точки зрения	16	4
55	в нем	14	4
56	так в	1	4
57	в их	11	4
58	к этому	1	4
59	на него	2	4
60	но в	5	4
61	как мы	5	4
62	что они	1	4
63	по поводу	1	4
64	в котором	1	4
65	ясно что	3	4
66	из его	1	4
67	именно в	8	4
68	что и	2	4
69	в результате	2	4
70	несмотря на	1	4
71	же в	3	4
72	а также	1	4
73	и особенно	2	4
74	так как	1	4
75	участие в	1	4
76	главным образом	4	3
77	все же	3	3
78	остаться в	1	3
79	и с	8	3
80	вопрос о	2	3
81	хотя и	1	3
82	за счет	1	3
83	место в	7	3
84	за исключением	2	3
85	одной из	2	3
86	так же	4	3
87	в более	1	3
88	к этим	1	3
89	отношению к	4	3
90	и ее	10	3
91	не менее	11	3
92	и все	6	3
93	на то	1	3
94	в виде	1	3
95	всего в	3	3
96	в сознании	1	3
97	как раз	2	3
98	к которому	2	3
99	мы не	3	3
100	как это	6	3
101	отношение к	3	3
102	могут быть	1	3
103	на всю	2	3
104	его в	3	3
105	в образе	1	3
106	не мог	1	3
107	в году	2	3
108	здесь в	2	3
109	как из	1	3
110	по отношению	4	3
111	идет о	2	3
112	в этом	15	3
113	у нас	5	3
114	в чем	1	3
115	и о	1	3
116	х годов	1	3
117	во второй	1	3
118	ничего не	2	3
119	только в	2	3
120	новое время	1	3
121	в них	3	3
122	одной стороны	4	3
123	в целом	6	3
124	у него	1	3
125	же как	2	3
126	с одной	4	3
127	по своему	1	3
128	этом отношении	1	3
129	и на	8	3
130	он не	3	3
131	в частности	4	3
132	все более	2	3
133	все остальные	1	3
134	и как	3	3
135	и из	1	2
136	для всех	1	2
137	почти не	2	2
138	уже о	1	2
139	в себе	3	2
140	и здесь	6	2
141	во всяком	4	2
142	если они	1	2
143	тех же	2	2
144	но он	1	2
145	аналогии с	3	2
146	бы то	3	2
147	именно на	1	2
148	не может	16	2
149	даже не	1	2
150	это время	1	2
151	для них	1	2
152	не говоря	1	2
153	вовсе не	10	2
154	только при	1	2
155	вслед за	1	2
156	к нему	1	2
157	сих пор	6	2
158	говоря уже	1	2
159	и во	1	2
160	независимо от	4	2
161	не следует	1	2
162	до сих	6	2
163	и без	1	2
164	в действительности	2	2
165	наряду с	1	2
166	между прочим	1	2
167	в форме	1	2
168	тем как	1	2
169	правда в	1	2
170	совсем не	1	2
171	чем же	2	2
172	по своей	1	2
173	но не	3	2
174	вместе с	2	2
175	при всем	1	2
176	что касается	1	2
177	и притом	1	2
178	мы видели	2	2
179	к ней	2	2
180	только что	1	2
181	то что	8	2
182	поэтому мы	1	2
183	из которых	1	2
184	на все	3	2
185	за пределы	2	2
186	ни одной	1	2
187	мог бы	1	2
188	с ее	7	2
189	которую он	1	2
190	на кого	2	2
191	отличие от	1	2
192	ее в	1	2
193	что у	1	2
194	или в	1	2
195	то ни	3	2
196	в силу	1	2
197	всяком случае	4	2
198	этой цели	1	2
199	в новое	2	2
200	тем не	1	2
201	в и	1	2
202	или менее	6	2
203	ту же	1	2
204	для этого	4	2
205	одна из	2	2
206	и тем	1	2
207	ни было	2	2
208	на этом	1	2
209	в самом	5	2
210	такой же	1	2
211	до конца	7	2
212	еще не	6	2
213	в своих	2	2
214	от них	1	2
215	одну из	1	2
216	всего этого	2	2
217	в области	3	2
218	время и	1	2
219	который в	1	2
220	на себя	1	2
221	было бы	6	2
222	со стороны	5	2
223	а сам	1	2
224	в первой	1	2
225	мы знаем	1	2
226	е в	1	2
227	но это	3	2
228	в свою	8	2
229	и литературной	1	1
230	за его	1	1
231	его от	1	1
232	материал для	1	1
233	ни одного	2	1
234	может и	2	1
235	на ее	1	1
236	доступ к	1	1
237	в борьбе	1	1
238	в особенности	3	1
239	они так	1	1
240	в ряде	1	1
241	приводит к	2	1
242	всех сторон	1	1
243	места в	2	1
244	бы в	3	1
245	создать из	1	1
246	этой роли	1	1
247	чтобы в	1	1
248	конца и	1	1
249	последнее слово	1	1
250	данном случае	1	1
251	он подобно	1	1
252	отрыве от	1	1
253	например на	1	1
254	не могла	2	1
255	говорить о	1	1
256	и социальная	1	1
257	ее от	2	1
258	мы и	1	1
259	они не	3	1
260	обычно не	1	1
261	в предисловии	1	1
262	в литературе	5	1
263	жизни и	7	1
264	в двух	1	1
265	его с	2	1
266	которого они	1	1
267	от литературы	2	1
268	людей и	1	1
269	в нескольких	1	1
270	принципов и	1	1
271	почти все	1	1
272	нет в	1	1
273	вкратце остановиться	1	1
274	и для	1	1
275	нас не	2	1
276	никто не	1	1
277	действительности на	2	1
278	но конечно	1	1
279	как на	4	1
280	уже знаем	1	1
281	сущности и	1	1
282	в этот	1	1
283	мы здесь	1	1
284	большинстве случаев	2	1
285	героя или	1	1
286	вопрос об	2	1
287	эта борьба	1	1
288	друг другу	1	1
289	мира как	2	1
290	с понятием	1	1
291	в стороне	1	1
292	конце прошлого	1	1
293	не по	3	1
294	в жизни	3	1
295	в самую	2	1
296	с ней	1	1
297	к науке	1	1
298	наконец в	3	1
299	возникновения и	1	1
300	в большинстве	3	1
301	каждого из	2	1
302	представить себе	1	1
303	были конечно	1	1
304	то чтобы	1	1
305	мы уже	1	1
306	обстоит дело	1	1
307	это в	1	1
308	хотя бы	5	1
309	в условиях	1	1
310	с ним	2	1
311	друг от	2	1
312	вполне понятно	2	1
313	от того	2	1
314	не входит	1	1
315	не найдем	2	1
316	не знает	1	1
317	или хотя	1	1
318	в поэтике	1	1
319	если в	1	1
320	того чтобы	1	1
321	и вовсе	1	1
322	а только	2	1
323	по себе	5	1
324	в м	1	1
325	мы получаем	1	1
326	а между	1	1
327	естественно и	1	1
328	и те	2	1
329	бы ни	5	1
330	зрения в	1	1
331	что новое	1	1
332	убедиться в	2	1
333	оно все	1	1
334	с тем	2	1
335	задачу не	1	1
336	то в	1	1
337	была борьба	1	1
338	направленная против	1	1
339	в эту	2	1
340	только одна	1	1
341	но все	2	1
342	вся его	1	1
343	к природе	1	1
344	они должны	1	1
345	действительности как	2	1
346	самом начале	1	1
347	смысле этого	3	1
348	его как	3	1
349	что же	1	1
350	п в	1	1
351	романа с	1	1
352	же собственно	1	1
353	уничтожающей критике	1	1
354	никаких оснований	1	1
355	о ней	1	1
356	к действительности	2	1
357	и сама	1	1
358	и никакой	1	1
359	следовательно и	2	1
360	и противопоставление	1	1
361	с этой	4	1
362	совершенно не	1	1
363	того что	5	1
364	под этим	1	1
365	на этой	1	1
366	культуры в	1	1
367	мир в	1	1
368	связанное с	1	1
369	особенно в	3	1
370	особое место	1	1
371	нас только	1	1
372	этому же	1	1
373	и очень	1	1
374	этой точки	1	1
375	время не	1	1
376	на самом	7	1
377	правильный но	1	1
378	но ни	1	1
379	высшей степени	1	1
380	еще более	1	1
381	к своему	1	1
382	жизнь и	3	1
383	во всем	2	1
384	в этих	1	1
385	одновременно с	2	1
386	действительности к	1	1
387	тем он	1	1
388	и к	4	1
389	между двумя	1	1
390	проявляется в	1	1
391	его себе	1	1
392	а как	2	1
393	он может	1	1
394	отдельных писателей	1	1
395	ко всем	2	1
396	и каждый	1	1
397	или оценивая	1	1
398	со всех	1	1
399	и внешних	1	1
400	из этих	1	1
401	культуры и	3	1
402	так что	1	1
403	в той	1	1
404	для этой	2	1
405	в душе	2	1
406	можно говорить	1	1
407	эти две	1	1
408	понять что	1	1
409	у них	3	1
410	к его	1	1
411	критики и	1	1
412	можно найти	1	1
413	в современном	2	1
414	это отношение	1	1
415	в идеологическом	6	1
416	что на	1	1
417	литературной критики	1	1
418	говорит он	3	1
419	в применении	2	1
420	как он	1	1
421	о другой	2	1
422	во всех	5	1
423	предисловии к	1	1
424	в н	1	1
425	мира и	1	1
426	литературу и	1	1
427	и другие	1	1
428	с этим	2	1
429	остановиться на	2	1
430	к этой	4	1
431	зависимости от	3	1
432	не дает	2	1
433	общественной и	1	1
434	сказать что	1	1
435	отражение в	2	1
436	далеко не	1	1
437	только на	5	1
438	и потому	9	1
439	в обоих	1	1
440	в руки	1	1
441	два основных	1	1
442	подойти к	1	1
443	формы его	1	1
444	от друга	2	1
445	перед нами	1	1
446	и эти	1	1
447	об отражении	3	1
448	из конкретных	1	1
449	не один	1	1
450	даже и	2	1
451	его из	1	1
452	или для	2	1
453	как один	1	1
454	понятий и	1	1
455	социального типа	1	1
456	в нашу	1	1
457	формы и	5	1
458	который сам	1	1
459	прошлого века	1	1
460	по мнению	1	1
461	отношении к	2	1
462	ему в	1	1
463	по аналогии	3	1
464	из самых	1	1
465	а с	1	1
466	чтобы понять	1	1
467	познания и	4	1
468	идей и	1	1
469	друг друга	4	1
470	событий в	1	1
471	и др	5	1
472	в зависимости	2	1
473	этого слова	3	1
474	он в	2	1
475	положительное отношение	1	1
476	также что	1	1
477	нашу задачу	1	1
478	по возможности	1	1
479	когда он	3	1
480	тому что	1	1
481	в данном	1	1
482	к которой	1	1
483	чтобы не	2	1
484	не могут	1	1
485	в отличие	1	1
486	к одной	1	1
487	в мире	4	1
488	и что	2	1
489	не так	2	1
490	однако не	2	1
491	начала и	2	1
492	также и	1	1
493	автора в	1	1
494	в данной	1	1
495	воли и	1	1
496	и почти	1	1
497	является конечно	2	1
498	в науке	2	1
499	должен был	1	1
500	между отдельными	1	1
501	борьба между	1	1
502	в лице	2	1
503	роль в	1	1
504	как у	1	1
505	и материальной	1	1
506	в это	1	1
507	этом они	1	1
508	этим же	1	1
509	непосредственно в	5	1
510	той же	1	1
511	границу между	1	1
512	и этическими	1	1
513	том числе	1	1
514	из которой	1	1
515	в каждой	1	1
516	как целое	1	1
517	для каждого	1	1
518	в общем	3	1
519	состоит в	1	1
520	его перед	1	1
521	на чужой	1	1
522	не приходится	2	1
523	с самого	1	1
524	если оно	1	1
525	в духе	1	1
526	за ними	1	1
527	эстетики и	2	1
528	по существу	2	1
529	нашего времени	1	1
530	может показаться	1	1
531	в основном	3	1
532	от их	2	1
533	себя в	1	1
534	в отрыве	1	1
535	целый ряд	3	1
536	которого он	1	1
537	в ней	10	1
538	с такой	1	1
539	от искусства	1	1
540	в высшей	1	1
541	на какой-то	1	1
542	еще одна	2	1
543	со всей	3	1
544	или к	1	1
545	к миру	2	1
546	и уже	1	1
547	так или	1	1
548	несколько человек	1	1
549	о принципиальной	1	1
550	и это	2	1
551	это уже	1	1
552	в каждом	3	1
553	мира в	2	1
554	так например	3	1
555	отнюдь не	6	1
556	или иначе	2	1
557	и своей	1	1
558	и эта	1	1
559	и новых	1	1
560	тех пор	1	1
561	к одному	1	1
562	художественных вкусов	1	1
563	это конечно	1	1
564	за ней	1	1
565	себе в	1	1
566	как художественное	1	1
567	всего это	1	1
568	и более	2	1
569	самого начала	1	1
570	стремлением к	2	1
571	применении к	2	1
572	более или	6	1
573	как бы	6	1
574	жизни но	2	1
575	чтобы убедиться	2	1
576	в своем	11	1
577	в русской	1	1
