N	2gram	Losev_Vlad_3	DiskursI
1	в себе	9	19
2	при этом	3	17
3	как и	7	16
4	в качестве	3	16
5	в этом	16	16
6	и в	40	16
7	может быть	8	16
8	и не	25	15
9	а не	8	14
10	то есть	24	12
11	в отличие	3	12
12	отличие от	3	12
13	в частности	1	12
14	но и	18	11
15	в мире	2	11
16	но в	4	11
17	со стороны	2	10
18	не только	25	10
19	том что	18	10
20	не может	14	9
21	так и	6	9
22	такого рода	4	9
23	как в	1	8
24	в том	18	8
25	а также	8	8
26	прежде всего	10	7
27	не менее	9	7
28	при всей	1	7
29	в нем	3	7
30	но не	4	7
31	ни в	10	7
32	в данном	5	7
33	все же	4	6
34	еще не	4	6
35	данном случае	2	6
36	отнюдь не	5	6
37	тем самым	2	6
38	в своей	9	6
39	по своей	2	6
40	то же	4	6
41	в своих	7	6
42	с его	2	6
43	ни к	2	5
44	же время	2	5
45	что в	17	5
46	для него	8	5
47	то что	28	5
48	в то	7	5
49	а с	4	5
50	и на	6	5
51	с другой	5	5
52	в своем	8	5
53	точки зрения	13	4
54	я и	1	4
55	потому что	11	4
56	в одном	5	4
57	известного рода	1	4
58	к этому	2	4
59	к его	2	4
60	мира и	1	4
61	в основе	1	4
62	одной стороны	3	4
63	в этой	8	4
64	с одной	3	4
65	этом отношении	2	4
66	роль в	2	4
67	и то	9	4
68	о том	11	4
69	одного из	1	4
70	не является	2	4
71	как бы	3	4
72	все эти	5	3
73	жизни а	2	3
74	и все	4	3
75	но она	1	3
76	в другом	2	3
77	можно сказать	1	3
78	и его	10	3
79	как на	3	3
80	не было	5	3
81	было в	1	3
82	той или	2	3
83	здесь в	4	3
84	его в	2	3
85	принадлежит к	1	3
86	жизни и	1	3
87	в строгом	1	3
88	и наконец	2	3
89	к жизни	1	3
90	это не	3	3
91	в его	14	3
92	с позиций	1	3
93	например в	1	3
94	из этих	3	3
95	не в	3	3
96	в контексте	1	3
97	перед нами	3	3
98	только в	13	3
99	не столько	3	3
100	в них	1	3
101	в котором	4	3
102	в этих	2	3
103	всей своей	2	3
104	в творчестве	1	3
105	он не	8	3
106	также и	17	3
107	подход к	1	3
108	уже не	9	3
109	как будто	1	3
110	или иной	1	3
111	из них	2	3
112	и как	7	3
113	еще в	5	3
114	но это	6	3
115	жизни но	1	3
116	с ее	1	2
117	может и	1	2
118	первую очередь	1	2
119	а в	7	2
120	и с	9	2
121	место в	1	2
122	того же	2	2
123	в первую	1	2
124	уже как	1	2
125	и для	3	2
126	не к	2	2
127	которая в	2	2
128	личности в	1	2
129	с ней	1	2
130	должна быть	2	2
131	все это	1	2
132	человеческой жизни	1	2
133	именно в	3	2
134	же касается	5	2
135	объекта и	1	2
136	там же	7	2
137	интерес к	1	2
138	стороны и	2	2
139	означает не	1	2
140	сводится к	3	2
141	базируется на	1	2
142	что же	9	2
143	одно и	2	2
144	с той	1	2
145	вместе с	7	2
146	в себя	1	2
147	что ни	1	2
148	произведения как	1	2
149	мира с	1	2
150	к своему	2	2
151	не с	4	2
152	с точки	6	2
153	и прежде	1	2
154	по преимуществу	2	2
155	как все	1	2
156	что на	2	2
157	не на	2	2
158	пока еще	1	2
159	но уже	2	2
160	дело в	5	2
161	легко может	2	2
162	содержит в	5	2
163	все люди	1	2
164	должно быть	5	2
165	в специальном	1	2
166	никогда не	11	2
167	а сам	1	2
168	на почве	2	2
169	к которой	1	2
170	о чем	1	2
171	которого начинается	1	2
172	не о	2	2
173	значение не	1	2
174	мы имеем	3	2
175	тут же	5	2
176	который не	1	2
177	является не	3	2
178	некоторого рода	5	2
179	на первый	2	2
180	другой стороны	2	2
181	с таким	2	2
182	в целом	2	2
183	а к	1	2
184	не нужно	2	2
185	же как	3	2
186	ранний период	2	2
187	этом случае	1	2
188	что и	7	2
189	такой же	4	2
190	для себя	5	2
191	в результате	4	2
192	бытия и	2	2
193	и всякое	1	2
194	далеко не	3	2
195	их в	1	2
196	это еще	1	2
197	указать на	4	2
198	здесь не	3	2
199	не столь	1	2
200	и это	6	2
201	не подлежит	1	2
202	большую значимость	1	2
203	речи в	1	2
204	в ней	5	2
205	что он	5	2
206	с их	3	2
207	того и	1	2
208	значении этого	1	2
209	основе своей	1	2
210	на примере	1	2
211	может иметь	1	2
212	и глубоко	1	1
213	его от	1	1
214	может не	1	1
215	свидетельствует об	1	1
216	а тогда	1	1
217	не позволяет	1	1
218	внутреннего мира	1	1
219	они были	1	1
220	в разных	2	1
221	не исчерпывают	1	1
222	претендуя на	1	1
223	в в	2	1
224	исходя из	1	1
225	самого себя	2	1
226	о ней	1	1
227	во всяком	3	1
228	утверждать что	1	1
229	вопрос о	4	1
230	имеют никакого	1	1
231	за ее	1	1
232	в одно	2	1
233	в которой	2	1
234	для характеристики	1	1
235	на пути	1	1
236	на их	1	1
237	человеческой личности	1	1
238	самому себе	1	1
239	бы то	3	1
240	и ни	2	1
241	не говорит	5	1
242	году в	3	1
243	или не	3	1
244	второго лица	1	1
245	в состоянии	1	1
246	это напоминает	1	1
247	для своего	1	1
248	отличается от	3	1
249	было у	1	1
250	только от	1	1
251	как некий	1	1
252	говорится что	1	1
253	мышления и	1	1
254	у обоих	1	1
255	себе не	1	1
256	не был	8	1
257	к этим	1	1
258	в этот	2	1
259	существования а	1	1
260	и четкой	1	1
261	века и	1	1
262	это время	2	1
263	как с	2	1
264	его не	1	1
265	есть оно	2	1
266	вовсе не	13	1
267	возможна только	2	1
268	исторической необходимости	1	1
269	таким образом	11	1
270	в жизни	2	1
271	только о	3	1
272	но об	1	1
273	всего в	1	1
274	например о	1	1
275	что является	2	1
276	строго говоря	1	1
277	только это	1	1
278	которая и	1	1
279	в какой	2	1
280	а вот	2	1
281	и так	2	1
282	говоря уже	1	1
283	но тоже	1	1
284	как нечто	3	1
285	и во	1	1
286	даже в	4	1
287	включает в	1	1
288	самом деле	1	1
289	мы не	2	1
290	и здесь	6	1
291	не вполне	2	1
292	бы не	1	1
293	но с	2	1
294	согласно своей	1	1
295	которая может	1	1
296	можно только	2	1
297	так что	14	1
298	в некоторых	1	1
299	как это	4	1
300	самой высокой	1	1
301	человек не	1	1
302	не считает	1	1
303	тезис его	1	1
304	с этой	2	1
305	если в	1	1
306	во всех	1	1
307	христа несмотря	1	1
308	только то	2	1
309	о влиянии	1	1
310	не дает	1	1
311	а между	1	1
312	так в	1	1
313	может представиться	1	1
314	об этом	6	1
315	точке зрения	2	1
316	но их	1	1
317	как весьма	1	1
318	не обладает	1	1
319	тем что	5	1
320	то в	6	1
321	в это	2	1
322	ли в	1	1
323	в нашем	2	1
324	к самому	1	1
325	он сам	2	1
326	из первых	1	1
327	но все	3	1
328	там и	1	1
329	была написана	1	1
330	и была	1	1
331	и двусмысленный	1	1
332	с которого	1	1
333	им в	1	1
334	при изучении	1	1
335	в году	10	1
336	и только	3	1
337	оно не	3	1
338	одной из	2	1
339	иных случаях	1	1
340	с совершенно	1	1
341	этого не	3	1
342	все то	3	1
343	необходимо чтобы	1	1
344	внимание на	1	1
345	есть не	2	1
346	при всем	2	1
347	никем не	1	1
348	в ее	1	1
349	в силу	2	1
350	из цикла	1	1
351	не имели	1	1
352	чем это	2	1
353	содержания и	2	1
354	что касается	2	1
355	для человека	1	1
356	того что	7	1
357	еще на	1	1
358	между ними	1	1
359	чтобы не	1	1
360	в сущности	2	1
361	к чему	1	1
362	был погружен	1	1
363	с теми	1	1
364	о которой	1	1
365	но если	5	1
366	виду что	1	1
367	периода его	1	1
368	к тому	7	1
369	не имеют	2	1
370	и имеет	1	1
371	и второе	1	1
372	еще более	1	1
373	и даже	6	1
374	хотя и	7	1
375	он представляет	1	1
376	различие между	1	1
377	из которых	1	1
378	за пределы	3	1
379	этого раннего	1	1
380	тех же	1	1
381	даже при	1	1
382	в новом	1	1
383	такова внутренняя	1	1
384	с самых	1	1
385	и сам	1	1
386	слова а	1	1
387	случае мы	1	1
388	не дошли	1	1
389	другом и	1	1
390	законченной и	1	1
391	это бывает	1	1
392	благодаря тому	1	1
393	и каждый	1	1
394	к богу	2	1
395	и называет	3	1
396	свидетельствуют о	1	1
397	его нет	1	1
398	которую он	1	1
399	однако для	1	1
400	из этого	2	1
401	это и	1	1
402	ее в	3	1
403	можно говорить	1	1
404	своему собственному	1	1
405	не говоря	1	1
406	истории в	2	1
407	своей жизни	1	1
408	что из	1	1
409	лишь в	1	1
410	без которого	1	1
411	в процессе	1	1
412	то ни	3	1
413	необходимость не	1	1
414	видно что	1	1
415	в чем	3	1
416	не то	1	1
417	и от	6	1
418	но тут	2	1
419	во всем	6	1
420	во второй	1	1
421	да и	6	1
422	но на	2	1
423	сказать что	12	1
424	с непреложной	1	1
425	один из	1	1
426	и еще	2	1
427	в истории	5	1
428	просто как	1	1
429	ничего не	5	1
430	жизни это	1	1
431	же и	2	1
432	в книге	2	1
433	оба они	1	1
434	на чем	1	1
435	и само	2	1
436	всяком случае	3	1
437	он был	2	1
438	у греков	1	1
439	почему и	1	1
440	начало в	1	1
441	любви и	1	1
442	бытия как	1	1
443	xix века	6	1
444	по своему	1	1
445	а о	2	1
446	друг друга	2	1
447	добра и	1	1
448	бы жизнь	1	1
449	одна из	1	1
450	никакого отношения	5	1
451	вследствие его	1	1
452	было уже	1	1
453	да будет	1	1
454	не признает	1	1
455	определяется его	1	1
456	но даже	4	1
457	ни было	1	1
458	ближе к	1	1
459	будто бы	1	1
460	том же	1	1
461	я это	1	1
462	так сказать	1	1
463	в такой	1	1
464	того как	1	1
465	когда он	1	1
466	в самом	4	1
467	никак не	4	1
468	и следовательно	1	1
469	в сторону	2	1
470	слова и	1	1
471	не для	1	1
472	же это	2	1
473	в иных	1	1
474	не могут	2	1
475	мнения а	1	1
476	погружен в	1	1
477	подобного рода	3	1
478	слова можно	1	1
479	тем не	10	1
480	себя и	1	1
481	себя как	1	1
482	бы его	1	1
483	является для	2	1
484	и что	8	1
485	она не	2	1
486	до конца	4	1
487	ибо это	1	1
488	не просто	10	1
489	все дело	1	1
490	предполагать что	1	1
491	для нее	1	1
492	что этот	3	1
493	знаком с	1	1
494	не как	2	1
495	здесь также	1	1
496	несмотря на	7	1
497	другого как	1	1
498	к человеку	1	1
499	быть и	2	1
500	на стадии	1	1
501	под названием	9	1
502	том числе	1	1
503	бы мы	1	1
504	я не	3	1
505	еще и	18	1
506	множество разнообразных	1	1
507	на него	2	1
508	ему не	1	1
509	она сама	1	1
510	но из	1	1
511	с самого	1	1
512	и всегда	2	1
513	представляют собой	1	1
514	к одному	1	1
515	бытия но	1	1
516	же в	3	1
517	касается самого	1	1
518	на этот	1	1
519	существенная роль	1	1
520	отношении не	1	1
521	начиная с	1	1
522	является носителем	2	1
523	и весьма	3	1
524	речь идет	1	1
525	и есть	1	1
526	называет этот	1	1
527	в которых	1	1
528	и должно	1	1
529	и др	1	1
530	в глазах	1	1
531	со всей	1	1
532	и их	1	1
533	точка зрения	1	1
534	настоящего времени	1	1
535	другого такого	1	1
536	могло бы	2	1
537	только на	5	1
538	не быть	1	1
539	от той	1	1
540	только еще	1	1
541	он как	1	1
542	странное и	1	1
543	человеческого я	1	1
544	первых двух	1	1
545	указывает на	1	1
546	был даже	2	1
547	она была	4	1
548	но также	1	1
549	и более	2	1
550	самого начала	1	1
551	движется в	1	1
552	не есть	10	1
553	но для	3	1
554	кто из	1	1
555	другой весьма	1	1
