N	2gram	Losev_Vlad_3	DiskursI
1	в себе	9	19
2	при этом	3	17
3	в этом	16	16
4	как и	7	16
5	и в	40	16
6	в качестве	3	16
7	может быть	8	16
8	и не	25	15
9	а не	8	14
10	отличие от	3	12
11	то есть	24	12
12	в отличие	3	12
13	в частности	1	12
14	но в	4	11
15	в мире	2	11
16	но и	18	11
17	со стороны	2	10
18	не только	25	10
19	том что	18	10
20	так и	6	9
21	не может	14	9
22	такого рода	4	9
23	как в	1	8
24	в том	18	8
25	а также	8	8
26	но не	4	7
27	в данном	5	7
28	в нем	3	7
29	ни в	10	7
30	не менее	9	7
31	при всей	1	7
32	прежде всего	10	7
33	то же	4	6
34	еще не	4	6
35	с его	2	6
36	данном случае	2	6
37	отнюдь не	5	6
38	все же	4	6
39	в своей	9	6
40	тем самым	2	6
41	по своей	2	6
42	в своих	7	6
43	и на	6	5
44	в своем	8	5
45	в то	7	5
46	с другой	5	5
47	же время	2	5
48	что в	17	5
49	для него	8	5
50	то что	28	5
51	а с	4	5
52	ни к	2	5
53	я и	1	4
54	и то	9	4
55	в этой	8	4
56	роль в	2	4
57	в основе	1	4
58	потому что	11	4
59	этом отношении	2	4
60	о том	11	4
61	одного из	1	4
62	известного рода	1	4
63	с одной	3	4
64	в одном	5	4
65	одной стороны	3	4
66	как бы	3	4
67	не является	2	4
68	мира и	1	4
69	точки зрения	13	4
70	к его	2	4
71	к этому	2	4
72	также и	17	3
73	например в	1	3
74	в строгом	1	3
75	принадлежит к	1	3
76	к жизни	1	3
77	перед нами	3	3
78	и как	7	3
79	и наконец	2	3
80	все эти	5	3
81	всей своей	2	3
82	из этих	3	3
83	он не	8	3
84	подход к	1	3
85	в другом	2	3
86	с позиций	1	3
87	его в	2	3
88	это не	3	3
89	жизни но	1	3
90	в этих	2	3
91	в котором	4	3
92	не столько	3	3
93	не в	3	3
94	той или	2	3
95	еще в	5	3
96	в его	14	3
97	но она	1	3
98	только в	13	3
99	и его	10	3
100	уже не	9	3
101	из них	2	3
102	в них	1	3
103	или иной	1	3
104	здесь в	4	3
105	не было	5	3
106	было в	1	3
107	в творчестве	1	3
108	как будто	1	3
109	в контексте	1	3
110	можно сказать	1	3
111	но это	6	3
112	и все	4	3
113	жизни а	2	3
114	жизни и	1	3
115	как на	3	3
116	же как	3	2
117	большую значимость	1	2
118	того же	2	2
119	и это	6	2
120	по преимуществу	2	2
121	место в	1	2
122	в ней	5	2
123	к своему	2	2
124	мы имеем	3	2
125	не нужно	2	2
126	значении этого	1	2
127	легко может	2	2
128	к которой	1	2
129	уже как	1	2
130	тут же	5	2
131	стороны и	2	2
132	в целом	2	2
133	должна быть	2	2
134	в первую	1	2
135	не к	2	2
136	с таким	2	2
137	что ни	1	2
138	является не	3	2
139	одно и	2	2
140	личности в	1	2
141	содержит в	5	2
142	же касается	5	2
143	и с	9	2
144	которого начинается	1	2
145	на почве	2	2
146	но уже	2	2
147	должно быть	5	2
148	такой же	4	2
149	все это	1	2
150	на первый	2	2
151	этом случае	1	2
152	как все	1	2
153	с точки	6	2
154	пока еще	1	2
155	речи в	1	2
156	их в	1	2
157	некоторого рода	5	2
158	дело в	5	2
159	никогда не	11	2
160	того и	1	2
161	базируется на	1	2
162	сводится к	3	2
163	не столь	1	2
164	что на	2	2
165	в специальном	1	2
166	указать на	4	2
167	с их	3	2
168	для себя	5	2
169	с ее	1	2
170	здесь не	3	2
171	это еще	1	2
172	в себя	1	2
173	не с	4	2
174	в результате	4	2
175	произведения как	1	2
176	означает не	1	2
177	основе своей	1	2
178	там же	7	2
179	первую очередь	1	2
180	что и	7	2
181	ранний период	2	2
182	и всякое	1	2
183	которая в	2	2
184	который не	1	2
185	не о	2	2
186	бытия и	2	2
187	не подлежит	1	2
188	на примере	1	2
189	именно в	3	2
190	с той	1	2
191	далеко не	3	2
192	и прежде	1	2
193	а сам	1	2
194	не на	2	2
195	человеческой жизни	1	2
196	может иметь	1	2
197	вместе с	7	2
198	о чем	1	2
199	что же	9	2
200	мира с	1	2
201	и для	3	2
202	объекта и	1	2
203	а к	1	2
204	интерес к	1	2
205	а в	7	2
206	может и	1	2
207	с ней	1	2
208	другой стороны	2	2
209	что он	5	2
210	все люди	1	2
211	значение не	1	2
212	за ее	1	1
213	себя как	1	1
214	как нечто	3	1
215	речь идет	1	1
216	другого такого	1	1
217	является для	2	1
218	чтобы не	1	1
219	не дошли	1	1
220	а между	1	1
221	самом деле	1	1
222	тех же	1	1
223	это и	1	1
224	и есть	1	1
225	не признает	1	1
226	с непреложной	1	1
227	странное и	1	1
228	можно говорить	1	1
229	но если	5	1
230	в году	10	1
231	к чему	1	1
232	есть не	2	1
233	и была	1	1
234	для своего	1	1
235	и само	2	1
236	мы не	2	1
237	с самых	1	1
238	начало в	1	1
239	вопрос о	4	1
240	он как	1	1
241	был погружен	1	1
242	в сущности	2	1
243	я не	3	1
244	они были	1	1
245	но даже	4	1
246	жизни это	1	1
247	этого раннего	1	1
248	это время	2	1
249	он был	2	1
250	он сам	2	1
251	на их	1	1
252	бы то	3	1
253	предполагать что	1	1
254	в чем	3	1
255	истории в	2	1
256	во всех	1	1
257	там и	1	1
258	в ее	1	1
259	иных случаях	1	1
260	это бывает	1	1
261	чем это	2	1
262	точка зрения	1	1
263	не то	1	1
264	в сторону	2	1
265	к богу	2	1
266	если в	1	1
267	с совершенно	1	1
268	не просто	10	1
269	за пределы	3	1
270	в истории	5	1
271	человеческой личности	1	1
272	почему и	1	1
273	из цикла	1	1
274	просто как	1	1
275	хотя и	7	1
276	себе не	1	1
277	в этот	2	1
278	то в	6	1
279	в самом	4	1
280	только то	2	1
281	еще на	1	1
282	да будет	1	1
283	в которой	2	1
284	было уже	1	1
285	как некий	1	1
286	другого как	1	1
287	свидетельствует об	1	1
288	в нашем	2	1
289	бы не	1	1
290	так в	1	1
291	им в	1	1
292	на стадии	1	1
293	но на	2	1
294	человек не	1	1
295	не имеют	2	1
296	так сказать	1	1
297	и только	3	1
298	о которой	1	1
299	и еще	2	1
300	тезис его	1	1
301	же это	2	1
302	к одному	1	1
303	не как	2	1
304	в силу	2	1
305	не исчерпывают	1	1
306	его от	1	1
307	с этой	2	1
308	таким образом	11	1
309	что является	2	1
310	то ни	3	1
311	без которого	1	1
312	для характеристики	1	1
313	различие между	1	1
314	об этом	6	1
315	лишь в	1	1
316	но их	1	1
317	самой высокой	1	1
318	называет этот	1	1
319	в жизни	2	1
320	из первых	1	1
321	с которого	1	1
322	этого не	3	1
323	несмотря на	7	1
324	движется в	1	1
325	она была	4	1
326	со всей	1	1
327	которую он	1	1
328	в такой	1	1
329	в которых	1	1
330	бы мы	1	1
331	которая может	1	1
332	исторической необходимости	1	1
333	своей жизни	1	1
334	другом и	1	1
335	не считает	1	1
336	тем не	10	1
337	и более	2	1
338	том же	1	1
339	что этот	3	1
340	необходимо чтобы	1	1
341	для нее	1	1
342	а вот	2	1
343	случае мы	1	1
344	любви и	1	1
345	и второе	1	1
346	человеческого я	1	1
347	она не	2	1
348	виду что	1	1
349	с теми	1	1
350	самого начала	1	1
351	мышления и	1	1
352	одна из	1	1
353	к этим	1	1
354	на него	2	1
355	в процессе	1	1
356	xix века	6	1
357	и имеет	1	1
358	и всегда	2	1
359	не имели	1	1
360	ничего не	5	1
361	благодаря тому	1	1
362	в разных	2	1
363	не вполне	2	1
364	того как	1	1
365	как весьма	1	1
366	во всем	6	1
367	ему не	1	1
368	а тогда	1	1
369	точке зрения	2	1
370	настоящего времени	1	1
371	или не	3	1
372	только от	1	1
373	начиная с	1	1
374	не могут	2	1
375	но все	3	1
376	было у	1	1
377	отличается от	3	1
378	только еще	1	1
379	всего в	1	1
380	слова можно	1	1
381	к тому	7	1
382	но также	1	1
383	может представиться	1	1
384	согласно своей	1	1
385	указывает на	1	1
386	не есть	10	1
387	оно не	3	1
388	утверждать что	1	1
389	году в	3	1
390	представляют собой	1	1
391	и четкой	1	1
392	говоря уже	1	1
393	в в	2	1
394	здесь также	1	1
395	второго лица	1	1
396	с самого	1	1
397	говорится что	1	1
398	слова а	1	1
399	как с	2	1
400	бытия как	1	1
401	например о	1	1
402	и сам	1	1
403	христа несмотря	1	1
404	и каждый	1	1
405	можно только	2	1
406	строго говоря	1	1
407	и даже	6	1
408	о ней	1	1
409	все дело	1	1
410	и здесь	6	1
411	и должно	1	1
412	не был	8	1
413	возможна только	2	1
414	внимание на	1	1
415	никак не	4	1
416	и что	8	1
417	бы жизнь	1	1
418	не позволяет	1	1
419	может не	1	1
420	самому себе	1	1
421	и во	1	1
422	добра и	1	1
423	погружен в	1	1
424	множество разнообразных	1	1
425	в глазах	1	1
426	которая и	1	1
427	века и	1	1
428	у обоих	1	1
429	и следовательно	1	1
430	но тут	2	1
431	существенная роль	1	1
432	и весьма	3	1
433	и так	2	1
434	так что	14	1
435	же и	2	1
436	знаком с	1	1
437	свидетельствуют о	1	1
438	только на	5	1
439	себя и	1	1
440	у греков	1	1
441	не дает	1	1
442	законченной и	1	1
443	в книге	2	1
444	только это	1	1
445	и их	1	1
446	в новом	1	1
447	всяком случае	3	1
448	могло бы	2	1
449	содержания и	2	1
450	другой весьма	1	1
451	и двусмысленный	1	1
452	вовсе не	13	1
453	не для	1	1
454	в состоянии	1	1
455	периода его	1	1
456	друг друга	2	1
457	не говорит	5	1
458	тем что	5	1
459	не обладает	1	1
460	внутреннего мира	1	1
461	но из	1	1
462	был даже	2	1
463	того что	7	1
464	бытия но	1	1
465	является носителем	2	1
466	о влиянии	1	1
467	еще и	18	1
468	во второй	1	1
469	и др	1	1
470	между ними	1	1
471	касается самого	1	1
472	имеют никакого	1	1
473	к человеку	1	1
474	в некоторых	1	1
475	на этот	1	1
476	до конца	4	1
477	подобного рода	3	1
478	необходимость не	1	1
479	все то	3	1
480	что из	1	1
481	ближе к	1	1
482	в одно	2	1
483	и глубоко	1	1
484	на чем	1	1
485	как это	4	1
486	в иных	1	1
487	однако для	1	1
488	из которых	1	1
489	ибо это	1	1
490	по своему	1	1
491	самого себя	2	1
492	вследствие его	1	1
493	это напоминает	1	1
494	для человека	1	1
495	да и	6	1
496	кто из	1	1
497	исходя из	1	1
498	и называет	3	1
499	никем не	1	1
500	претендуя на	1	1
501	в это	2	1
502	даже в	4	1
503	под названием	9	1
504	есть оно	2	1
505	слова и	1	1
506	на пути	1	1
507	и от	6	1
508	существования а	1	1
509	оба они	1	1
510	видно что	1	1
511	своему собственному	1	1
512	что касается	2	1
513	но для	3	1
514	один из	1	1
515	при всем	2	1
516	но с	2	1
517	ли в	1	1
518	от той	1	1
519	такова внутренняя	1	1
520	его нет	1	1
521	его не	1	1
522	когда он	1	1
523	но об	1	1
524	еще более	1	1
525	и ни	2	1
526	отношении не	1	1
527	будто бы	1	1
528	ни было	1	1
529	же в	3	1
530	быть и	2	1
531	определяется его	1	1
532	даже при	1	1
533	к самому	1	1
534	была написана	1	1
535	одной из	2	1
536	а о	2	1
537	первых двух	1	1
538	не говоря	1	1
539	сказать что	12	1
540	не быть	1	1
541	он представляет	1	1
542	она сама	1	1
543	я это	1	1
544	бы его	1	1
545	никакого отношения	5	1
546	при изучении	1	1
547	из этого	2	1
548	только о	3	1
549	мнения а	1	1
550	в какой	2	1
551	включает в	1	1
552	но тоже	1	1
553	ее в	3	1
554	во всяком	3	1
555	том числе	1	1
