N	3gram	Vygotskiy__1	Istorich
1	и т д	1	16
2	с другой стороны	9	8
3	о том что	6	5
4	не только в	1	5
5	с одной стороны	8	4
6	так же как	5	4
7	в том что	15	4
8	в тех случаях	1	4
9	что у него	1	4
10	тем не менее	1	4
11	тех случаях когда	1	3
12	в ответ на	1	3
13	этой точки зрения	1	3
14	мы уже знаем	1	3
15	в данном случае	2	3
16	с этой точки	1	3
17	то что в	1	3
18	не может быть	5	3
19	мы не можем	1	2
20	точно так же	1	2
21	как и в	1	2
22	но тем не	1	2
23	до сих пор	4	2
24	в то время	5	2
25	так как он	2	2
26	но все же	1	2
27	он показывает что	2	2
28	то же что	1	2
29	но и в	1	2
30	таким образом мы	1	2
31	в том чтобы	3	2
32	то время как	4	2
33	на этот вопрос	2	2
34	совершенно то же	1	2
35	показывает как в	1	2
36	надо сказать что	1	1
37	новое что вносит	1	1
38	что в действительности	1	1
39	это значит что	1	1
40	по отношению к	7	1
41	не в состоянии	2	1
42	мы хотели бы	2	1
43	что в данном	1	1
44	к этому же	1	1
45	для разрешения этого	1	1
46	приводит нас к	1	1
47	в другом месте	6	1
48	мы видели что	1	1
49	в чистом виде	1	1
50	ничего не может	2	1
51	в самом деле	2	1
52	при переходе от	2	1
53	а именно в	1	1
54	таким образом и	2	1
55	видим таким образом	3	1
56	образом связана с	1	1
57	не там где	1	1
58	прямо или косвенно	1	1
59	еще яснее это	1	1
60	и потому что	1	1
61	непосредственной связи с	1	1
62	той ситуации в	1	1
63	лет с другой	1	1
64	к тому что	3	1
65	она не может	1	1
66	что он не	1	1
67	как если бы	2	1
68	они представляют собой	1	1
69	независимо от того	2	1
70	же как и	4	1
71	что мы знаем	1	1
72	состоит в том	1	1
73	можно было бы	3	1
74	в наши задачи	2	1
75	и тем более	1	1
76	в зависимости от	2	1
77	от них и	1	1
78	в этой связи	1	1
79	как мы уже	1	1
80	но эта гипотеза	1	1
81	ответ на этот	2	1
82	ситуации в которой	1	1
83	мы видим таким	3	1
84	на вопрос о	2	1
85	до наших дней	1	1
86	в непосредственной связи	1	1
87	таким образом что	3	1
88	сама по себе	1	1
89	лежит не там	1	1
90	и что его	1	1
91	тех случаях где	1	1
92	с точки зрения	18	1
93	как мы увидим	1	1
94	вместе с тем	5	1
95	вопрос о связи	1	1
96	ту или иную	1	1
97	также не вполне	1	1
98	то новое что	1	1
99	мы увидим в	1	1
100	то же самое	3	1
101	в качестве примера	1	1
102	хотя и не	1	1
103	с тем и	1	1
