N	3gram	Losev_Dial_2	Istorich
1	с другой стороны	4	8
2	и т д	15	8
3	с одной стороны	1	7
4	в том что	6	5
5	о том что	4	4
6	до сих пор	2	4
7	не только в	2	4
8	о том как	1	3
9	не может быть	3	3
10	так как это	2	3
11	в то время	3	3
12	вместе с тем	1	3
13	в данном случае	2	3
14	то время как	3	3
15	том что в	1	2
16	точно так же	1	2
17	перед нами как	1	2
18	это еще не	1	2
19	т е в	3	2
20	что и в	1	2
21	но мы уже	1	2
22	сих пор мы	1	2
23	в некоторых случаях	1	2
24	что в нем	2	2
25	только то что	4	2
26	уже знаем что	1	2
27	но все же	1	2
28	мы уже знаем	3	2
29	но и в	1	2
30	во всяком случае	2	2
31	потому что он	2	2
32	подобно тому как	1	1
33	так или иначе	2	1
34	том смысле что	3	1
35	надо сказать что	1	1
36	и не могу	1	1
37	другой стороны эта	1	1
38	не потому что	6	1
39	так как они	1	1
40	в таком случае	3	1
41	так же как	1	1
42	это значит что	8	1
43	как только мы	1	1
44	и то что	1	1
45	друг с другом	1	1
46	это мы уже	1	1
47	мы находим в	1	1
48	а не потому	1	1
49	мы уже говорили	1	1
50	т д в	1	1
51	т д мы	1	1
52	и в том	1	1
53	не забудем что	1	1
54	по мере того	1	1
55	от того что	2	1
56	но это не	2	1
57	есть одно и	1	1
58	значит что она	1	1
59	это может быть	1	1
60	можно сказать что	3	1
61	того что в	1	1
62	на своем месте	1	1
63	если он не	1	1
64	того или другого	1	1
65	ли сказать что	1	1
66	независимо от того	1	1
67	не что иное	3	1
68	можно ли сказать	1	1
69	все же есть	1	1
70	есть и такие	1	1
71	и то же	4	1
72	на первый взгляд	1	1
73	к выводу что	1	1
74	это то что	1	1
75	и то и	1	1
76	несмотря на все	1	1
77	в обоих случаях	1	1
78	в свое время	1	1
79	то это значит	1	1
80	мере того как	1	1
81	речь идет о	1	1
82	одно и то	4	1
83	и эти два	1	1
84	мы только что	1	1
85	не менее в	1	1
86	т д все	1	1
87	более или менее	2	1
88	не значит что	3	1
89	но это только	1	1
90	то или иное	4	1
91	в том смысле	4	1
92	тем не менее	2	1
93	еще никогда не	1	1
94	в египетской религии	1	1
95	одной стороны и	1	1
96	что в одном	1	1
97	но как только	1	1
98	что иное как	3	1
99	и вместе с	1	1
100	на задний план	1	1
101	и вот мы	1	1
102	смотря по тому	1	1
103	и не может	1	1
104	есть не что	2	1
105	со всех сторон	1	1
106	никогда не будет	1	1
107	в зависимости от	2	1
108	но при этом	1	1
109	только потому что	1	1
110	же как и	1	1
111	все же не	1	1
112	все новые и	1	1
113	предстала перед нами	1	1
114	миф не есть	19	1
115	том что он	1	1
116	но ничего специфически	1	1
117	том что она	1	1
118	новые и новые	1	1
119	это не значит	2	1
120	отличается тем что	1	1
121	он вступает в	1	1
122	на эти вопросы	1	1
123	то и другое	1	1
124	и как будто	1	1
