N	3gram	Losev_Prob_5	Vladivir
1	о том что	9	7
2	в том что	8	7
3	в те времена	2	5
4	в то же	1	4
5	в этом смысле	3	4
6	и то что	3	4
7	на то что	2	4
8	то же время	1	4
9	дело в том	2	4
10	и потому что	1	3
11	мы увидим ниже	1	3
12	в конце концов	6	3
13	с другой стороны	5	3
14	не может быть	2	3
15	то обстоятельство что	1	2
16	а в дальнейшем	1	2
17	и в частности	3	2
18	также и то	2	2
19	так что в	1	2
20	еще и потому	1	2
21	для того чтобы	2	2
22	даже и просто	1	2
23	можно судить по	1	2
24	можно сказать что	3	2
25	в то время	3	2
26	не только в	1	2
27	как это мы	1	2
28	у него не	1	2
29	и речи с	1	2
30	что у него	1	2
31	как мы увидим	1	2
32	том что он	2	2
33	тем не менее	5	2
34	во всяком случае	2	2
35	но даже и	2	2
36	как раз и	1	2
37	к тому же	1	2
38	и т д	1	2
39	том что и	1	1
40	с одной стороны	3	1
41	это и есть	1	1
42	в ясной форме	1	1
43	указывает на его	1	1
44	не потому что	1	1
45	он пишет с	1	1
46	так и в	1	1
47	так или иначе	1	1
48	то время как	3	1
49	бы то ни	2	1
50	хотя бы на	1	1
51	вместе со своим	1	1
52	никак не мог	2	1
53	и в конце	1	1
54	так и его	1	1
55	то можно сказать	1	1
56	ко всякого рода	1	1
57	быть никакой речи	1	1
58	да и то	1	1
59	в это время	2	1
60	в бытность свою	1	1
61	и в этом	1	1
62	не будет ли	1	1
63	мы должны сказать	1	1
64	сказать что здесь	1	1
65	и к своему	1	1
66	и никогда не	2	1
67	и что она	1	1
68	указывает на то	1	1
69	свидетельствует о том	1	1
70	по этому поводу	2	1
71	но в то	1	1
72	в силу чего	1	1
73	а с другой	3	1
74	худо было бы	1	1
75	и тут же	1	1
76	время это уже	1	1
77	и о том	2	1
78	людей но и	1	1
79	к себе на	1	1
80	если не прямо	2	1
81	сказать что он	1	1
82	в значительной мере	2	1
83	и можно сказать	1	1
84	на первом плане	3	1
85	тут же в	1	1
86	а именно что	1	1
87	необходимо сказать что	4	1
88	достаточно указать хотя	1	1
89	а также и	1	1
90	в настоящее время	3	1
91	не что иное	3	1
92	в чем не	1	1
93	в сравнении с	3	1
94	для всей жизни	1	1
95	ясно и просто	1	1
96	в этом отношении	1	1
97	говоря уже о	1	1
98	в связи с	7	1
99	и в дальнейшем	1	1
100	содержит в себе	1	1
101	в самом деле	1	1
102	и вместе с	1	1
103	другой стороны не	1	1
104	статью под названием	1	1
105	вместе с тем	3	1
106	а в других	1	1
107	не говоря уже	1	1
108	и в том	1	1
109	и с трудом	1	1
110	в положительном смысле	1	1
111	что об этом	1	1
112	может быть никакой	1	1
113	мы можем привести	2	1
114	то что этот	1	1
115	указать хотя бы	1	1
116	по одному тому	1	1
117	но это не	1	1
118	принял на себя	1	1
119	уже о том	1	1
120	у него есть	1	1
121	что иное как	3	1
122	ни в чем	1	1
123	также и в	2	1
124	для тех времен	1	1
125	в частности для	1	1
126	должны сказать что	1	1
127	с ним в	1	1
128	острым умом и	1	1
129	не худо было	1	1
130	нам представляется что	1	1
131	то ни было	1	1
132	как раз в	1	1
