N	3gram	Vygotskiy__1	Vladivir
1	о том что	6	7
2	в том что	15	7
3	в то же	2	4
4	в этом смысле	1	4
5	и то что	1	4
6	на то что	3	4
7	то же время	2	4
8	дело в том	1	4
9	том что в	2	3
10	и потому что	1	3
11	мы хотели бы	2	3
12	в конце концов	1	3
13	с другой стороны	9	3
14	что он не	1	3
15	как мы уже	1	3
16	не может быть	5	3
17	то обстоятельство что	1	2
18	то что у	2	2
19	и в частности	2	2
20	и в то	1	2
21	в ответ на	1	2
22	для того чтобы	15	2
23	на первый план	2	2
24	тем более что	1	2
25	так как он	2	2
26	говорит что в	1	2
27	можно сказать что	4	2
28	в то время	5	2
29	не только в	1	2
30	и речи с	2	2
31	что у него	1	2
32	в том чтобы	3	2
33	как мы увидим	1	2
34	том что он	2	2
35	тем не менее	1	2
36	во всяком случае	3	2
37	как раз и	1	2
38	и т д	1	2
39	заключается в том	6	1
40	с одной стороны	8	1
41	в том виде	1	1
42	в том же	1	1
43	и тем самым	3	1
44	физические и психические	1	1
45	что даже в	1	1
46	на то как	1	1
47	в этой области	1	1
48	то время как	4	1
49	одной и той	2	1
50	том виде в	1	1
51	и для всех	1	1
52	того что в	1	1
53	во всем его	1	1
54	а следовательно и	1	1
55	виде в каком	2	1
56	и в этом	1	1
57	мы должны сказать	1	1
58	другом месте и	2	1
59	в целом и	5	1
60	и никогда не	1	1
61	и что она	1	1
62	между и годами	3	1
63	указывает на то	2	1
64	потому что в	1	1
65	вопрос об отношении	5	1
66	а с другой	2	1
67	к тому что	3	1
68	только то что	1	1
69	в этом возрасте	1	1
70	и не может	1	1
71	и я не	1	1
72	сказать что он	1	1
73	и то же	2	1
74	в сторону но	1	1
75	во всей этой	1	1
76	не только не	1	1
77	на вопросе о	1	1
78	самое ее название	1	1
79	не способен к	1	1
80	и той же	2	1
81	прямо говорит что	2	1
82	указать еще на	1	1
83	в этом отношении	4	1
84	и к его	1	1
85	содержит в себе	1	1
86	в самом деле	2	1
87	и вместе с	1	1
88	смысле этого слова	3	1
89	вместе с тем	5	1
90	но и его	1	1
91	в результате такого	1	1
92	вместе с ее	1	1
93	по существу дела	2	1
94	мы уже знаем	1	1
95	должны сказать что	1	1
96	что не только	1	1
97	бы указать на	1	1
98	если бы мы	1	1
99	в свою очередь	3	1
100	скажем только что	2	1
101	мысли и слова	1	1
102	в жизни и	1	1
103	как раз в	1	1
104	одно и то	2	1
