N	3gram	Savitsky_E_1	Vvedenie
1	и т д	1	36
2	для того чтобы	5	20
3	в том что	6	12
4	но также и	1	9
5	в этом смысле	3	8
6	не может быть	2	8
7	в то же	15	6
8	в применении к	3	6
9	то же время	14	6
10	с течением времени	2	5
11	с другой стороны	2	5
12	с одной стороны	8	4
13	по сравнению с	2	4
14	и в этом	4	4
15	во всяком случае	3	4
16	само по себе	4	4
17	не только в	4	4
18	в этом отношении	3	4
19	на этот вопрос	1	4
20	в данном случае	2	4
21	можно было бы	3	4
22	заключается в том	2	3
23	большей или меньшей	1	3
24	но в то	2	3
25	можно сказать что	3	3
26	в известном смысле	3	3
27	с тем что	1	3
28	одной стороны и	6	3
29	как мы видели	2	3
30	также и в	1	3
31	во второй половине	2	2
32	что в этом	1	2
33	а также и	1	2
34	и со стороны	2	2
35	может быть и	1	2
36	хотя бы и	3	2
37	что же касается	1	2
38	в значительной мере	1	2
39	той или иной	4	2
40	не могут быть	1	2
41	в связи с	1	2
42	сильнее чем в	1	2
43	смысле этого слова	1	2
44	не говоря уже	2	2
45	дело в том	1	2
46	вовсе не в	1	2
47	с точки зрения	16	2
48	в соответствии с	1	2
49	можно представить себе	1	2
50	которая как мы	1	1
51	уже и сейчас	1	1
52	в том же	1	1
53	связи с этим	1	1
54	так же как	5	1
55	но какой бы	1	1
56	бы то ни	4	1
57	только тогда когда	1	1
58	прежде всего к	2	1
59	и не в	1	1
60	того что в	2	1
61	том что обе	1	1
62	в определенном смысле	2	1
63	именно потому что	1	1
64	же время в	1	1
65	и для того	1	1
66	следует толковать в	1	1
67	при известных условиях	1	1
68	он мог бы	1	1
69	о котором мы	1	1
70	а именно в	1	1
71	заключает в себе	3	1
72	из того что	2	1
73	в известных пределах	2	1
74	по себе не	2	1
75	это может быть	1	1
76	по своему характеру	2	1
77	этот вопрос мы	1	1
78	представление о том	1	1
79	к тому что	1	1
80	во многих случаях	1	1
81	и того же	1	1
82	все эти области	1	1
83	и прежде всего	3	1
84	в частности в	2	1
85	прежде всего в	2	1
86	т е не	1	1
87	в разных отраслях	1	1
88	или меньшей степени	1	1
89	того или иного	4	1
90	в гораздо большей	1	1
91	прошлом и настоящем	1	1
92	более или менее	1	1
93	значение только в	1	1
94	сказать что в	2	1
95	одного и того	1	1
96	в свою очередь	2	1
97	то или иное	1	1
98	не быть в	1	1
99	говорить о том	1	1
100	при помощи которого	1	1
101	в их развитии	1	1
102	имеют дело с	1	1
103	только в том	2	1
104	со стороны тех	1	1
105	несомненно представляет собой	1	1
106	та или иная	1	1
107	своих потребностей в	1	1
108	но и в	1	1
109	не может не	1	1
110	в качестве примера	1	1
111	или иной степени	1	1
112	науки с этой	1	1
113	его историческом и	1	1
114	в ряде случаев	1	1
115	в отличие от	1	1
116	что из числа	1	1
117	в лучшем случае	1	1
118	в той или	3	1
119	в самом процессе	1	1
120	ту или иную	3	1
121	в духовной жизни	1	1
122	этой точки зрения	5	1
123	в большей или	1	1
124	на то или	1	1
125	с этой точки	5	1
126	то ни было	4	1
127	говоря уже о	1	1
128	между ними и	2	1
129	в европе и	1	1
