N	3gram	Vygotskiy__5	Istorich
1	и т д	3	16
2	с другой стороны	5	8
3	о том что	6	5
4	не только в	2	5
5	с одной стороны	12	4
6	так же как	2	4
7	в том что	14	4
8	мы имеем в	1	4
9	что у него	1	4
10	что и здесь	1	3
11	в ответ на	1	3
12	этой точки зрения	1	3
13	мы видим что	3	3
14	в данном случае	2	3
15	с этой точки	1	3
16	то что в	2	3
17	не может быть	2	3
18	и в русской	1	2
19	мы не можем	1	2
20	а в том	1	2
21	лежит в основе	1	2
22	в одной из	1	2
23	что это не	1	2
24	мы увидим что	6	2
25	образом мы видим	2	2
26	до сих пор	5	2
27	в то время	1	2
28	после того как	1	2
29	таким образом мы	2	2
30	в том чтобы	2	2
31	то время как	1	2
32	к себе и	1	2
33	на этот вопрос	3	2
34	то что герой	1	1
35	сказано только что	1	1
36	и тот же	1	1
37	надо сказать что	1	1
38	с собой в	1	1
39	и как он	1	1
40	не прямо а	1	1
41	и смысл этого	1	1
42	по отношению к	1	1
43	не в состоянии	3	1
44	что мы видим	1	1
45	вопрос о том	2	1
46	не может и	1	1
47	той обстановки в	1	1
48	его тем что	1	1
49	для наших целей	1	1
50	и не в	1	1
51	в другом месте	1	1
52	мы видели что	1	1
53	один и тот	1	1
54	ничего не может	2	1
55	так как это	3	1
56	в самом деле	5	1
57	один из самых	1	1
58	и т п	3	1
59	видим таким образом	1	1
60	имеем дело с	1	1
61	это означает что	1	1
62	к тому что	6	1
63	он впадает в	1	1
64	что он не	1	1
65	как если бы	1	1
66	в этом случае	2	1
67	никак не может	3	1
68	то что он	3	1
69	то что она	1	1
70	цель к которой	1	1
71	же как и	1	1
72	состоит в том	2	1
73	можно было бы	3	1
74	совершенно очевидно что	2	1
75	как только он	1	1
76	и тем более	1	1
77	в зависимости от	6	1
78	по существу в	1	1
79	но для наших	1	1
80	и когда он	2	1
81	но он не	1	1
82	мы имеем здесь	1	1
83	более или менее	1	1
84	ответ на этот	2	1
85	от него и	1	1
86	много но все	1	1
87	свое начало от	1	1
88	по его мнению	2	1
89	и показывают что	1	1
90	героя ниже мы	1	1
91	мы видим таким	1	1
92	то этим он	1	1
93	почти никогда не	1	1
94	таким образом что	3	1
95	том что именно	1	1
96	данном случае в	1	1
97	же не может	1	1
98	мы знаем что	2	1
99	нам кажется что	1	1
100	только потому что	1	1
101	показать что и	1	1
102	с достаточной ясностью	1	1
103	оно может быть	1	1
104	все же не	1	1
105	мы все же	3	1
106	с точки зрения	2	1
107	из самых важных	1	1
108	вместе с героем	1	1
109	на том что	1	1
110	вместе с тем	3	1
111	обстановки в которой	1	1
112	но так как	1	1
113	и что в	3	1
114	то новое что	1	1
115	и что он	1	1
116	она все же	1	1
117	то же самое	3	1
118	по этому вопросу	1	1
119	ни в каких	1	1
120	в противоречие с	1	1
121	которое существует между	2	1
