N	2gram	Propp_Isto_6	BTomashe
1	у нас	5	3
2	и не	10	2
3	в ней	5	2
4	можно было	2	2
5	больше чем	1	2
6	все это	1	2
7	во всяком	2	1
8	с другой	10	1
9	не все	1	1
10	вопрос о	3	1
11	в своей	3	1
12	между ними	1	1
13	всяком случае	2	1
14	и о	1	1
15	в области	1	1
16	и ее	3	1
17	на которой	1	1
18	не вполне	2	1
19	и в	26	1
20	будто бы	1	1
21	так и	5	1
22	для которой	1	1
23	стоит на	2	1
24	также что	1	1
25	об этом	1	1
26	также не	2	1
27	что все	1	1
28	же не	2	1
29	и нет	1	1
30	не было	3	1
31	должна быть	3	1
32	кроме того	3	1
33	было бы	2	1
34	одной из	1	1
35	далеко не	3	1
36	никак не	1	1
37	чем на	1	1
38	все же	8	1
39	его не	2	1
40	изучение и	1	1
41	в книге	4	1
42	и более	1	1
43	прежде всего	4	1
44	этой книги	1	1
45	что в	12	1
46	таким образом	12	1
47	к ней	1	1
48	еще не	9	1
49	меньшей мере	1	1
50	как будто	3	1
51	не только	10	1
52	в данном	3	1
53	и на	12	1
54	если таким	1	1
55	другой стороны	8	1
56	тем более	1	1
57	а не	2	1
