N	2gram	Savitsky_P_1	Myshleni
1	в развитии	1	28
2	то что	4	26
3	в этом	10	25
4	потому что	3	21
5	не может	4	18
6	точки зрения	3	18
7	в том	9	18
8	того чтобы	1	17
9	и в	14	16
10	что в	4	16
11	того что	2	16
12	не только	17	16
13	так же	1	15
14	том что	4	15
15	для того	3	14
16	вопрос о	1	12
17	и не	12	12
18	в ходе	1	12
19	и что	1	12
20	в области	11	12
21	в его	2	11
22	но не	3	10
23	в силу	2	10
24	только в	7	10
25	а не	2	10
26	было бы	6	10
27	в отношении	10	9
28	с точки	3	9
29	может быть	5	9
30	как и	1	8
31	тем самым	3	8
32	то же	9	8
33	мы должны	4	8
34	должно быть	2	8
35	если бы	4	8
36	в известном	1	8
37	известном смысле	1	7
38	в нем	3	7
39	друг с	1	7
40	с другом	1	7
41	переход от	2	7
42	представляет собой	1	7
43	по себе	4	7
44	же как	1	7
45	и есть	2	7
46	если мы	1	7
47	развития в	1	6
48	в какой	1	6
49	не в	5	6
50	связанные с	1	6
51	но и	6	6
52	могли бы	1	6
53	что все	1	6
54	в этой	1	6
55	и на	1	6
56	мы можем	1	6
57	но в	9	6
58	что оно	1	6
59	в которой	1	5
60	по сравнению	2	5
61	сравнению с	1	5
62	мы и	1	5
63	должна быть	1	5
64	хотя бы	8	5
65	тот же	3	5
66	только что	1	5
67	мысли и	1	5
68	тогда когда	1	5
69	в сфере	2	5
70	в то	7	5
71	еще более	2	5
72	обе эти	1	5
73	никогда не	1	5
74	из нее	1	5
75	заключается в	3	5
76	что с	1	5
77	как бы	4	5
78	в своем	4	5
79	не означает	1	4
80	точек зрения	2	4
81	еще не	1	4
82	по одному	1	4
83	вместе с	1	4
84	в свете	1	4
85	к началу	2	4
86	не имеет	1	4
87	в качестве	9	4
88	что если	1	4
89	казалось бы	1	4
90	могут быть	3	4
91	именно в	2	4
92	в самом	1	4
93	мы видим	1	4
94	как известно	1	4
95	в результате	1	4
96	тем более	2	4
97	с другой	5	4
98	это не	3	4
99	и по	1	4
100	и то	1	4
101	в пределах	8	4
102	что мы	3	4
103	не есть	1	4
104	мысли но	1	3
105	все же	1	3
106	и с	2	3
107	говорить о	2	3
108	одной стороны	3	3
109	прежде всего	3	3
110	как на	2	3
111	не менее	2	3
112	вопрос об	1	3
113	что эта	1	3
114	мы не	3	3
115	в смысле	6	3
116	если в	2	3
117	а в	4	3
118	к жизни	1	3
119	в себя	1	3
120	может идти	1	3
121	между тем	3	3
122	но как	1	3
123	с этим	2	3
124	к этой	1	3
125	как она	1	3
126	и тем	2	3
127	в этих	1	3
128	с одной	3	3
129	что и	1	3
130	целому ряду	1	3
131	этих двух	1	3
132	в частности	2	3
133	все основные	1	3
134	с тем	3	3
135	никак не	2	3
136	они не	1	3
137	в школу	1	3
138	и как	3	3
139	еще в	1	3
140	мы знаем	1	3
141	и более	1	3
142	в них	2	2
143	не два	1	2
144	может ли	2	2
145	во всяком	1	2
146	сказывается в	2	2
147	момент когда	1	2
148	этого процесса	1	2
149	имеет два	1	2
150	друг другу	2	2
151	все это	2	2
152	вслед за	3	2
153	в жизни	2	2
154	иначе как	1	2
155	совершенно ясно	1	2
156	и здесь	1	2
157	и другие	1	2
158	во всех	2	2
159	само по	1	2
160	если он	1	2
161	те же	1	2
162	его в	1	2
163	стороны и	2	2
164	отношением к	1	2
165	есть не	2	2
166	только один	1	2
167	отношения к	2	2
168	не с	1	2
169	в момент	1	2
170	в различных	1	2
171	и к	4	2
172	чтобы понять	1	2
173	отличие от	1	2
174	и потому	4	2
175	что было	1	2
176	находятся в	1	2
177	в отличие	1	2
178	находится в	1	2
179	в истории	1	2
180	на основе	1	2
181	на основании	1	2
182	а с	1	2
183	и другим	1	2
184	другой стороны	1	2
185	в котором	4	2
186	об отношении	1	2
187	только к	1	2
188	обратиться к	1	2
189	в тот	2	2
190	этой последней	1	2
191	или иным	1	2
192	эта проблема	1	2
193	столь же	3	2
194	которую мы	2	2
195	представляют собой	1	2
196	же в	4	2
197	и эти	1	2
198	в ней	6	2
199	именно потому	1	2
200	только на	1	2
201	на нее	1	2
202	из них	2	2
203	ни на	1	2
204	к ним	1	2
205	к предмету	1	2
206	может не	1	1
207	главным образом	2	1
208	прежде чем	1	1
209	применительно к	1	1
210	полной мере	2	1
211	в себе	3	1
212	к действию	1	1
213	большей степени	4	1
214	для нас	2	1
215	во времени	1	1
216	одно и	1	1
217	одна сторона	1	1
218	бы оно	1	1
219	в собственном	1	1
220	чтобы это	1	1
221	чем то	1	1
222	место в	1	1
223	с которой	1	1
224	оказывается в	1	1
225	исключает всякую	1	1
226	каждый из	1	1
227	связывается с	1	1
228	кто не	1	1
229	и многие	1	1
230	и ее	1	1
231	одинаковое значение	1	1
232	думать что	2	1
233	выработанные в	1	1
234	не было	2	1
235	к другим	1	1
236	может оказаться	1	1
237	что его	1	1
238	что не	1	1
239	относящиеся к	1	1
240	есть в	2	1
241	над ним	1	1
242	гораздо более	1	1
243	числе и	1	1
244	на то	1	1
245	бы что	1	1
246	где он	1	1
247	в виде	2	1
248	мы хотим	1	1
249	при отсутствии	1	1
250	более широкой	1	1
251	из двух	1	1
252	что это	1	1
253	в прошлом	1	1
254	которая и	1	1
255	как раз	2	1
256	тем чем	1	1
257	не более	1	1
258	и которая	1	1
259	выборе и	1	1
260	вопроса и	1	1
261	только то	1	1
262	с трудом	1	1
263	входят в	1	1
264	что уже	1	1
265	возникнуть совершенно	1	1
266	были бы	1	1
267	сводится к	3	1
268	и только	1	1
269	связаны с	1	1
270	теперь в	2	1
271	что составляет	1	1
272	из понимания	1	1
273	в психологии	1	1
274	том виде	1	1
275	он сказывается	1	1
276	там где	1	1
277	имеют в	1	1
278	этом смысле	1	1
279	в ее	2	1
280	или хотя	1	1
281	и притом	1	1
282	например в	2	1
283	они являются	1	1
284	предпосылки в	1	1
285	знаем что	1	1
286	в начале	2	1
287	она есть	3	1
288	в ином	1	1
289	тем же	1	1
290	отношения в	1	1
291	собственном смысле	1	1
292	сделать то	1	1
293	более чем	2	1
294	и других	2	1
295	их не	1	1
296	в природе	1	1
297	это но	1	1
298	исключительно в	2	1
299	различия между	1	1
300	в других	1	1
301	и этим	1	1
302	чем к	1	1
303	но на	1	1
304	нисколько не	1	1
305	в наших	1	1
306	чем оно	1	1
307	что при	1	1
308	с которым	1	1
309	почти исключительно	1	1
310	не нужно	2	1
311	идет речь	1	1
312	этот вывод	1	1
313	связана с	1	1
314	область где	1	1
315	в применении	1	1
316	есть как	1	1
317	нового не	1	1
318	и о	5	1
319	но к	2	1
320	да и	2	1
321	уже в	1	1
322	осознать и	1	1
323	что происходит	1	1
324	только мы	1	1
325	всяком случае	1	1
326	ясно что	1	1
327	он был	1	1
328	последствий для	1	1
329	не столько	2	1
330	вопросу о	1	1
331	представить себе	1	1
332	и дети	2	1
333	или менее	1	1
334	этой области	1	1
335	отношении к	5	1
336	со стороны	2	1
337	которую оно	1	1
338	более или	1	1
339	с ними	3	1
340	это в	1	1
341	положение что	1	1
342	для этого	1	1
343	в отношениях	1	1
344	и тех	1	1
345	формы в	1	1
346	с основной	1	1
347	что именно	1	1
348	возможность не	1	1
349	эти явления	1	1
350	тем и	1	1
351	ни были	1	1
352	в полной	2	1
353	распадается на	1	1
354	поскольку она	1	1
355	и менее	1	1
356	бы она	1	1
357	есть проблема	1	1
358	она не	1	1
359	и слабость	1	1
360	также и	1	1
361	как к	1	1
362	сложной и	1	1
363	культурного развития	1	1
364	не как	1	1
365	в трех	1	1
366	мысль о	2	1
367	с его	1	1
368	из важнейших	2	1
369	том числе	2	1
370	в которую	2	1
371	в сферу	1	1
372	в общем	2	1
373	как по	1	1
374	есть нечто	2	1
375	в каком	1	1
376	в основном	1	1
377	себя в	1	1
378	эти последние	1	1
379	от нее	1	1
380	случаях когда	1	1
381	к миру	1	1
382	и уже	1	1
383	с ее	1	1
384	значительную часть	1	1
385	и это	2	1
386	в каждом	1	1
387	применении к	1	1
388	или иной	1	1
389	равным образом	1	1
390	заложенное в	1	1
391	но для	1	1
392	в проблеме	2	1
393	в данном	1	1
394	какое огромное	1	1
395	план в	1	1
