N	3gram	Tiupa_Narr_1	Literetu
1	в том что	5	11
2	в то же	4	5
3	состоит в том	2	5
4	в хх веке	1	5
5	в отличие от	2	5
6	то же время	4	5
7	не только в	6	4
8	в связи с	2	4
9	в конечном счете	1	4
10	в данном случае	8	4
11	в русской литературе	1	3
12	не сводится к	2	3
13	подобно тому как	3	2
14	и тем самым	4	2
15	о том что	2	2
16	с легкой руки	1	2
17	по отношению к	3	2
18	и то что	1	2
19	с одной стороны	1	2
20	дело не только	1	2
21	из того что	1	2
22	с точки зрения	1	2
23	все та же	1	2
24	жизни не только	1	2
25	в повестях белкина	1	2
26	не могло быть	1	2
27	дамы с собачкой	2	2
28	по этой причине	1	2
29	друг для друга	2	2
30	я в мире	1	2
31	но при этом	1	2
32	еще в году	1	2
33	в этом отношении	3	2
34	дело в том	2	2
35	тем не менее	3	2
36	в е годы	1	2
37	во всяком случае	2	2
38	в этом и	3	1
39	по сути своей	1	1
40	в финале рассказа	1	1
41	по большей части	3	1
42	литературная классика xix	1	1
43	во многих его	1	1
44	в первой главе	1	1
45	в этой связи	1	1
46	в том числе	1	1
47	какой бы то	1	1
48	бы то ни	1	1
49	не только от	2	1
50	перед нами не	2	1
51	в конечном итоге	1	1
52	в целом как	1	1
53	не мог бы	1	1
54	жизни но и	1	1
55	мы узнаем о	1	1
56	как это было	1	1
57	войне и мире	2	1
58	это уже не	1	1
59	тем более не	1	1
60	в ответ на	1	1
61	с другой стороны	1	1
62	до сих пор	2	1
63	то ни было	1	1
64	к тому же	5	1
65	а с другой	1	1
66	как будет сказано	1	1
67	в этом последнем	1	1
68	бы не было	1	1
69	в чем он	1	1
70	собственно говоря и	1	1
71	как один из	1	1
72	то есть от	1	1
73	и того же	1	1
74	и не слышат	1	1
75	на самом деле	1	1
76	только потому что	1	1
77	между двумя или	2	1
78	на то что	2	1
79	не подлежит сомнению	1	1
80	а во второй	1	1
81	в значительной степени	1	1
82	в равной степени	2	1
83	текста но и	1	1
84	в одну из	1	1
85	одного и того	1	1
86	в творчестве чехова	1	1
87	едва ли не	1	1
88	только то что	1	1
89	в самом деле	2	1
90	но все же	1	1
91	в зависимости от	2	1
92	не только на	2	1
93	двумя или несколькими	2	1
94	и не только	1	1
95	классика xix столетия	1	1
96	в войне и	2	1
97	мы имеем дело	2	1
98	а не в	1	1
99	в тексте не	1	1
100	так и не	2	1
101	но и от	2	1
102	в свою очередь	2	1
103	предлагаемой вниманию читателя	1	1
104	в исторической жизни	1	1
105	в соответствии с	4	1
106	человеческого я в	1	1
107	по крайней мере	1	1
108	не может быть	4	1
