1	в данном случае	4	8
2	не только в	4	6
3	к тому же	1	5
4	в том что	11	5
5	то же время	5	4
6	не может быть	1	4
7	в соответствии с	1	4
8	в то же	5	4
9	и тем самым	2	4
10	тем не менее	2	3
11	по большей части	1	3
12	в этом отношении	2	3
13	в этом и	1	3
14	по отношению к	2	3
15	подобно тому как	2	3
16	до сих пор	1	2
17	дело в том	2	2
18	в равной степени	1	2
19	не только от	1	2
20	между двумя или	1	2
21	двумя или несколькими	1	2
22	перед нами не	1	2
23	на то что	1	2
24	в отличие от	5	2
25	в связи с	4	2
26	в зависимости от	1	2
27	но и от	1	2
28	дамы с собачкой	2	2
29	о том что	2	2
30	не только на	1	2
31	во всяком случае	2	2
32	так и не	1	2
33	в войне и	1	2
34	в самом деле	1	2
35	в свою очередь	1	2
36	состоит в том	5	2
37	друг для друга	2	2
38	войне и мире	1	2
39	мы имеем дело	1	2
40	не сводится к	3	2
41	а с другой	1	1
42	в финале рассказа	1	1
43	в повестях белкина	2	1
44	в целом как	1	1
45	бы не было	1	1
46	жизни но и	1	1
47	и того же	1	1
48	в одну из	1	1
49	в е годы	2	1
50	не мог бы	1	1
51	и то что	2	1
52	человеческого я в	1	1
53	то ни было	1	1
54	в этой связи	1	1
55	как один из	1	1
56	но при этом	2	1
57	и не только	1	1
58	не подлежит сомнению	1	1
59	как будет сказано	1	1
60	какой бы то	1	1
61	по этой причине	2	1
62	едва ли не	1	1
63	еще в году	2	1
64	одного и того	1	1
65	в значительной степени	1	1
66	не могло быть	2	1
67	в первой главе	1	1
68	с точки зрения	2	1
69	во многих его	1	1
70	все та же	2	1
71	в чем он	1	1
72	по крайней мере	1	1
73	по сути своей	1	1
74	а во второй	1	1
75	и не слышат	1	1
76	только потому что	1	1
77	в творчестве чехова	1	1
78	это уже не	1	1
79	из того что	2	1
80	дело не только	2	1
81	в ответ на	1	1
82	на самом деле	1	1
83	то есть от	1	1
84	но все же	1	1
85	классика xix столетия	1	1
86	в том числе	1	1
87	в конечном итоге	1	1
88	в конечном счете	4	1
89	бы то ни	1	1
90	предлагаемой вниманию читателя	1	1
91	литературная классика xix	1	1
92	в хх веке	5	1
93	я в мире	2	1
94	с одной стороны	2	1
95	в тексте не	1	1
96	в русской литературе	3	1
97	как это было	1	1
98	с легкой руки	2	1
99	собственно говоря и	1	1
100	текста но и	1	1
101	с другой стороны	1	1
102	а не в	1	1
103	в исторической жизни	1	1
104	в этом последнем	1	1
105	мы узнаем о	1	1
106	жизни не только	2	1
107	только то что	1	1
108	тем более не	1	1
