N	2gram	Bakhtin_Pr_3	Hudozhes
1	в мире	5	23
2	в качестве	1	19
3	то есть	48	18
4	и не	15	16
5	состоит в	1	16
6	в том	14	15
7	и в	53	15
8	не только	4	15
9	может быть	12	13
10	и его	10	12
11	при этом	3	12
12	а в	2	12
13	в себе	5	11
14	в этом	8	11
15	но не	5	11
16	отношению к	1	10
17	так и	6	10
18	но и	7	10
19	то же	6	10
20	по отношению	2	10
21	а не	11	10
22	как бы	14	10
23	точки зрения	4	9
24	в его	8	9
25	своего рода	3	8
26	в душе	1	8
27	я и	1	7
28	отличие от	1	7
29	в то	5	7
30	в отличие	1	7
31	с другой	2	7
32	но в	5	7
33	или иной	1	7
34	же время	5	6
35	не может	2	6
36	что в	2	6
37	не в	2	6
38	по своей	9	6
39	в ее	3	6
40	отношение к	6	6
41	в основе	5	6
42	с его	2	6
43	том что	5	6
44	с ее	1	5
45	можно сказать	8	5
46	в нем	10	5
47	тем самым	1	5
48	в их	2	5
49	между ними	2	5
50	то что	9	5
51	и т.п	31	5
52	уже не	1	5
53	или менее	3	5
54	другой стороны	1	5
55	могут быть	4	5
56	в самом	2	5
57	художественной деятельности	1	5
58	и одновременно	4	5
59	а также	4	5
60	только в	4	5
61	более или	3	5
62	той или	1	5
63	не знает	4	4
64	в форме	6	4
65	еще не	5	4
66	во времени	1	4
67	хотя и	4	4
68	говорить о	2	4
69	место в	2	4
70	прежде всего	15	4
71	личности в	1	4
72	самим собой	1	4
73	как это	2	4
74	в своей	3	4
75	а только	1	4
76	например в	5	4
77	между тем	2	4
78	в этих	5	4
79	сказать что	10	4
80	в слове	1	4
81	и т.д	2	4
82	и тем	2	4
83	речи и	1	4
84	он не	3	4
85	и то	1	4
86	мы имеем	1	4
87	жизни как	4	4
88	что можно	1	3
89	как и	11	3
90	в которой	2	3
91	но он	2	3
92	того же	2	3
93	и для	4	3
94	человеческой жизни	3	3
95	и ее	6	3
96	не менее	3	3
97	таким образом	6	3
98	человека с	1	3
99	или иным	1	3
100	его в	2	3
101	в акте	1	3
102	этом смысле	1	3
103	в рассказе	2	3
104	потому что	5	3
105	в таком	2	3
106	что он	4	3
107	авторской позиции	2	3
108	в той	2	3
109	это не	6	3
110	как уже	1	3
111	и к	5	3
112	мог бы	1	3
113	в целом	1	3
114	к его	1	3
115	тем не	2	3
116	со своей	1	3
117	во всей	4	3
118	их в	2	3
119	и что	1	3
120	человека к	3	3
121	далеко не	2	3
122	с точки	2	3
123	личности и	1	3
124	о чем	1	3
125	в области	3	3
126	по своему	6	3
127	в роли	1	3
128	все эти	9	2
129	и позволяет	1	2
130	образом и	1	2
131	но она	1	2
132	есть в	3	2
133	рассказ о	1	2
134	или в	1	2
135	в литературе	5	2
136	одной из	4	2
137	и больше	1	2
138	здесь не	4	2
139	вовсе не	3	2
140	ведет к	1	2
141	числе и	10	2
142	в этой	1	2
143	только о	1	2
144	с ним	2	2
145	при всей	2	2
146	даже в	1	2
147	в европейской	2	2
148	на этом	1	2
149	с другими	3	2
150	во всех	12	2
151	художественной литературы	2	2
152	тем или	1	2
153	я думаю	1	2
154	или даже	1	2
155	в году	1	2
156	жизни в	3	2
157	превращается в	1	2
158	и притом	1	2
159	самим собою	4	2
160	культуры в	1	2
161	в себя	6	2
162	от всех	1	2
163	к своему	1	2
164	из которых	1	2
165	всей своей	2	2
166	за пределы	1	2
167	и прежде	6	2
168	с самим	5	2
169	на всех	1	2
170	между двумя	1	2
171	истории литературы	1	2
172	от себя	1	2
173	как в	7	2
174	с человеком	1	2
175	имеем дело	1	2
176	это и	1	2
177	на почве	1	2
178	человека и	7	2
179	нового времени	8	2
180	в силу	1	2
181	мира и	2	2
182	мире и	2	2
183	не все	1	2
184	для того	1	2
185	но на	1	2
186	в романе	1	2
187	и потому	5	2
188	собою в	2	2
189	этого термина	1	2
190	в пространстве	1	2
