N	3gram	Tiupa_Anal_3	Myshleni
1	в том что	7	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	заключается в том	1	7
5	с одной стороны	2	7
6	во всяком случае	2	6
7	что мы знаем	1	6
8	в связи с	1	6
9	в зависимости от	1	6
10	не может быть	1	6
11	по отношению к	7	5
12	на этот вопрос	1	5
13	о том что	5	4
14	в самом деле	1	4
15	а с другой	1	4
16	все что мы	1	4
17	в конечном счете	2	4
18	в том чтобы	1	4
19	в отличие от	2	3
20	в этом отношении	3	3
21	в данном случае	3	3
22	подобно тому как	2	2
23	в этом смысле	1	2
24	мы знаем о	1	2
25	вопрос о том	1	2
26	хотя бы и	1	2
27	по ту сторону	1	2
28	что он не	1	2
29	должны были бы	1	2
30	на самом деле	1	2
31	здесь и теперь	1	2
32	речь идет о	1	2
33	мы не станем	1	2
34	сама по себе	2	2
35	нам известно из	1	2
36	друг от друга	1	2
37	само по себе	1	2
38	как раз в	1	2
39	мы будем иметь	1	2
40	этого слова как	1	1
41	и тот же	1	1
42	его мысли и	1	1
43	тот факт что	1	1
44	по этому пути	1	1
45	это указание на	1	1
46	именно потому что	1	1
47	как и в	4	1
48	один и тот	1	1
49	можно сказать что	2	1
50	не только не	3	1
51	оказывается как раз	1	1
52	в один ряд	1	1
53	если бы он	1	1
54	именно в этом	1	1
55	до сих пор	1	1
56	однако и здесь	1	1
57	дело не в	1	1
58	следует оговориться что	1	1
59	здесь не только	1	1
60	с другой стороны	5	1
61	как если бы	1	1
62	занимает центральное место	1	1
63	и т.п в	1	1
64	тот или иной	2	1
65	и теперь в	1	1
66	можно с уверенностью	1	1
67	сам по себе	1	1
68	к тому же	3	1
69	по сути дела	1	1
70	той или иной	3	1
71	в применении к	1	1
72	не могут быть	1	1
73	с другой с	1	1
74	в той или	1	1
75	в свое время	2	1
76	он не видит	1	1
77	в известном смысле	1	1
78	не возникает в	1	1
79	в сущности говоря	1	1
80	как бы ни	1	1
81	дело в том	2	1
82	и все же	1	1
83	что каждая из	1	1
84	по своей природе	1	1
85	том что он	2	1
86	ни у кого	1	1
87	это все же	1	1
88	а по своей	1	1
89	наличии у него	1	1
90	мы обратимся к	1	1
91	не в том	1	1
92	при этом он	2	1
93	но едва ли	1	1
