N	2gram	Tiupa_Lite_3	Problemy
1	и не	22	31
2	и в	16	29
3	в его	6	24
4	может быть	12	24
5	в этом	14	22
6	а не	12	22
7	точки зрения	7	19
8	в нем	2	19
9	как бы	8	19
10	для него	2	18
11	то что	12	15
12	не только	14	15
13	не как	2	14
14	но и	14	14
15	то же	9	14
16	и его	6	14
17	с точки	3	13
18	уже не	3	13
19	как и	5	12
20	не может	8	12
21	там где	3	10
22	в одном	4	10
23	в то	9	10
24	героя и	1	10
25	только в	7	10
26	в самом	3	10
27	все же	2	9
28	же время	7	9
29	это не	5	9
30	в единство	1	9
31	в романе	3	9
32	если бы	2	9
33	о нем	2	9
34	с его	6	9
35	но не	4	9
36	последнее слово	1	8
37	отношению к	4	8
38	в своей	7	8
39	по себе	2	8
40	потому что	3	8
41	что в	2	8
42	в том	12	8
43	по отношению	4	8
44	в каждом	1	8
45	до конца	4	8
46	что он	5	8
47	в своем	1	8
48	в себе	6	7
49	входит в	4	7
50	прежде всего	3	7
51	лишь как	1	7
52	так и	9	7
53	вовсе не	1	7
54	не в	10	7
55	с другими	1	7
56	а в	5	7
57	за пределы	1	7
58	мира и	2	7
59	и на	2	7
60	она не	1	7
61	но в	3	7
62	и как	3	7
63	том что	8	7
64	одним из	4	6
65	так же	2	6
66	был бы	1	6
67	к нему	1	6
68	как раз	2	6
69	в конце	2	6
70	его в	2	6
71	в целом	5	6
72	в единстве	3	6
73	и потому	2	6
74	самом деле	3	6
75	в мире	16	6
76	несмотря на	2	6
77	все это	1	6
78	как в	5	6
79	так как	1	6
80	не становится	3	5
81	еще не	6	5
82	более того	3	5
83	художественного мира	1	5
84	сознания и	2	5
85	на самом	1	5
86	между тем	3	5
87	и о	1	5
88	было бы	2	5
89	мысли и	1	5
90	это и	1	5
91	автора и	2	5
92	той же	3	5
93	мира в	3	5
94	у него	1	5
95	именно в	5	5
96	он не	1	5
97	перед нами	1	5
98	он и	2	5
99	и с	2	4
100	и наконец	3	4
101	в литературе	1	4
102	и для	4	4
103	личности в	3	4
104	не было	1	4
105	так чтобы	2	4
106	даже в	4	4
107	бы и	3	4
108	тем как	1	4
109	в свете	1	4
110	превращается в	1	4
111	что и	2	4
112	сознания не	1	4
113	они не	1	4
114	как мы	2	4
115	не на	1	4
116	что было	1	4
117	тем что	2	4
118	и т	1	4
119	должно быть	4	4
120	в основе	5	4
121	в этой	8	4
122	художественной воли	1	4
123	так сказать	1	4
124	в процессе	1	4
125	идет о	1	4
126	человека в	2	4
127	но это	1	4
128	но с	2	3
129	бы в	1	3
130	как на	3	3
131	т п	1	3
132	ним и	1	3
133	художественного творчества	2	3
134	от автора	1	3
135	не знает	2	3
136	в художественном	1	3
137	в их	1	3
138	точке зрения	1	3
139	отношении к	1	3
140	автора как	1	3
141	он сам	1	3
142	ее как	1	3
143	целом ряде	1	3
144	оно не	2	3
145	например в	3	3
146	отношения к	3	3
147	бытия в	2	3
148	и у	1	3
149	человека из	1	3
150	уже в	1	3
151	в человеке	1	3
152	лишь на	2	3
153	тому как	3	3
154	в них	1	3
155	друг друга	1	3
156	другой стороны	2	3
157	он в	2	3
158	себе и	1	3
159	тому что	1	3
160	этом отношении	5	3
161	романа и	2	3
162	себе самому	3	3
163	далеко не	2	3
164	в своих	2	3
165	я не	2	3
166	с другой	6	3
167	подобно тому	2	3
168	за ним	2	3
169	для его	3	3
170	по существу	4	3
171	никогда не	4	3
172	была бы	1	3
173	и до	1	3
174	и одновременно	2	3
175	как будто	4	3
176	сказать что	1	3
177	жизни а	2	2
178	входят в	1	2
179	чтобы в	1	2
180	со своими	2	2
181	все те	1	2
182	данном случае	4	2
183	вопрос о	2	2
184	на пути	1	2
185	но он	1	2
186	в противоположность	2	2
187	не есть	1	2
188	бы то	2	2
189	его личного	1	2
190	героя как	2	2
191	как например	2	2
192	при этом	15	2
193	человеческого духа	3	2
194	для себя	2	2
195	ряде других	1	2
196	и ее	2	2
197	на этот	1	2
198	связи с	2	2
199	и со	1	2
200	в музыке	1	2
201	ибо в	1	2
202	себя самого	1	2
203	друг другу	1	2
204	в жизни	8	2
205	и земли	1	2
206	в точку	1	2
207	наконец в	3	2
208	лишь один	1	2
209	хотя бы	1	2
210	говорит сам	1	2
211	и перед	2	2
212	так что	1	2
213	на его	3	2
214	нисколько не	1	2
215	то и	1	2
216	и человек	1	2
217	вследствие этого	2	2
218	в кругозоре	2	2
219	социальной жизни	1	2
220	в последний	1	2
221	одно из	4	2
222	или даже	1	2
223	романа с	1	2
224	и души	1	2
225	здесь мы	1	2
226	с этой	2	2
227	отношение к	2	2
228	самим собою	1	2
229	а лишь	2	2
230	кажется что	1	2
231	именно на	1	2
232	в той	1	2
233	он все	2	2
234	не об	1	2
235	и даже	2	2
236	мысли в	1	2
237	произведения в	3	2
238	и сам	2	2
239	жизни не	2	2
240	на вопрос	1	2
241	все время	3	2
242	в художественной	1	2
243	он писал	1	2
244	человек и	1	2
245	из тех	1	2
246	то ни	2	2
247	жизни и	3	2
248	в отношении	1	2
249	и от	1	2
250	с этим	1	2
251	один из	2	2
252	в истории	1	2
253	в контексте	1	2
254	одного человека	1	2
255	к более	1	2
256	мы его	1	2
257	для своего	2	2
258	к идее	2	2
259	в котором	1	2
260	мы уже	1	2
261	ни было	2	2
262	нет ни	1	2
263	по преимуществу	1	2
264	из его	1	2
265	и идеи	1	2
266	во всей	2	2
267	могли бы	2	2
268	совпадает с	1	2
269	в россии	1	2
270	себя и	2	2
271	однако не	3	2
272	сознания с	2	2
273	непосредственно в	1	2
274	по своим	1	2
275	и к	3	2
276	однако в	4	2
277	есть и	1	2
278	с которой	2	2
279	же в	2	2
280	чем в	1	2
281	и есть	1	2
282	в ней	1	2
283	бы уже	1	2
284	сознания но	1	2
285	него не	2	2
286	на себя	2	2
287	и уже	1	2
288	к себе	8	2
289	конечно не	1	2
290	уже и	1	2
291	в первой	2	2
292	с собою	1	2
293	в данном	4	2
294	не идет	1	1
295	соприкасается с	1	1
