N	2gram	Bakhtin_fo_1	Myshleni
1	в том	9	28
2	то что	6	28
3	и в	50	28
4	в этом	25	27
5	того что	2	24
6	потому что	4	22
7	не может	6	19
8	том что	4	19
9	таким образом	11	18
10	только в	4	18
11	что он	1	18
12	что в	5	17
13	не только	9	16
14	по сравнению	2	15
15	так же	6	15
16	сравнению с	2	14
17	точки зрения	5	13
18	с помощью	2	13
19	сказать что	3	13
20	может быть	11	13
21	к другим	1	11
22	и не	14	11
23	как бы	2	11
24	что мы	2	11
25	отношению к	5	10
26	того чтобы	5	10
27	но не	5	10
28	но и	8	10
29	с точки	2	10
30	по отношению	3	10
31	как мы	14	10
32	к тому	3	10
33	в отношении	3	10
34	так как	6	10
35	между собой	4	9
36	мы можем	1	9
37	могли бы	1	9
38	в процессе	4	9
39	было бы	2	9
40	еще не	5	8
41	никогда не	2	8
42	для того	5	8
43	тем что	2	8
44	в самом	8	8
45	в которой	2	7
46	того же	8	7
47	в нем	24	7
48	путь развития	1	7
49	вместе с	3	7
50	отношение к	2	7
51	между ними	3	7
52	и других	3	7
53	в сущности	3	7
54	то же	11	7
55	там где	2	7
56	мы видим	3	7
57	он не	5	7
58	самого начала	2	7
59	с самого	2	7
60	что оно	1	7
61	если бы	5	7
62	в своем	4	7
63	и отношений	1	6
64	когда мы	1	6
65	приводит к	1	6
66	как и	8	6
67	так и	12	6
68	как раз	13	6
69	мы не	3	6
70	его в	3	6
71	для него	2	6
72	тогда когда	2	6
73	так что	1	6
74	в то	9	6
75	в чем	2	6
76	не имеет	4	6
77	в родном	1	6
78	же как	2	6
79	и к	2	6
80	то время	4	6
81	и как	10	6
82	вообще не	3	6
83	вопрос о	2	5
84	в разных	5	5
85	и все	6	5
86	в этой	1	5
87	друг с	1	5
88	с тем	3	5
89	с другом	1	5
90	на этой	4	5
91	это не	6	5
92	зависимости от	1	5
93	что все	2	5
94	в зависимости	1	5
95	могут быть	5	5
96	том же	2	5
97	не могут	3	5
98	и на	8	5
99	из того	1	5
100	но в	10	5
101	время как	5	5
102	на развитие	2	5
103	в пределах	5	5
104	в себе	3	4
105	и того	6	4
106	друг друга	3	4
107	и обратно	1	4
108	мы и	4	4
109	как по	2	4
110	на то	1	4
111	одного и	5	4
112	не в	5	4
113	во всех	6	4
114	именно в	3	4
115	в нашем	2	4
116	к жизни	2	4
117	самом начале	1	4
118	оно не	2	4
119	например в	6	4
120	в той	4	4
121	на данной	1	4
122	и то	4	4
123	которые в	1	4
124	они не	3	4
125	в качестве	3	4
126	что и	3	4
127	с этим	6	4
128	на основе	2	4
129	ясно что	2	4
130	той же	2	4
131	своей природе	1	4
132	к другу	2	4
133	мы имеем	1	4
134	к другому	2	4
135	я не	1	4
136	в частности	6	4
137	между этими	4	4
138	он должен	2	4
139	и следовательно	4	4
140	связь между	2	4
141	и здесь	1	3
142	не знает	3	3
143	бы в	1	3
144	что их	1	3
145	от этого	2	3
146	отличается от	1	3
147	начинается с	1	3
148	связи с	6	3
149	с ней	1	3
150	отношения к	3	3
151	есть в	2	3
152	значение для	1	3
153	сих пор	3	3
154	и научные	1	3
155	независимо от	1	3
156	при этом	3	3
157	связанные с	1	3
158	его развития	1	3
159	до сих	3	3
160	по себе	2	3
161	в их	6	3
162	те же	2	3
163	до известной	1	3
164	мы должны	2	3
165	по своей	1	3
166	и только	1	3
167	раз в	4	3
168	в себя	1	3
169	в ином	1	3
170	хотя и	3	3
171	в его	13	3
172	одном и	1	3
173	как в	6	3
174	движение и	1	3
175	друг к	2	3
176	из этих	1	3
177	и его	16	3
178	в целом	2	3
179	но как	1	3
180	и составляет	1	3
181	мы нашли	1	3
182	в плане	1	3
183	один из	3	3
