N	3gram	Ircho_Kome_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	в той же	2	4
4	в связи с	3	4
5	до сих пор	2	4
6	в том числе	3	3
7	для того чтобы	4	3
8	в отличие от	2	3
9	о том что	4	2
10	по отношению к	3	2
11	по сравнению с	1	2
12	имеет в виду	1	2
13	той или иной	1	2
14	как мы видели	1	2
15	но и в	1	2
16	том числе и	1	2
17	в том же	1	2
18	можно было бы	2	2
19	не может быть	1	2
20	с самого начала	1	1
21	как будто бы	1	1
22	бы то ни	2	1
23	весьма значительное место	1	1
24	и не удалось	1	1
25	с другой стороны	1	1
26	таким образом и	1	1
27	то ни было	2	1
28	на первый план	1	1
29	площадях и улицах	1	1
30	вместе с ними	1	1
31	что и в	2	1
32	не всегда можно	1	1
33	же время он	1	1
34	связи с этим	1	1
35	в том что	5	1
36	во всяком случае	2	1
37	с современной ему	1	1
38	в первом случае	1	1
39	за то что	4	1
40	в своем роде	1	1
41	но никак не	1	1
42	как мы знаем	1	1
43	не так давно	1	1
44	на площадях и	1	1
45	усиливается еще тем	1	1
46	вместо того чтобы	1	1
47	до нас в	1	1
48	для этой цели	1	1
49	но все эти	1	1
50	во время осады	1	1
51	сих пор не	1	1
52	что в нем	1	1
53	до нас дошли	1	1
54	но все же	1	1
55	и его современников	2	1
56	как он был	1	1
57	с точки зрения	1	1
58	и в самом	1	1
59	само по себе	1	1
60	то что он	2	1
61	доказательства этому мы	1	1
62	на протяжении почти	2	1
63	не принимает участия	1	1
64	в свою очередь	1	1
65	еще тем что	1	1
66	имеется в виду	1	1
