N	3gram	Losev_Dial_1	VLabPisa
1	и т д	19	15
2	в этом отношении	2	13
3	и т п	2	9
4	с другой стороны	4	8
5	не может быть	3	8
6	более или менее	3	6
7	в то же	4	5
8	то же время	4	5
9	можно сказать что	3	4
10	не было бы	2	4
11	в связи с	1	4
12	в том что	7	4
13	это и есть	2	3
14	о том что	2	3
15	этих и подобных	1	3
16	и в то	2	3
17	к тому что	2	3
18	бы и не	1	3
19	хотя бы в	1	3
20	в этом и	1	2
21	в чем же	1	2
22	с одной стороны	2	2
23	одному тому что	1	2
24	не рождается из	2	2
25	в конце концов	3	2
26	до сих пор	2	2
27	бы не было	1	2
28	можно было бы	4	2
29	уже по одному	1	2
30	одной стороны и	2	2
31	по одному тому	1	2
32	для того чтобы	1	2
33	только то что	3	2
34	во всех этих	1	2
35	во всяком случае	2	2
36	в том чтобы	1	2
37	этом и заключается	1	2
38	по крайней мере	4	2
39	один из видов	2	1
40	а в том	1	1
41	или ином отношении	1	1
42	все это мы	1	1
43	ли это что	2	1
44	в этом смысле	3	1
45	те или иные	1	1
46	это и значит	1	1
47	так или иначе	1	1
48	не заметить что	1	1
49	с реальной жизнью	1	1
50	в новое время	1	1
51	по сравнению с	2	1
52	том или ином	1	1
53	значит что он	3	1
54	значит ли это	2	1
55	к ним не	1	1
56	но в то	1	1
57	может быть и	3	1
58	но даже и	1	1
59	не впасть в	1	1
60	в нем уже	1	1
61	и значит что	1	1
62	таким образом и	1	1
63	иметь в виду	3	1
64	к тому же	1	1
65	а между тем	1	1
66	значит только то	1	1
67	у гете и	2	1
68	то прежде всего	1	1
69	имеет ничего общего	3	1
70	то все же	1	1
71	что он не	2	1
72	того или другого	1	1
73	ничего общего с	3	1
74	идеи и образа	2	1
75	как один из	2	1
76	как это мы	2	1
77	не может ограничиться	1	1
78	по себе в	1	1
79	то же самое	1	1
80	сама по себе	8	1
81	на себе все	1	1
82	т е не	1	1
83	и то же	4	1
84	в то время	1	1
85	но она не	1	1
86	и может быть	1	1
87	и не должна	2	1
88	т д но	2	1
89	дело не в	1	1
90	не значит что	3	1
91	далеко не всегда	1	1
92	только в том	1	1
93	то или иное	2	1
94	сами по себе	1	1
95	той или иной	3	1
96	от обычного хода	1	1
97	сих пор не	1	1
98	в самом деле	1	1
99	до последних дней	1	1
100	это значит только	1	1
101	можно ли считать	1	1
102	есть то что	1	1
103	ни в какой	1	1
104	та или иная	3	1
105	и есть то	1	1
106	другой стороны в	1	1
107	не имеет ничего	3	1
108	в какой мере	1	1
109	то время как	1	1
110	мы имеем дело	1	1
111	него она не	1	1
112	а не только	1	1
113	прежде всего необходимо	2	1
114	могут не быть	1	1
115	этого образа в	1	1
116	в ней не	1	1
117	не в том	1	1
118	в той или	1	1
119	никогда не может	2	1
120	какой мере не	1	1
121	что даже наиболее	1	1
122	хотя и не	1	1
123	одно и то	4	1
