N	2gram	Vygotskiy__1	Problemy
1	и не	16	31
2	и в	31	29
3	в его	6	24
4	может быть	22	24
5	в этом	12	22
6	а не	13	22
7	т е	3	21
8	точки зрения	15	19
9	в нем	2	19
10	как бы	5	19
11	для него	1	18
12	то что	32	15
13	не только	13	15
14	но и	2	14
15	то же	5	14
16	и его	7	14
17	с точки	2	13
18	в пределах	1	13
19	уже не	2	13
20	как и	16	12
21	не может	17	12
22	о себе	1	12
23	таким образом	20	12
24	точка зрения	4	12
25	этом смысле	2	10
26	там где	4	10
27	в одном	2	10
28	в то	5	10
29	только в	14	10
30	в самом	11	10
31	все же	5	9
32	это не	1	9
33	если бы	6	9
34	о нем	1	9
35	с его	1	9
36	но не	3	9
37	в своей	3	8
38	по себе	9	8
39	потому что	10	8
40	что в	23	8
41	как не	1	8
42	в том	30	8
43	в каждом	3	8
44	до конца	6	8
45	что он	7	8
46	в своем	3	8
47	в себе	4	7
48	прежде всего	4	7
49	так и	3	7
50	вовсе не	6	7
51	не в	11	7
52	а в	6	7
53	зрения на	2	7
54	за пределы	1	7
55	а как	1	7
56	и на	1	7
57	она не	5	7
58	но в	3	7
59	и как	2	7
60	том что	16	7
61	так же	12	6
62	был бы	5	6
63	к нему	2	6
64	как раз	2	6
65	в конце	3	6
66	его в	2	6
67	что она	6	6
68	не могут	3	6
69	в целом	5	6
70	выражение в	1	6
71	в одной	3	6
72	и потому	2	6
73	самом деле	9	6
74	изображения и	1	6
75	точку зрения	3	6
76	могут быть	11	6
77	в мире	1	6
78	несмотря на	5	6
79	все это	8	6
80	как в	9	6
81	так как	18	6
82	одной плоскости	1	5
83	еще не	1	5
84	во всяком	8	5
85	конце концов	3	5
86	должна быть	3	5
87	с ним	2	5
88	но все	1	5
89	на самом	2	5
90	между тем	4	5
91	и о	4	5
92	было бы	6	5
93	мысли и	2	5
94	это и	3	5
95	в сущности	10	5
96	зависимости от	6	5
97	автора и	1	5
98	ничего не	2	5
99	той же	3	5
100	с их	1	5
101	и др	1	5
102	в зависимости	5	5
103	у него	4	5
104	именно в	1	5
105	в творчестве	1	5
106	он не	3	5
107	или как	2	5
108	и это	3	5
109	перед нами	1	5
110	дело идет	1	5
111	и с	2	4
112	и наконец	1	4
113	что же	2	4
114	в литературе	1	4
115	и для	5	4
116	но у	1	4
117	не было	3	4
118	как предмет	1	4
119	в произведении	3	4
120	даже в	2	4
121	бы и	2	4
122	тем как	1	4
123	в свете	1	4
124	его как	1	4
125	все то	3	4
126	должна была	2	4
127	что и	13	4
128	как мы	2	4
129	и т	26	4
130	должно быть	1	4
131	в основе	2	4
132	в этой	3	4
133	от того	3	4
134	в процессе	5	4
135	в результате	4	4
136	он есть	1	4
137	их в	2	4
138	идет о	2	4
139	и следовательно	2	4
140	человека в	1	4
141	но это	3	4
142	точек зрения	3	3
143	приводит к	2	3
144	и здесь	2	3
145	но с	1	3
146	бы в	2	3
147	мире в	1	3
148	отличается от	2	3
149	как на	3	3
150	о своем	1	3
151	т п	16	3
152	на материале	1	3
153	плоскости с	1	3
154	на котором	1	3
155	художественного творчества	6	3
156	только то	2	3
157	не дает	2	3
158	в художественном	3	3
159	в другой	2	3
160	в их	1	3
161	точке зрения	1	3
162	само по	5	3
163	целом ряде	2	3
164	оно не	1	3
165	и внутренне	1	3
166	например в	3	3
167	здесь с	1	3
168	в себя	2	3
169	сами по	1	3
170	но как	2	3
171	в особом	1	3
172	на почве	2	3
173	мы должны	1	3
174	только у	1	3
175	и у	4	3
176	уже в	3	3
177	ни в	9	3
178	всяком случае	6	3
179	тому как	7	3
180	в них	2	3
181	другой стороны	5	3
182	тому что	4	3
183	этом отношении	2	3
184	и построения	1	3
185	как к	2	3
186	далеко не	2	3
187	все в	1	3
188	в своих	4	3
189	я не	1	3
190	с другой	5	3
191	подобно тому	5	3
192	если же	2	3
193	за ним	1	3
194	для его	1	3
195	в духе	1	3
196	по существу	4	3
197	никогда не	8	3
198	была бы	1	3
199	и пр	1	3
