N	3gram	Bakhtin_sl_2	Problemy
1	в то же	4	12
2	то же время	4	12
3	с самого начала	1	8
4	в отношении к	4	7
5	и т п	33	6
6	не может быть	15	6
7	по отношению к	4	5
8	к нему и	1	5
9	во всяком случае	2	5
10	и в то	1	5
11	на протяжении всего	1	4
12	с точки зрения	3	4
13	в романах достоевского	1	3
14	и не в	1	3
15	мы уже говорили	1	3
16	но в то	3	3
17	с другой стороны	1	3
18	и в нем	1	3
19	о том что	1	2
20	так и в	3	2
21	героя и его	1	2
22	в большинстве случаев	5	2
23	но все это	1	2
24	мы увидим что	1	2
25	а не в	1	2
26	а вовсе не	2	2
27	в его целом	1	2
28	хотя бы и	2	2
29	к самому говорящему	1	2
30	слова в отношении	1	2
31	по ту сторону	1	2
32	в этом случае	6	2
33	и наконец в	2	2
34	для этого необходимо	1	2
35	и не может	1	2
36	в пределах одного	7	2
37	и т д	2	2
38	в отличие от	12	2
39	в чем не	2	2
40	той или иной	5	2
41	ни в чем	2	2
42	тем не менее	1	2
43	слово героя и	1	2
44	сама по себе	3	2
45	как мы видели	1	2
46	в той или	3	2
47	время от времени	1	2
48	в узком смысле	4	1
49	мы можем сказать	1	1
50	как и слово	1	1
51	в чем же	1	1
52	чужого слова с	1	1
53	большей или меньшей	1	1
54	со своим словом	2	1
55	как к своему	1	1
56	слово в них	1	1
57	для него самого	1	1
58	и говорит и	1	1
59	таким образом на	1	1
60	всяком случае не	1	1
61	поэтому диалог в	1	1
62	в один из	1	1
63	в нем не	1	1
64	рано или поздно	1	1
65	себя среди других	1	1
66	и его слово	14	1
67	мы видели что	1	1
68	как и в	1	1
69	в нем есть	1	1
70	не только не	1	1
71	и с которым	1	1
72	этим и определяется	1	1
73	мы еще не	1	1
74	у него нет	2	1
75	т п если	1	1
76	влияния чужого слова	1	1
77	для того чтобы	2	1
78	до сих пор	2	1
79	это как бы	1	1
80	в романе является	1	1
81	как мы сказали	2	1
82	его слова с	1	1
83	и в особенности	2	1
84	с ним мы	1	1
85	что он не	1	1
86	может и не	1	1
87	в том что	4	1
88	друг к другу	1	1
89	в себе все	1	1
90	точки зрения на	1	1
91	основные линии его	1	1
92	между этими двумя	1	1
93	вообще не знает	1	1
94	себя и для	1	1
95	точек зрения не	1	1
96	правда и в	1	1
97	там где они	2	1
98	но в этом	1	1
99	чужого слова его	1	1
100	общения с ним	1	1
101	имеет громадное значение	1	1
102	со всею ясностью	1	1
103	к своему предмету	5	1
104	уже не в	1	1
105	на то что	1	1
106	и ни в	1	1
107	может быть органически	1	1
108	как мы уже	2	1
109	в значительной степени	6	1
110	в нем нет	1	1
111	от него и	1	1
112	можно прямо сказать	3	1
113	и до конца	1	1
114	не может и	1	1
115	во всех существенных	1	1
116	настолько велико что	1	1
117	с ним и	1	1
118	до конца не	1	1
119	все более и	1	1
120	так и для	2	1
121	его слово конечно	1	1
122	но все же	4	1
123	и его слову	1	1
124	все это и	1	1
125	со всех сторон	1	1
126	и остается в	1	1
127	даже там где	1	1
128	в этом отношении	3	1
129	женщины и т	1	1
130	чужого слова как	1	1
131	или иной степени	3	1
132	в этом направлении	1	1
133	все эти явления	1	1
134	может быть и	2	1
135	для правильного понимания	1	1
136	т п но	2	1
137	ним мы еще	1	1
138	он как мы	1	1
139	в нем происходит	1	1
140	в свою очередь	2	1
141	в себе как	1	1
142	в диалогах и	2	1
143	скрещиваются между собой	1	1
144	героя и может	1	1
145	не может ни	1	1
146	отношении к нему	1	1
147	но может быть	1	1
148	хотя и не	1	1
149	более и более	1	1
150	даже и не	1	1
151	с чужим словом	10	1
152	в них не	1	1
