N	2gram	Losev_Dial_4	Narrotol
1	не только	8	32
2	может быть	17	25
3	но и	4	23
4	в качестве	2	21
5	и не	30	20
6	и в	15	19
7	в том	11	18
8	в этом	11	17
9	в частности	2	14
10	не в	8	14
11	том что	10	14
12	а не	18	12
13	а в	1	11
14	то что	16	11
15	не может	11	10
16	точки зрения	14	10
17	так и	5	9
18	в его	4	9
19	со стороны	3	9
20	при этом	2	9
21	в себе	8	8
22	во времени	1	8
23	с другой	1	8
24	не является	1	8
25	все же	2	7
26	еще не	4	7
27	как и	7	7
28	с одной	1	7
29	как в	3	7
30	тем самым	3	6
31	как это	2	6
32	в себя	5	6
33	в той	1	6
34	но в	3	6
35	именно в	5	6
36	о том	5	6
37	то в	5	6
38	что он	7	6
39	точка зрения	1	6
40	с его	5	6
41	можно сказать	5	5
42	не предполагает	1	5
43	к нему	1	5
44	по себе	13	5
45	мира в	1	5
46	картина мира	1	5
47	отличие от	2	5
48	и его	7	5
49	отнюдь не	4	5
50	в детстве	1	5
51	уже не	9	5
52	в этой	4	5
53	в отличие	1	5
54	себя в	2	5
55	в основе	10	5
56	к себе	1	5
57	или иной	1	5
58	и как	4	5
59	в данном	3	5
60	не мог	2	4
61	и с	4	4
62	же время	6	4
63	все те	1	4
64	данном случае	1	4
65	отличается от	1	4
66	прежде всего	11	4
67	другой стороны	2	4
68	вслед за	1	4
69	хотя бы	4	4
70	те же	1	4
71	но все	2	4
72	же не	1	4
73	одной из	2	4
74	то же	9	4
75	переход от	1	4
76	что не	3	4
77	в силу	4	4
78	да и	2	4
79	только в	7	4
80	в особенности	4	4
81	и тем	6	4
82	связи с	1	4
83	было бы	9	4
84	одного из	1	4
85	перед нами	6	4
86	из которых	3	4
87	основе своей	1	4
88	о нем	2	4
89	речь идет	1	4
90	как бы	14	4
91	сказать что	6	4
92	той или	4	4
93	в нем	5	4
94	во втором	1	4
95	может не	1	3
96	но о	2	3
97	о ней	2	3
98	это и	9	3
99	жизни и	4	3
100	не есть	40	3
101	на том	1	3
102	что они	4	3
103	даже не	2	3
104	не будет	2	3
105	не менее	2	3
106	будто бы	1	3
107	и он	1	3
108	жизни в	1	3
109	что в	7	3
110	в ее	2	3
111	никогда не	2	3
112	хотя и	6	3
113	мог бы	2	3
114	с ее	10	3
115	как мы	1	3
116	то ни	4	3
117	в то	6	3
118	в сущности	5	3
119	что это	13	3
120	ни в	8	3
121	один из	4	3
122	свою очередь	2	3
123	тем что	2	3
