N	2gram	Ircho_Kome_1	StatiiOP
1	в и	2	130
2	и в	22	44
3	в том	11	36
4	что в	6	30
5	и т	9	30
6	том что	12	29
7	т д	4	21
8	в этом	3	21
9	вовсе не	2	19
10	то что	2	18
11	не только	10	18
12	а в	6	17
13	о том	8	17
14	было бы	2	17
15	и не	8	16
16	т е	13	15
17	может быть	9	15
18	в области	2	14
19	в данном	1	14
20	как в	5	13
21	можно было	1	13
22	в тексте	1	12
23	не в	6	12
24	в первой	2	12
25	у нас	3	11
26	точки зрения	4	11
27	того чтобы	1	11
28	я думаю	1	11
29	в этой	7	11
30	но и	11	10
31	для того	1	10
32	ясно что	4	10
33	только в	3	10
34	но в	4	10
35	что он	6	10
36	как и	9	9
37	т п	5	9
38	по изд	2	9
39	того что	1	9
40	в его	5	9
41	в отношении	6	9
42	во второй	3	9
43	в то	10	9
44	также и	1	9
45	с другой	5	9
46	так и	5	9
47	все же	3	8
48	статьи в	1	8
49	не может	2	8
50	во всех	1	8
51	и его	8	8
52	из них	10	8
53	таким образом	8	7
54	что они	4	7
55	этом отношении	3	7
56	прежде всего	5	7
57	сих пор	2	7
58	до сих	2	7
59	в самом	2	7
60	сказать что	1	7
61	так например	1	7
62	по поводу	4	7
63	другой стороны	5	7
64	во всяком	2	6
65	данном случае	1	6
66	хотя бы	1	6
67	так что	1	6
68	потому что	5	6
69	именно в	4	6
70	что же	1	6
71	на самом	1	6
72	что и	4	6
73	из этих	1	6
74	в той	1	6
75	всяком случае	2	6
76	со стороны	2	6
77	но это	2	6
78	жизни и	1	5
79	в целом	3	5
80	так же	3	5
81	не менее	3	5
82	в нем	4	5
83	в которых	1	5
84	г в	4	5
85	вплоть до	1	5
86	совершенно не	1	5
87	и даже	5	5
88	этой области	1	5
89	тем что	4	5
90	той же	1	5
91	стр и	2	5
92	то же	6	5
93	думаю что	1	5
94	в котором	4	5
95	могут быть	3	5
96	такой же	2	5
97	уже о	2	5
98	все это	5	5
99	так как	4	5
100	того времени	1	5
101	и по	6	5
102	столь же	2	4
103	в которой	6	4
104	в частности	3	4
105	же время	4	4
106	вопрос о	3	4
107	даже не	2	4
108	никто не	1	4
109	во времена	1	4
110	гораздо более	1	4
111	на то	3	4
112	на эту	1	4
113	как раз	3	4
114	что у	2	4
115	к которому	3	4
116	это в	1	4
117	что это	1	4
118	как это	3	4
119	но все	1	4
120	и очень	1	4
121	но если	1	4
122	на вопрос	1	4
123	в качестве	4	4
124	и что	1	4
125	еще более	1	4
126	это человек	2	4
127	и почему	1	4
128	представление о	1	4
129	речь идет	3	4
130	что она	1	4
131	как будто	2	4
132	как бы	1	4
133	должна была	2	4
134	материал для	1	3
135	еще не	2	3
136	п в	1	3
137	в другом	4	3
138	видно что	1	3
139	в двух	1	3
140	того же	2	3
141	и тем	2	3
142	и для	1	3
143	для себя	2	3
144	не по	1	3
145	из двух	1	3
146	даже в	3	3
147	связанные с	2	3
148	в тех	3	3
149	если это	1	3
150	в конце	6	3
151	в виде	3	3
152	и без	2	3
153	и за	1	3
154	работы в	1	3
155	ответ на	1	3
156	и с	3	3
157	то в	1	3
158	с одной	3	3
159	но не	2	3
160	и только	1	3
161	ни в	6	3
162	с этой	1	3
163	что касается	2	3
164	культуры в	1	3
165	в начале	3	3
166	в таком	1	3
167	по отношению	3	3
168	меньшей мере	2	3
169	о которой	1	3
170	между тем	5	3
171	возможно что	1	3
172	в г	11	3
173	в применении	1	3
174	в чем	3	3
175	не все	1	3
176	с этим	1	3
177	да и	3	3
178	в результате	4	3
179	к сожалению	2	3
180	в истории	5	3
181	а с	1	3
182	так называемая	1	3
183	он был	2	3
184	по меньшей	2	3
185	то это	1	3
186	об этом	1	3
187	по мнению	1	3
188	в каждом	1	3
189	во время	5	3
190	будто бы	2	3
191	же как	3	3
192	тому что	1	3
193	не являются	1	3
194	же касается	1	3
195	отношению к	3	3
196	говорит что	1	3
197	на этот	1	3
198	в ней	1	3
199	в каком	1	3
200	тем же	1	3
201	применении к	1	3
202	не могла	1	2
203	как правило	3	2
204	не знает	1	2
205	стороны в	1	2
206	первую очередь	3	2
207	места в	1	2
208	говорить о	1	2
209	его же	1	2
210	но он	2	2
211	что нет	1	2
212	оказывается в	1	2
213	в первую	2	2
214	современного читателя	2	2
215	больше чем	1	2
216	не была	1	2
217	стиха в	1	2
218	этот раз	1	2
219	неизвестно кем	1	2
220	время как	4	2
221	еще и	2	2
222	и все	3	2
223	уже выше	1	2
224	сожалению не	1	2
225	а то	2	2
226	это вовсе	1	2
227	к числу	2	2
228	в себе	2	2
229	принципов и	1	2
230	к концу	1	2
231	нет никаких	1	2
232	к нему	2	2
233	в сознании	3	2
234	каждого из	1	2
235	и во	2	2
236	при этом	5	2
237	то есть	1	2
238	мы не	3	2
239	бы не	1	2
240	если в	1	2
241	в м	1	2
242	и те	1	2
243	зрения в	1	2
244	убедиться в	1	2
245	ли не	4	2
246	ответа на	1	2
247	по его	1	2
248	его в	3	2
249	г как	2	2
250	совсем не	2	2
251	по своей	2	2
252	смысле этого	1	2
253	кем и	1	2
254	никаких оснований	1	2
255	превращается в	1	2
256	отношение к	3	2
257	дело с	1	2
258	раз в	2	2
259	и можно	2	2
260	в этих	1	2
261	за пределы	2	2
262	и сам	3	2
263	однако ни	1	2
264	на него	4	2
265	которые в	1	2
266	в пользу	1	2
267	а как	1	2
268	идет о	3	2
269	в других	2	2
270	следовало бы	1	2
271	что во	1	2
272	в рукописях	1	2
273	что на	1	2
274	в сущности	2	2
275	можно найти	1	2
276	и потому	1	2
277	такого рода	6	2
278	ничего не	3	2
279	тем не	2	2
280	даже и	1	2
281	и и	3	2
282	следующие слова	2	2
283	перед собой	1	2
284	между прочим	2	2
285	одной стороны	3	2
286	для этого	2	2
287	этого слова	1	2
288	у него	3	2
289	совпадает с	1	2
290	г и	3	2
291	он не	3	2
292	в данной	1	2
293	надо сказать	1	2
294	должен был	1	2
295	из того	1	2
296	несмотря на	4	2
297	в своих	2	2
298	том числе	1	2
299	отметить что	1	2
300	то время	5	2
301	а также	4	2
302	по существу	1	2
303	и у	3	2
304	целый ряд	1	2
305	ни одного	1	2
306	хотя в	1	2
307	ни одной	2	2
308	е в	2	2
309	и уже	1	2
310	так или	1	2
311	быть в	1	2
312	что все	1	2
313	которой можно	1	2
314	и это	1	2
315	уже в	5	2
316	или иначе	1	2
317	чуть ли	1	2
318	также в	2	2
319	судя по	2	2
320	и более	1	2
321	молодой человек	1	2
322	в своем	1	2
323	грамматики и	1	1
324	что по	2	1
325	не означает	1	1
326	если и	1	1
327	и из	2	1
328	в свои	3	1
329	могли быть	2	1
330	точек зрения	2	1
331	ему не	1	1
332	которых по	1	1
333	по тем	1	1
334	о которых	5	1
335	каждый из	3	1
336	i так	1	1
337	с целью	1	1
338	вторую половину	1	1
339	отсюда и	1	1
340	для ее	2	1
341	как мы	4	1
342	отношении к	1	1
343	этих строк	1	1
344	дело обстояло	1	1
345	всего его	1	1
346	бы в	1	1
347	с полной	1	1
348	чтобы в	1	1
349	и вот	4	1
350	о ней	1	1
351	землей и	1	1
352	в обоих	1	1
353	что их	1	1
354	конце концов	4	1
355	же вполне	1	1
356	в период	2	1
357	его современники	1	1
358	в vii	3	1
359	всю жизнь	1	1
360	место в	3	1
361	исходит из	1	1
362	за исключением	3	1
363	берет под	1	1
364	бы на	1	1
365	или в	2	1
366	доказывает что	1	1
367	бы то	2	1
368	чтобы убедиться	1	1
369	которые могут	1	1
370	на том	1	1
371	даже как-то	1	1
372	когда приходится	1	1
373	грамматическими и	1	1
374	является их	1	1
375	тех же	2	1
376	нас не	1	1
377	как на	1	1
378	здесь и	2	1
379	себе в	1	1
380	почти не	2	1
381	почти каждый	1	1
382	потребность в	1	1
383	в настоящем	2	1
384	и какой	1	1
385	как по	2	1
386	это время	2	1
387	для них	2	1
388	утверждает что	1	1
389	но при	1	1
390	впрочем в	1	1
391	на поверку	1	1
392	обращается к	1	1
393	и эти	1	1
394	после того	3	1
395	указывает что	2	1
396	при жизни	1	1
397	на ее	1	1
398	были эти	1	1
399	только при	2	1
400	рифмы не	1	1
401	нуждается в	1	1
402	отказаться от	1	1
403	случаях когда	1	1
404	говорить в	1	1
405	у читателя	1	1
406	обильный материал	1	1
407	были в	2	1
408	право на	2	1
