N	3gram	Losev_Prob_5	Dialekti
1	и т д	1	23
2	с точки зрения	8	14
3	в таком случае	2	10
4	тем не менее	5	10
5	что иное как	3	6
6	не может быть	2	6
7	не что иное	3	6
8	в самом деле	1	5
9	сам по себе	1	5
10	по крайней мере	4	5
11	о том что	9	5
12	то время как	3	4
13	в то время	3	4
14	сама по себе	1	4
15	крайней мере в	1	3
16	имеется в виду	1	3
17	как раз и	1	3
18	с одной стороны	3	3
19	в том что	8	3
20	на то что	2	3
21	в сравнении с	3	3
22	только тогда когда	3	3
23	хотя и не	1	2
24	одному тому что	1	2
25	мы как раз	1	2
26	по одному тому	1	2
27	не только о	1	2
28	не говоря уже	1	2
29	но даже и	2	2
30	говоря уже о	1	2
31	точно так же	3	2
32	с тех пор	1	2
33	с этой точки	1	2
34	уже по одному	1	2
35	и в этом	1	2
36	с другой стороны	5	2
37	во всяком случае	2	2
38	этой точки зрения	1	2
39	и есть подлинное	1	2
40	это и есть	1	2
41	той или иной	1	2
42	и что она	1	2
43	для нас в	2	2
44	к тому же	1	2
45	так или иначе	1	2
46	все что угодно	1	1
47	такой же мере	1	1
48	не характерны для	1	1
49	при всем своем	2	1
50	но и самого	1	1
51	что этот миф	1	1
52	бога так что	1	1
53	но и о	2	1
54	на самом деле	1	1
55	так что в	1	1
56	точки зрения в	1	1
57	а мы как	1	1
58	точки зрения истории	1	1
59	себя самого и	1	1
60	до сих пор	2	1
61	друг на друга	1	1
62	кого бы то	1	1
63	чем иным как	2	1
64	если она не	1	1
65	в этом отношении	1	1
66	и является наиболее	1	1
67	говорит о себе	1	1
68	на точке зрения	1	1
69	на первом плане	3	1
70	в других областях	1	1
71	что он должен	1	1
72	не выдерживает никакой	1	1
73	может быть только	3	1
74	только потому что	1	1
75	и в частности	3	1
76	а так как	1	1
77	не чем иным	2	1
78	в данном случае	2	1
79	и миф о	1	1
80	далеко не всегда	3	1
81	тот факт что	1	1
82	не просто о	1	1
83	жизнь и смерть	1	1
84	мира и жизни	1	1
85	или по крайней	1	1
86	и как бы	1	1
87	вот тут-то и	1	1
88	в такой же	1	1
89	не в силах	1	1
90	который хотя и	1	1
91	и в том	1	1
92	не содержится в	1	1
93	содержит в себе	1	1
94	и таким образом	1	1
95	ни в чем	1	1
96	то же время	1	1
97	и без всяких	1	1
98	вовсе не в	1	1
99	от того что	1	1
100	том смысле что	1	1
101	уже не просто	1	1
102	что в ней	1	1
103	связи с этим	1	1
104	и никогда не	2	1
105	что у него	1	1
106	а не от	1	1
107	бы то ни	2	1
108	не менее в	1	1
109	то ни было	1	1
110	для мифа о	1	1
111	выдерживает никакой критики	1	1
112	с этой стороны	1	1
113	и все прочие	1	1
114	мира в виде	1	1
115	никак не могут	2	1
116	в то же	1	1
117	в связи с	7	1
118	вы не знаете	1	1
119	в том смысле	1	1
120	тех или иных	2	1
121	уже о том	1	1
122	но еще и	1	1
123	не больше чем	1	1
