N	3gram	Losev_Prob_5	Dialekti
1	и т д	1	23
2	с точки зрения	8	14
3	в таком случае	2	10
4	тем не менее	5	10
5	что иное как	3	6
6	не что иное	3	6
7	не может быть	2	6
8	о том что	9	5
9	сам по себе	1	5
10	в самом деле	1	5
11	по крайней мере	4	5
12	в то время	3	4
13	сама по себе	1	4
14	то время как	3	4
15	только тогда когда	3	3
16	с одной стороны	3	3
17	как раз и	1	3
18	на то что	2	3
19	в том что	8	3
20	в сравнении с	3	3
21	имеется в виду	1	3
22	крайней мере в	1	3
23	это и есть	1	2
24	уже по одному	1	2
25	так или иначе	1	2
26	одному тому что	1	2
27	точно так же	3	2
28	и есть подлинное	1	2
29	и в этом	1	2
30	для нас в	2	2
31	и что она	1	2
32	с другой стороны	5	2
33	той или иной	1	2
34	мы как раз	1	2
35	с тех пор	1	2
36	не только о	1	2
37	по одному тому	1	2
38	не говоря уже	1	2
39	во всяком случае	2	2
40	но даже и	2	2
41	этой точки зрения	1	2
42	с этой точки	1	2
43	хотя и не	1	2
44	к тому же	1	2
45	говоря уже о	1	2
46	том смысле что	1	1
47	если она не	1	1
48	чем иным как	2	1
49	себя самого и	1	1
50	уже не просто	1	1
51	на самом деле	1	1
52	от того что	1	1
53	связи с этим	1	1
54	и миф о	1	1
55	говорит о себе	1	1
56	или по крайней	1	1
57	бы то ни	2	1
58	тот факт что	1	1
59	мира и жизни	1	1
60	и в частности	3	1
61	далеко не всегда	3	1
62	и в том	1	1
63	вот тут-то и	1	1
64	и никогда не	2	1
65	тех или иных	2	1
66	что в ней	1	1
67	вовсе не в	1	1
68	друг на друга	1	1
69	до сих пор	2	1
70	вы не знаете	1	1
71	то ни было	1	1
72	что он должен	1	1
73	точки зрения в	1	1
74	а мы как	1	1
75	и как бы	1	1
76	такой же мере	1	1
77	так что в	1	1
78	на точке зрения	1	1
79	бога так что	1	1
80	не характерны для	1	1
81	но и самого	1	1
82	только потому что	1	1
83	не в силах	1	1
84	в том смысле	1	1
85	но еще и	1	1
86	кого бы то	1	1
87	и все прочие	1	1
88	в то же	1	1
89	для мифа о	1	1
90	ни в чем	1	1
91	не менее в	1	1
92	при всем своем	2	1
93	не больше чем	1	1
94	никак не могут	2	1
95	может быть только	3	1
96	в связи с	7	1
97	содержит в себе	1	1
98	то же время	1	1
99	все что угодно	1	1
100	что у него	1	1
101	не содержится в	1	1
102	в такой же	1	1
103	в других областях	1	1
104	но и о	2	1
105	не выдерживает никакой	1	1
106	мира в виде	1	1
107	в этом отношении	1	1
108	и является наиболее	1	1
109	точки зрения истории	1	1
110	не просто о	1	1
111	не чем иным	2	1
112	уже о том	1	1
113	а так как	1	1
114	и без всяких	1	1
115	а не от	1	1
116	на первом плане	3	1
117	что этот миф	1	1
118	который хотя и	1	1
119	с этой стороны	1	1
120	в данном случае	2	1
121	жизнь и смерть	1	1
122	и таким образом	1	1
123	выдерживает никакой критики	1	1
