N	3gram	Voloshinov_1	StatiiOP
1	в том что	2	16
2	в этом отношении	1	9
3	для того чтобы	1	5
4	к тому что	1	5
5	с самого начала	2	3
6	с другой стороны	2	3
7	иметь в виду	1	3
8	в г в	2	3
9	так же как	1	3
10	том что в	1	2
11	в другом месте	1	2
12	само собою разумеется	1	2
13	в отличие от	1	2
14	тем не менее	1	2
15	на то что	1	2
16	только потому что	1	2
17	более или менее	1	2
18	то что в	1	2
19	в самом деле	2	2
20	собою разумеется что	1	2
21	с точки зрения	5	2
22	в предисловии к	1	2
23	в чем же	1	1
24	но столь же	1	1
25	и вместе с	1	1
26	что в ней	1	1
27	нужно отметить еще	1	1
28	что в этом	1	1
29	ничего общего с	2	1
30	и то же	2	1
31	там где нет	1	1
32	на самом деле	1	1
33	по отношению к	3	1
34	но одно дело	1	1
35	в виду что	1	1
36	в то же	1	1
37	и пр на	1	1
38	в пределах данной	2	1
39	в связи с	1	1
40	то же время	1	1
41	и в области	1	1
42	в зависимости от	2	1
43	потому что они	1	1
44	нужно сказать что	1	1
45	в данном случае	2	1
46	пр на самом	1	1
47	одно и то	3	1
