N	2gram	Vinokur_St_3	Literetu
1	а не	5	20
2	и в	25	19
3	может быть	19	17
4	в стихотворении	3	13
5	своего рода	3	13
6	то же	5	12
7	и не	10	11
8	как и	4	10
9	в том	20	10
10	но и	9	10
11	же время	3	9
12	не может	7	9
13	в то	7	9
14	такого рода	5	9
15	в этом	24	9
16	состоит в	4	9
17	с другой	5	8
18	в стихах	2	8
19	не только	12	8
20	хх века	1	8
21	так и	5	7
22	то что	12	7
23	с одной	2	7
24	и т.д	1	7
25	том что	15	7
26	не менее	2	6
27	и на	6	6
28	одной стороны	3	6
29	в качестве	4	5
30	у нас	4	5
31	но не	2	5
32	в году	5	5
33	вместе с	2	5
34	так в	1	5
35	то есть	2	5
36	одна из	2	5
37	того что	5	5
38	он не	5	5
39	для всех	1	5
40	на фоне	1	5
41	жизни и	1	4
42	точки зрения	7	4
43	того же	2	4
44	прежде всего	10	4
45	тех кто	1	4
46	я и	3	4
47	не в	6	4
48	мы не	2	4
49	так что	11	4
50	для него	3	4
51	даже в	1	4
52	что в	19	4
53	в его	12	4
54	один из	2	4
55	в рамках	2	4
56	тем что	19	4
57	другой стороны	5	4
58	и других	2	4
59	не случайно	1	4
60	в частности	1	4
61	в области	6	4
62	в ней	4	4
63	в русской	6	4
64	всего лишь	1	3
65	одним из	1	3
66	русской поэзии	2	3
67	и с	4	3
68	в другом	3	3
69	и его	3	3
70	как на	6	3
71	в поэзии	2	3
72	обращается к	3	3
73	в нем	1	3
74	то и	2	3
75	во всех	2	3
76	в их	3	3
77	и он	1	3
78	а в	6	3
79	а именно	1	3
80	вплоть до	1	3
81	в начале	4	3
82	никогда не	2	3
83	что он	19	3
84	такой же	2	3
85	идет о	1	3
86	следует признать	1	3
87	в сущности	2	3
88	х годов	2	3
89	не столько	2	3
90	ничего не	4	3
91	со стороны	3	3
92	и др	4	3
93	в этой	14	3
94	и для	4	3
95	этом отношении	4	3
96	с точки	4	3
97	в разговоре	1	3
98	по существу	1	3
99	речь идет	2	3
100	тем же	1	3
101	и то	1	3
102	как я	2	3
103	так как	3	3
104	и как	1	3
105	том чтобы	2	3
106	но это	4	3
107	в данном	1	3
108	с ее	2	2
109	себя и	2	2
110	не знает	1	2
111	все же	4	2
112	поэзии и	1	2
113	для нас	1	2
114	в свое	1	2
115	и наконец	3	2
116	в такой	2	2
117	е годы	1	2
118	ко всему	1	2
119	в русском	2	2
120	нет в	3	2
121	для себя	1	2
122	это как	1	2
123	т п	6	2
124	перед ним	1	2
125	крайней мере	4	2
126	не было	4	2
127	вовсе не	2	2
128	из своих	1	2
129	в жизни	4	2
130	говоря уже	1	2
131	с ним	1	2
132	как раз	3	2
133	в какой	3	2
134	хотя бы	1	2
135	а к	1	2
136	свое время	1	2
137	в конце	6	2
138	при всей	2	2
139	а за	1	2
140	художественного творчества	1	2
141	если в	2	2
142	что я	3	2
143	насилия над	1	2
144	с тем	4	2
145	в одном	1	2
146	то в	4	2
147	а потому	2	2
148	одно из	2	2
149	и только	2	2
150	одной из	2	2
151	в ее	1	2
152	к жизни	1	2
153	с этой	3	2
154	потому что	5	2
155	то как	1	2
156	быть не	2	2
157	и т	8	2
158	а затем	1	2
159	о которой	2	2
160	но как	2	2
161	что и	1	2
162	из которых	4	2
163	но в	5	2
164	в россии	6	2
165	соответствии с	1	2
166	и к	4	2
167	для того	2	2
168	в целом	4	2
169	для кого	1	2
170	не говоря	1	2
171	что не	2	2
172	как он	1	2
173	представляет собой	1	2
174	например а	1	2
175	но уже	1	2
176	к этой	2	2
177	и еще	1	2
178	очевидно что	1	2
179	в истории	1	2
180	тем не	2	2
181	даже и	1	2
182	той же	2	2
183	и за	2	2
184	ту же	1	2
185	могло бы	1	2
186	в каждом	4	2
187	в них	5	2
188	друг друга	1	2
189	для этого	2	2
190	разумеется не	2	2
191	по крайней	4	2
192	у него	9	2
193	по преимуществу	1	2
194	могут быть	2	2
195	я это	1	2
196	уже о	1	2
197	которого состоит	1	2
198	и что	3	2
199	не так	3	2
200	до конца	3	2
201	в результате	2	2
202	на этом	3	2
203	это его	1	2
204	еще не	2	2
205	где в	1	2
206	не раз	1	2
207	в своих	8	2
208	в каждой	2	2
209	и сам	1	2
210	одном из	1	2
211	не к	1	2
212	и нет	1	2
213	о том	8	2
214	уже не	3	2
215	а также	4	2
216	русской литературе	1	2
217	и до	1	2
218	в годы	1	2
219	на себя	1	2
220	было бы	7	2
221	не является	3	2
222	уже в	3	2
223	тому как	1	2
224	из них	1	2
225	в виду	2	2
226	все что	1	2
227	он и	2	2
228	как бы	6	2
229	что по	3	1
230	все эти	3	1
231	со своим	1	1
232	или сам	1	1
233	с первого	1	1
234	в словах	3	1
235	приводит к	1	1
236	говорит и	2	1
237	можно и	1	1
238	отношении к	1	1
239	на себе	2	1
240	бы в	1	1
241	к той	1	1
242	все время	2	1
243	в собственном	1	1
244	конце концов	3	1
245	но одновременно	1	1
246	же это	1	1
247	в делах	1	1
248	мы и	1	1
249	можно сказать	4	1
250	место в	6	1
251	по тем	1	1
252	но он	3	1
253	даже к	1	1
254	в литературе	1	1
255	так рождается	1	1
256	говорит о	1	1
257	от этого	1	1
258	на том	1	1
259	то он	2	1
260	является одним	1	1
261	в люди	1	1
262	жизни слова	1	1
263	так же	1	1
264	для которого	1	1
265	начинается с	1	1
266	всей жизни	1	1
267	о своем	1	1
268	перед лицом	1	1
269	бы показаться	1	1
270	с нашим	2	1
271	здесь не	1	1
272	читателя и	1	1
273	связи с	3	1
274	это совершенно	1	1
275	этот тип	2	1
276	он становится	1	1
277	должна быть	1	1
278	рядом с	1	1
279	материале это	1	1
280	из таких	1	1
281	вследствие чего	1	1
282	стихом как	1	1
283	и все	1	1
284	есть в	2	1
285	гораздо более	2	1
286	ты мне	1	1
287	таким образом	10	1
288	где мы	1	1
289	предстает в	1	1
290	в обществе	1	1
291	что это	16	1
292	поэта и	1	1
293	к которому	3	1
294	интересах которого	1	1
295	процесса в	1	1
296	истории к	1	1
297	в смысле	4	1
298	писателя и	3	1
299	себя а	1	1
300	того чтобы	1	1
301	гораздо раньше	3	1
302	в этих	11	1
303	можно было	1	1
304	поэтической деятельности	1	1
305	наряду с	1	1
306	типа все	1	1
307	вот почему	1	1
308	также не	1	1
309	на то	5	1
310	лишь только	1	1
311	что такой	1	1
312	казалось бы	1	1
313	с классической	1	1
314	в это	2	1
315	со всеми	1	1
316	эти слова	1	1
317	но зато	1	1
318	в молитве	1	1
319	его в	1	1
320	и я	1	1
321	явление в	1	1
322	не можем	1	1
323	вот и	1	1
324	мы находим	2	1
325	за это	1	1
326	в образе	1	1
327	поэтому он	1	1
328	однако с	1	1
329	пушкин и	3	1
330	в отношении	2	1
331	по своей	1	1
332	не мог	2	1
333	отношения между	5	1
334	самом начале	1	1
335	на что	2	1
336	что же	1	1
337	все то	1	1
338	есть не	1	1
339	мы встретились	1	1
340	этот образ	2	1
341	и некоторые	1	1
342	ср у	1	1
343	ним и	1	1
344	по названию	1	1
345	отношения к	1	1
346	собой все	1	1
347	которого в	2	1
348	поставить на	1	1
349	одно что	1	1
350	это он	1	1
351	на три	1	1
352	нас только	1	1
353	что ни	1	1
354	пути по	1	1
355	к традициям	1	1
356	можно назвать	4	1
357	здесь все	1	1
358	петрова и	1	1
359	этой точки	1	1
360	на самом	1	1
361	нет и	2	1
362	занимает в	1	1
363	мы видели	1	1
364	но они	2	1
365	пушкина как	13	1
366	а по	2	1
367	второй половины	1	1
368	особого рода	1	1
369	русских поэтов	1	1
370	здесь был	1	1
371	переход от	1	1
372	в данный	1	1
373	за пределы	1	1
374	одновременно с	1	1
375	на рубеже	1	1
376	что этот	3	1
377	в новом	2	1
378	что есть	1	1
379	в большом	1	1
380	произведения как	2	1
381	и всегда	2	1
382	приходит к	1	1
383	они не	1	1
384	как в	6	1
385	в других	1	1
386	стихах и	2	1
387	на челе	1	1
388	же можно	1	1
389	того кто	1	1
390	как мы	2	1
391	которую он	2	1
392	пребывания в	1	1
393	из этого	4	1
394	б с	1	1
395	ее в	2	1
396	не стоит	1	1
397	вся литература	1	1
398	в свою	2	1
399	требует от	1	1
400	и художественного	1	1
401	в статье	2	1
402	к тому	2	1
403	истории в	1	1
404	к новым	1	1
405	в своей	4	1
406	лица в	1	1
407	целым рядом	1	1
408	в чем	4	1
409	именно так	1	1
410	свою очередь	1	1
411	годов в	1	1
412	он ищет	1	1
413	не все	1	1
414	и о	1	1
415	из трех	1	1
416	во многих	2	1
417	не за	1	1
418	однако не	1	1
419	на нем	1	1
420	здесь слово	2	1
421	находится в	1	1
422	связанным с	2	1
423	основана на	1	1
424	мы в	1	1
425	все более	2	1
426	по которому	1	1
427	на основе	2	1
428	в системе	3	1
429	черты лица	1	1
430	не зря	1	1
431	в первом	1	1
432	второго лица	1	1
433	я за	1	1
434	в последнем	2	1
435	остаются в	1	1
436	к более	1	1
437	на юг	1	1
438	не могло	1	1
439	во главе	1	1
440	элементы в	1	1
441	в произведениях	2	1
442	мы имеем	5	1
443	человек в	1	1
444	ему в	1	1
445	стихах все	1	1
446	сам же	1	1
447	думаю что	2	1
448	ср также	2	1
449	в контексте	1	1
450	а с	2	1
451	однако и	1	1
452	с этих	1	1
453	в особенности	4	1
454	между собою	2	1
455	при таком	1	1
456	только не	1	1
457	слова в	1	1
458	приобретает характер	1	1
459	придет и	1	1
460	по е	2	1
461	всех этих	3	1
462	он был	3	1
463	своих и	1	1
464	на отдельные	1	1
465	выступает здесь	1	1
466	этом же	1	1
467	в интересах	2	1
468	к материалу	2	1
469	относится к	4	1
470	именно в	1	1
471	того как	1	1
472	что выше	1	1
473	трактуется как	1	1
474	должно было	1	1
475	когда он	1	1
476	тому что	3	1
477	в самом	2	1
478	во всей	1	1
479	под небом	1	1
480	в творчестве	3	1
481	он говорит	4	1
482	от себя	1	1
483	дело как	1	1
484	этой темы	2	1
485	поэтому в	1	1
486	не противоречит	1	1
487	с большой	1	1
488	не просто	2	1
489	и разумеется	1	1
490	таков что	1	1
491	и когда	1	1
492	из всех	1	1
493	с новыми	1	1
494	как у	1	1
495	я люблю	1	1
496	деятельности как	1	1
497	нет ничего	1	1
498	от других	1	1
499	времени в	1	1
500	в известном	1	1
501	автора но	1	1
502	пушкин в	10	1
503	же касается	1	1
504	еще и	1	1
505	на долю	2	1
506	от первого	1	1
507	в развитии	2	1
508	но то	1	1
509	который создан	1	1
510	же он	1	1
511	быть это	3	1
512	первого и	1	1
513	есть и	1	1
514	не имеет	2	1
515	как по	1	1
516	здесь дело	1	1
517	его не	2	1
518	всего в	4	1
519	других произведениях	1	1
520	самом деле	2	1
521	это не	7	1
522	и где	1	1
523	которые не	1	1
524	который в	1	1
525	ответ на	5	1
526	он должен	1	1
527	к этому	3	1
528	для искусства	2	1
529	говорит у	1	1
530	пути и	1	1
531	россии пушкин	1	1
532	но эта	1	1
533	центральный образ	1	1
534	должен был	2	1
535	одного из	2	1
536	этого рода	3	1
537	стихотворений и	2	1
538	на протяжении	4	1
539	он писал	2	1
540	этом свете	1	1
541	свое собственное	1	1
542	что ему	1	1
543	или иной	2	1
544	этих двух	2	1
545	на нее	2	1
546	для этой	1	1
