N	3gram	Bakhtin_Fr_8	DiskursI
1	в том что	6	13
2	с одной стороны	2	9
3	по отношению к	1	9
4	о том что	2	5
5	то же время	10	4
6	к тому же	1	4
7	в отличие от	1	4
8	в то же	10	3
9	с другой стороны	2	3
10	и как бы	1	3
11	а с другой	1	3
12	той или иной	1	3
13	но при этом	1	3
14	существенную роль в	2	3
15	и т.п но	1	3
16	не в том	1	3
17	не может быть	2	3
18	подобно тому как	1	2
19	большей или меньшей	3	2
20	и в особенности	2	2
21	сказать и о	1	2
22	можно сказать что	2	2
23	в частности в	1	2
24	то же самое	1	2
25	состоит в том	1	2
26	более или менее	2	2
27	в том числе	3	2
28	том числе и	2	2
29	одной стороны и	1	2
30	в данном случае	2	2
31	заключается в том	1	1
32	если можно так	1	1
33	с самого начала	1	1
34	в которой он	1	1
35	в большинстве случаев	6	1
36	о том как	1	1
37	в новое время	1	1
38	до настоящего времени	3	1
39	в связи с	3	1
40	том или ином	1	1
41	как и в	4	1
42	до известной степени	1	1
43	до сих пор	8	1
44	в нераздельное единство	2	1
45	в этом смысле	1	1
46	и в то	5	1
47	еще не было	1	1
48	почему они и	1	1
49	романа в особенности	1	1
50	тем или иным	1	1
51	и прежде всего	1	1
52	то есть все	1	1
53	может и не	1	1
54	потому что в	1	1
55	точка зрения на	1	1
56	или меньшей степени	3	1
57	так и в	1	1
58	сохраняется в нем	1	1
59	на самом деле	1	1
60	под углом зрения	1	1
61	весьма существенную роль	1	1
62	в этом отношении	1	1
63	прежде всего это	1	1
64	только то что	1	1
65	до наших дней	1	1
66	речь идет о	1	1
67	существенно связаны с	1	1
68	в известном смысле	1	1
69	литературы нового времени	1	1
70	в результате этого	1	1
71	говорит о том	1	1
72	прежде всего в	1	1
73	как мы видели	2	1
74	при этом как	1	1
75	в свое время	1	1
76	и вообще в	1	1
77	не было он	1	1
78	во всех областях	2	1
79	можно так выразиться	1	1
80	с точки зрения	2	1
81	они и не	1	1
82	дело в том	2	1
83	вместе с тем	1	1
84	в одном ряду	1	1
85	во всех этих	1	1
86	в том или	1	1
87	в большей или	3	1
