N	2gram	Propp_Isto_2	Psycholo
1	то что	12	37
2	и в	15	30
3	в том	6	27
4	что в	12	24
5	потому что	9	23
6	и что	6	23
7	том что	7	21
8	таким образом	7	20
9	того чтобы	2	20
10	как бы	6	19
11	на то	3	17
12	что он	24	17
13	не только	18	16
14	если мы	1	16
15	в этом	11	14
16	в самом	1	14
17	так же	13	13
18	вместе с	7	12
19	в сущности	2	12
20	одной стороны	3	12
21	с одной	4	12
22	показать что	2	12
23	что мы	3	11
24	может быть	17	11
25	о том	3	10
26	не может	5	9
27	увидим что	3	9
28	никогда не	15	9
29	мы увидим	8	9
30	сказать что	2	9
31	и когда	2	9
32	с другой	2	9
33	и то	2	9
34	так как	14	9
35	что это	6	8
36	не в	7	8
37	с тем	9	8
38	а не	5	8
39	к тому	5	8
40	и это	3	8
41	мы имеем	15	8
42	при этом	4	8
43	могут быть	2	8
44	того что	3	8
45	мы видим	8	8
46	самом деле	2	8
47	он должен	2	8
48	все же	9	7
49	в нем	7	7
50	совершенно ясно	2	7
51	как это	3	7
52	по себе	1	7
53	и т	19	7
54	зависимости от	1	7
55	то же	10	7
56	мы можем	8	7
57	этих двух	1	7
58	и как	1	7
59	но не	2	7
60	когда мы	2	6
61	и здесь	9	6
62	как и	2	6
63	или в	2	6
64	о котором	1	6
65	и для	2	6
66	в зависимости	1	6
67	но и	14	6
68	в совершенно	1	6
69	и не	11	6
70	и его	3	6
71	тем что	4	6
72	мы уже	6	6
73	именно в	2	6
74	и если	2	6
75	говорит что	3	6
76	уже в	2	6
77	что она	5	6
78	как будто	3	6
79	в себе	4	5
80	еще не	9	5
81	в двух	1	5
82	что они	10	5
83	сих пор	7	5
84	до сих	6	5
85	ответ на	1	5
86	сводится к	1	5
87	о смерти	1	5
88	по этому	1	5
89	как мы	1	5
90	в целом	1	5
91	именно на	1	5
92	один из	8	5
93	и потому	1	5
94	а с	2	5
95	только в	6	5
96	стоит только	1	5
97	только не	1	5
98	другой стороны	2	5
99	в этой	4	5
100	когда он	3	5
101	несмотря на	1	5
102	но в	6	5
103	и есть	5	5
104	был бы	2	5
105	было бы	5	5
106	и совершенно	1	4
107	прежде всего	5	4
108	есть не	1	4
109	этому поводу	1	4
110	действующие лица	2	4
111	там где	1	4
112	что эта	2	4
113	от него	1	4
114	в своей	1	4
115	казалось бы	1	4
116	а в	12	4
117	и именно	2	4
118	как говорит	1	4
119	в него	2	4
120	в его	6	4
121	у нас	1	4
