N	3gram	Losev_Dial_3	formyVre
1	то же время	1	9
2	в то же	1	6
3	и в то	1	5
4	в связи с	1	5
5	до сих пор	1	3
6	в то время	4	3
7	в этом отношении	1	3
8	может быть только	1	3
9	и то же	2	3
10	одно и то	2	3
11	не может быть	6	3
12	с одной стороны	3	2
13	связи с этим	1	2
14	так же как	2	2
15	и в частности	1	2
16	как и в	3	2
17	мы уже сказали	1	2
18	друг на друга	1	2
19	и в особенности	1	2
20	и прежде всего	3	2
21	в том что	3	2
22	в этом мире	1	2
23	же как и	1	2
24	как раз и	3	2
25	но все эти	1	2
26	той или иной	2	2
27	ни в чем	1	2
28	одной стороны и	1	2
29	в нем нет	1	2
30	и не только	3	2
31	с точки зрения	14	2
32	то время как	4	2
33	к тому же	2	2
34	и во всех	1	1
35	не могут быть	2	1
36	о том что	5	1
37	есть одна из	1	1
38	и во всяком	1	1
39	тот факт что	1	1
40	а следовательно и	1	1
41	и в этом	2	1
42	не о чем	1	1
43	же в этом	1	1
44	ровно ничего не	3	1
45	в самом деле	5	1
46	когда мы говорим	1	1
47	для себя и	1	1
48	на первый план	4	1
49	что он должен	1	1
50	имеем в виду	1	1
51	все это не	1	1
52	одна из форм	1	1
53	и в том	1	1
54	и как бы	1	1
55	в частности от	1	1
56	и по существу	1	1
57	с которой он	1	1
58	том что в	1	1
59	не знает отсюда	1	1
60	одной из них	1	1
61	этим мы еще	1	1
62	что из нее	1	1
63	и проч поэтому	1	1
64	мы имеем в	1	1
65	сама по себе	4	1
66	в себе не	1	1
67	переходим ко второму	1	1
68	в виду что	1	1
69	в данном случае	1	1
70	в зависимости от	2	1
71	в других областях	1	1
72	сами по себе	3	1
73	приводит не к	1	1
74	и все прочие	1	1
75	личности и ее	1	1
76	и вот когда	1	1
77	и в котором	1	1
78	во всяком случае	2	1
79	том что все	1	1
80	в своем движении	1	1
