N	2gram	Vinokur_Ku_2	Retstnzi
1	не может	9	4
2	и в	23	3
3	достоевского и	2	2
4	один из	5	2
5	социальной борьбы	1	1
6	которые определяют	2	1
7	то же	6	1
8	почти с	1	1
9	в ней	3	1
10	его от	1	1
11	может быть	15	1
12	второй части	1	1
13	литературного языка	1	1
14	из этих	1	1
15	и не	16	1
16	этой проблемы	1	1
17	в его	5	1
18	тех же	2	1
19	себе все	1	1
20	может и	1	1
21	связи с	3	1
22	конечно и	2	1
23	на месте	1	1
24	бы на	2	1
25	первая часть	1	1
26	не только	20	1
27	с точки	8	1
28	в каждом	1	1
29	не менее	7	1
30	для него	1	1
31	и тому	1	1
32	если бы	12	1
33	тому что	1	1
34	в школе	1	1
35	деятельности в	1	1
36	нет и	1	1
37	к тому	4	1
38	в особенности	4	1
39	несмотря на	5	1
40	смысл и	3	1
41	и все	2	1
42	ничего кроме	1	1
43	именно с	3	1
44	в то	4	1
45	вещей и	1	1
46	бы в	1	1
47	языка как	2	1
48	но и	7	1
49	точки зрения	14	1
50	и на	6	1
51	на примере	2	1
52	в языке	10	1
53	же время	3	1
54	а не	10	1
