N	2gram	Vinokur_Ku_1	UchenyiS
1	и в	24	14
2	а не	8	10
3	не только	10	10
4	и не	12	8
5	прежде всего	9	8
6	в этом	14	7
7	не может	7	7
8	то что	9	7
9	может быть	13	6
10	в искусстве	1	6
11	и только	1	5
12	все это	6	5
13	то же	8	5
14	хотя бы	10	5
15	в их	3	4
16	что такое	6	4
17	с другой	7	4
18	конечно не	2	4
19	в конечном	1	4
20	но и	6	4
21	в этой	3	4
22	в россии	1	4
23	у нас	10	3
24	в своей	2	3
25	все же	12	3
26	то ни	1	3
27	в то	2	3
28	же время	2	3
29	пришлось бы	2	3
30	в частности	4	3
31	к сожалению	1	3
32	для этого	3	3
33	другой стороны	6	3
34	очевидно что	3	3
35	не следует	1	3
36	в области	7	3
37	для него	1	3
38	но в	2	3
39	вряд ли	1	3
40	и то	3	3
41	было бы	15	3
42	как такового	1	3
43	это не	7	3
44	формы в	2	3
45	как и	2	3
46	только к	2	3
47	в системе	3	2
48	не столько	2	2
49	приемов и	1	2
50	одним из	2	2
51	композиции и	1	2
52	этого термина	2	2
53	сводится к	3	2
54	в себе	3	2
55	бы и	2	2
56	или иных	1	2
57	мы получаем	1	2
58	и с	5	2
59	же не	1	2
60	если не	3	2
61	именно как	1	2
62	не случайно	6	2
63	в противном	1	2
64	нас в	1	2
65	по себе	2	2
66	мы и	1	2
67	но не	5	2
68	с его	4	2
69	смысле этого	3	2
70	как таковой	2	2
71	ничего не	2	2
72	фактов и	1	2
73	сколько угодно	1	2
74	пишет он	2	2
75	по существу	4	2
76	и у	1	2
77	этом смысле	3	2
78	тем что	8	2
79	и для	2	2
80	превращается в	2	2
81	даже и	3	2
82	о чем	2	2
83	и является	4	2
84	не все	2	2
85	вопроса о	1	2
86	крайней мере	5	2
87	что она	3	2
88	это было	2	2
89	что он	6	2
90	что все	2	2
91	должна быть	3	2
92	в том	30	2
93	только в	11	2
94	между тем	5	2
95	могли бы	2	2
96	таким образом	12	2
97	это уже	1	2
98	на эту	2	2
99	на первый	1	2
100	но даже	1	2
101	что и	4	2
102	по крайней	5	2
103	всех этих	1	2
104	в его	12	2
105	тех или	1	2
106	сих пор	4	2
107	с проблемой	1	2
108	если бы	9	2
109	как раз	8	2
110	в противовес	3	2
111	могут быть	1	2
112	что мы	1	2
113	не в	11	2
114	его и	1	2
115	не приходится	1	2
116	в самом	10	2
117	самом деле	9	2
118	в сторону	2	2
119	этом отношении	5	2
120	в конце	1	2
121	противном случае	1	2
122	но это	1	2
123	а его	1	2
124	не есть	4	2
125	том что	21	2
126	не могут	2	2
127	до сих	4	2
128	в некоторых	1	2
129	всего лишь	1	1
130	то и	2	1
131	точно и	1	1
132	является с	1	1
133	в процессе	1	1
134	до крайности	1	1
135	методом и	1	1
136	и что	5	1
137	связанные с	1	1
138	тому чтобы	1	1
139	объекта и	1	1
140	в которой	6	1
141	и исторические	1	1
142	до конца	2	1
143	в качестве	7	1
144	обе эти	3	1
145	этого изучения	1	1
146	он не	2	1
147	в первую	4	1
148	и спорить	1	1
149	и индивидуального	1	1
150	в сфере	1	1
151	только одним	1	1
152	теории словесности	1	1
153	об этом	1	1
154	ал блока	1	1
155	возражать против	1	1
156	пушкина но	1	1
157	еще раз	1	1
158	переходит в	1	1
159	в современном	1	1
160	содержание и	5	1
161	отнюдь не	1	1
162	в словах	1	1
163	один пример	2	1
164	язык в	5	1
165	само по	1	1
166	научного мышления	1	1
167	все что	1	1
168	на его	3	1
169	с тем	5	1
170	первую очередь	2	1
171	тот же	2	1
172	случае все	1	1
173	звуковой формы	1	1
174	это значит	1	1
175	она все	1	1
176	поэзии и	1	1
177	в различных	1	1
178	что было	2	1
179	бы в	7	1
180	столько же	1	1
181	находятся в	1	1
182	есть язык	3	1
183	в свое	2	1
184	в виду	5	1
185	что только	1	1
186	не то	1	1
187	тем более	2	1
188	наука о	2	1
189	в известном	1	1
190	этого не	2	1
191	получают свое	1	1
192	же как	1	1
193	или даже	1	1
194	иначе говоря	2	1
195	но тут	1	1
196	с которыми	1	1
197	тут мы	1	1
198	можно сказать	3	1
199	одно из	2	1
200	конкретную жизнь	1	1
201	но он	1	1
202	литературы в	1	1
203	своем месте	1	1
204	но что	1	1
205	только как	1	1
206	иначе связанные	1	1
207	о котором	2	1
208	сказать что	1	1
209	относится к	2	1
210	о нем	2	1
211	мы можем	1	1
212	о том	9	1
213	не столь	1	1
214	история литературы	2	1
215	его как	1	1
216	что же	6	1
217	было и	1	1
218	ее в	2	1
219	и потому	4	1
220	только для	1	1
221	даже не	1	1
222	что в	17	1
223	а это	3	1
224	тогда когда	6	1
225	тезис о	1	1
226	сторону от	2	1
227	это же	1	1
228	для себя	1	1
229	может служить	2	1
230	как на	3	1
231	же в	4	1
232	содержания и	1	1
233	того что	9	1
234	литературы как	1	1
235	с одной	1	1
236	должно быть	3	1
237	той же	3	1
238	речи в	4	1
239	на своем	1	1
240	которых слово	1	1
241	уже не	8	1
242	в которых	6	1
243	к этому	1	1
244	приобретая все	1	1
245	так и	7	1
246	в таком	3	1
247	элементарным и	1	1
248	или менее	3	1
249	ему приходится	2	1
250	осталось бы	1	1
251	мы имеем	6	1
252	как науки	1	1
253	связанных с	1	1
254	него не	1	1
255	или иначе	2	1
256	есть наука	2	1
257	явно преувеличивает	1	1
258	только более	1	1
259	так или	2	1
260	из самых	1	1
261	поэтики и	1	1
262	но если	2	1
263	что еще	1	1
264	более или	3	1
265	и стилистических	1	1
266	случайно и	1	1
267	тем сам	1	1
268	в той	5	1
269	применение в	1	1
270	друг другу	1	1
271	широком смысле	1	1
272	и творчество	1	1
273	и все	2	1
274	же остается	1	1
275	говорит он	1	1
276	в г	3	1
277	и свое	1	1
278	сюда же	1	1
279	и лингвистической	1	1
280	он называет	1	1
281	не было	3	1
282	на то	4	1
283	одной стороны	1	1
284	тех кто	1	1
285	нужно будет	1	1
286	никогда не	2	1
287	что ему	1	1
288	и даже	3	1
289	и форм	1	1
290	невозможна без	1	1
291	что для	1	1
292	в котором	3	1
293	но прежде	1	1
294	имеем в	1	1
295	быть в	2	1
296	часто бывает	1	1
297	к лицу	1	1
298	в пределах	4	1
299	когда нужно	1	1
300	образом на	1	1
301	что с	2	1
302	и делает	1	1
303	этом случае	2	1
304	таком понимании	1	1
305	еще один	2	1
