N	2gram	Losev_Prob_4	Myshleni
1	и в	20	25
2	в том	20	23
3	на основе	1	22
4	том что	12	20
5	так же	5	17
6	таким образом	8	17
7	что в	3	17
8	ребенка и	1	17
9	с тем	4	16
10	в основе	1	16
11	как и	6	15
12	то что	15	15
13	в его	3	15
14	вместе с	5	14
15	в этом	9	14
16	между собой	2	13
17	в целом	1	13
18	может быть	9	13
19	в качестве	10	12
20	так как	5	12
21	могли бы	1	11
22	по своему	6	11
23	что они	2	10
24	того что	1	10
25	и не	28	10
26	только в	23	10
27	что и	3	10
28	и что	2	10
29	было бы	14	10
30	перед нами	13	10
31	как бы	4	10
32	связи с	3	9
33	мы не	7	9
34	как в	5	9
35	ни в	17	9
36	заключается в	2	9
37	того чтобы	2	8
38	как мы	3	8
39	тем что	3	8
40	не является	10	8
41	все эти	16	7
42	как это	3	7
43	по себе	11	7
44	по своей	1	7
45	для того	3	7
46	является то	1	7
47	мы можем	3	7
48	столь же	2	7
49	в области	3	7
50	уже в	4	7
51	что мы	3	7
52	все же	2	6
53	понятий в	1	6
54	в связи	3	6
55	того же	2	6
56	не менее	10	6
57	точки зрения	14	6
58	не в	13	6
59	процесса в	1	6
60	со всеми	2	6
61	приходит к	2	6
62	но не	5	6
63	в силу	1	6
64	потому что	15	6
65	мы должны	3	6
66	в отношении	4	6
67	зависимости от	3	6
68	не может	5	6
69	же как	1	6
70	слова и	1	6
71	и на	3	6
72	с другой	7	6
73	с самого	1	6
74	все это	9	6
75	и у	1	6
76	что он	8	6
77	не только	24	6
78	можно было	4	6
79	самого начала	1	6
80	одним из	1	5
81	с ее	2	5
82	при этом	6	5
83	что это	2	5
84	этой ступени	1	5
85	в понятии	2	5
86	могут быть	1	5
87	в поведении	1	5
88	так и	10	5
89	с одной	1	5
90	и другое	3	5
91	для него	3	5
92	на этой	2	5
93	из которых	3	5
94	и к	3	5
95	мышление и	1	5
96	человека и	1	5
97	но это	6	5
98	тем не	10	5
99	одной стороны	1	5
100	в зависимости	3	5
101	в этой	4	5
102	именно в	7	5
103	и как	3	5
104	о том	5	5
105	отличаются от	1	5
106	что она	4	5
107	и по	2	5
108	если бы	8	5
109	это значит	10	4
110	еще не	7	4
111	во всяком	8	4
112	на то	1	4
113	прежде всего	11	4
114	время как	2	4
115	значит что	8	4
116	и все	8	4
117	к которым	1	4
118	в какой	4	4
119	независимо от	3	4
120	что перед	2	4
121	с ним	4	4
122	в смысле	5	4
123	то и	5	4
124	по сравнению	1	4
125	а в	4	4
126	не обнаруживает	1	4
127	к тому	3	4
128	но и	14	4
129	то время	2	4
130	мог бы	1	4
131	из этих	1	4
132	что понятие	3	4
133	отнюдь не	10	4
134	сказать что	7	4
135	в то	4	4
136	с этим	4	4
137	никогда не	1	4
138	всяком случае	4	4
139	так называемая	2	4
140	в известном	2	4
141	мы имеем	6	4
142	ни один	1	4
143	друг друга	2	4
144	выводу что	1	4
145	не могут	1	4
146	он не	2	4
147	мы говорили	1	4
148	в частности	2	4
149	которая не	3	4
150	от нее	1	4
151	тем же	1	4
152	что оно	1	4
153	и это	2	4
154	из них	3	4
155	понятие в	1	4
156	в своем	3	4
157	им в	1	3
158	были бы	3	3
159	сравнению с	1	3
160	их с	1	3
161	на том	1	3
162	отличается от	4	3
163	от понятия	2	3
164	перед ним	1	3
165	в последнее	1	3
166	этот тип	1	3
167	с понятием	1	3
168	в виде	22	3
169	в жизни	3	3
170	с ней	2	3
171	если в	1	3
172	ничего общего	5	3
173	то в	2	3
174	его в	2	3
175	когда он	1	3
176	дело с	2	3
177	понятия но	2	3
178	но только	2	3
179	с этой	1	3
180	между ними	1	3
181	по этому	2	3
182	сами по	2	3
183	но как	3	3
184	в живом	1	3
185	и сам	1	3
186	если мы	5	3
187	в случае	1	3
188	значение как	1	3
